,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
17618,ENSG00000227213,0.38572002429248653,0.6997040311062768,False,1.0,False,0.9120545825860326,False,0.9572748759852455,-0.0,False
17619,ENSG00000227215,0.2203188579605358,0.8256228344408252,False,1.0,False,0.9543649056579498,False,1.0,-0.0,False
17620,ENSG00000227218,0.689288842536799,0.49064151789331256,False,1.0,False,0.8188085541559078,False,0.8594056453428519,-0.0,False
17621,ENSG00000227227,1.0800686369679664,0.2801116167882536,False,1.0,False,0.6813945012623527,False,0.715178509211008,-0.0,False
17622,ENSG00000227230,0.2979902154552554,0.7657106315110043,False,1.0,False,0.9360812887233434,False,0.9824928427353425,-0.0,False
17623,ENSG00000227232,-1.4676502881192794,0.14219924058348676,False,1.0,False,0.5396595848615278,False,0.5664162781878658,-0.0,False
17624,ENSG00000227236,1.0498832913583078,0.2937717745043448,False,1.0,False,0.6919746314169696,False,0.7262832094943523,-0.0,False
17625,ENSG00000227242,0.994468643100652,0.31999476401244287,False,1.0,False,0.7119492568312379,False,0.747248190572655,-0.0,False
17626,ENSG00000227244,0.5345895150496104,0.5929337354618758,False,1.0,False,0.8701408427857064,False,0.9132830241427048,-0.0,False
17627,ENSG00000227245,0.04104836781289327,0.9672573363935087,False,1.0,False,0.9916624512823597,False,1.0,-0.0,False
17628,ENSG00000227248,0.5872221274231385,0.5570545332033369,False,1.0,False,0.8516210065244205,False,0.8938449616640075,-0.0,False
17629,ENSG00000227249,0.057342881686012113,0.9542720618836937,False,1.0,False,0.9895180827244288,False,1.0,-0.0,False
17630,ENSG00000227252,-0.5897079489365936,0.5553864651169242,False,1.0,False,0.8514571043793563,False,0.89367293313788,-0.0,False
17631,ENSG00000227256,-1.3904272741278842,0.16439916913498842,False,1.0,False,0.566261292202097,False,0.5943369164716356,-0.0,False
17632,ENSG00000227258,2.7516658328693535,0.005929299062825282,False,1.0,False,0.20012212019151673,False,0.21004431252903433,-0.0,False
17633,ENSG00000227265,-1.1529356437308624,0.24893680065286516,False,1.0,False,0.6577677037108035,False,0.6903802787893607,-0.0,False
17634,ENSG00000227267,2.472350719854173,0.01342277597590805,False,1.0,False,0.24448663351048072,False,0.25660844892659584,-0.0,False
17635,ENSG00000227268,0.07741711501047167,0.938291725833651,False,1.0,False,0.9866017726290317,False,1.0,-0.0,False
17636,ENSG00000227279,1.1778383986741245,0.23886103718401597,False,1.0,False,0.648451781453268,False,0.6806024666999957,-0.0,False
17637,ENSG00000227280,-0.577601573176851,0.563533144584135,False,1.0,False,0.8549043350810512,False,0.8972910799083297,-0.0,False
17638,ENSG00000227285,0.10798588517271715,0.9140068887330187,False,1.0,False,0.9802230462806676,False,1.0,-0.0,False
17639,ENSG00000227288,-0.6855979878005397,0.4929666507743322,False,1.0,False,0.8201122202905858,False,0.8607739481409823,-0.0,False
17640,ENSG00000227289,0.16279157696228239,0.8706825404109495,False,1.0,False,0.9679907276439766,False,1.0,-0.0,False
17641,ENSG00000227290,1.7247064425039418,0.0845803894210134,False,1.0,False,0.45057041894595945,False,0.4729100101620593,-0.0,False
17642,ENSG00000227294,0.3192359595643408,0.7495475906032758,False,1.0,False,0.930823774198057,False,0.9769746570244456,-0.0,False
17643,ENSG00000227295,1.663119716951512,0.09628847383920097,False,1.0,False,0.4702771683592545,False,0.4935938337630496,-0.0,False
17644,ENSG00000227304,-0.5698794728496255,0.5687594482747429,False,1.0,False,0.857608559297154,False,0.9001293814206868,-0.0,False
17645,ENSG00000227309,0.21059851161998122,0.8332005738212125,False,1.0,False,0.9567650556728107,False,1.0,-0.0,False
17646,ENSG00000227318,-0.6536298836664589,0.5133502864674035,False,1.0,False,0.8297170021630816,False,0.8708549417036581,-0.0,False
17647,ENSG00000227321,0.7652974098992538,0.44409446602586145,False,1.0,False,0.7913695538153045,False,0.8306062004963233,-0.0,False
17648,ENSG00000227329,1.238458974579508,0.2155459249577245,False,1.0,False,0.6254350337174293,False,0.6564445327834361,-0.0,False
17649,ENSG00000227331,1.0351172675679574,0.30061414935233766,False,1.0,False,0.6979090231653733,False,0.7325118324665583,-0.0,False
17650,ENSG00000227344,0.08498264725612512,0.9322751862807549,False,1.0,False,0.985608277699373,False,1.0,-0.0,False
17651,ENSG00000227345,-1.2386798448591563,0.21546408569471354,False,1.0,False,0.6254350337174293,False,0.6564445327834361,-0.0,False
17652,ENSG00000227347,-0.08131162875443124,0.9351941262055294,False,1.0,False,0.9864252450760751,False,1.0,-0.0,False
17653,ENSG00000227352,1.0331725164846266,0.301523172082541,False,1.0,False,0.6986621404755167,False,0.7333022898508363,-0.0,False
17654,ENSG00000227354,-1.1148846916278783,0.26489983753875357,False,1.0,False,0.6719781987285133,False,0.705295339922211,-0.0,False
17655,ENSG00000227370,-0.3460592898561705,0.7292981573207453,False,1.0,False,0.9236006249668125,False,0.9693933790871571,-0.0,False
17656,ENSG00000227372,-1.3513372682320566,0.1765874189076393,False,1.0,False,0.5816965916031105,False,0.6105375086313779,-0.0,False
17657,ENSG00000227374,-0.8095826977629438,0.4181800556425892,False,1.0,False,0.7747593055153948,False,0.8131724046632979,-0.0,False
17658,ENSG00000227376,0.6422638065446615,0.5207019101318059,False,1.0,False,0.8330347567617133,False,0.8743371928568177,-0.0,False
17659,ENSG00000227382,0.13169495069813886,0.8952255794914472,False,1.0,False,0.9742687348809453,False,1.0,-0.0,False
17660,ENSG00000227383,1.0054740636743846,0.3146686322630746,False,1.0,False,0.707898411688047,False,0.742996501741611,-0.0,False
17661,ENSG00000227388,-0.2288579243431117,0.8189793441694124,False,1.0,False,0.9519000720715687,False,0.9990959322401106,-0.0,False
17662,ENSG00000227392,-0.2328155971836586,0.8159046008929823,False,1.0,False,0.9507304406380815,False,0.9978683096758281,-0.0,False
17663,ENSG00000227393,0.5025044663748207,0.6153127114265791,False,1.0,False,0.8780513794639255,False,0.9215857706692863,-0.0,False
17664,ENSG00000227394,-0.7044668362806503,0.48114209596255175,False,1.0,False,0.8112773028751099,False,0.8515009894445199,-0.0,False
17665,ENSG00000227395,-0.1096593090627741,0.9126795723929004,False,1.0,False,0.979919805641656,False,1.0,-0.0,False
17666,ENSG00000227398,0.5603854926479017,0.5752165247956349,False,1.0,False,0.8609656719741698,False,0.9036529420528222,-0.0,False
17667,ENSG00000227409,1.7144930266865286,0.08643821667517688,False,1.0,False,0.4538148622199851,False,0.4763153151647247,-0.0,False
17668,ENSG00000227413,-0.0889083814713638,0.9291547224833674,False,1.0,False,0.9847120635651979,False,1.0,-0.0,False
17669,ENSG00000227417,-0.2413269939850843,0.8093016908694812,False,1.0,False,0.9485033998438023,False,0.9955308506674944,-0.0,False
17670,ENSG00000227432,1.48284421676483,0.13811580515299174,False,1.0,False,0.5337597729013593,False,0.5602239494935755,-0.0,False
17671,ENSG00000227433,0.8126841070514741,0.4163991955789951,False,1.0,False,0.7737345840906239,False,0.8120968768456144,-0.0,False
17672,ENSG00000227436,1.2250883143625058,0.22054194755405254,False,1.0,False,0.6302169244209779,False,0.6614635129164399,-0.0,False
17673,ENSG00000227449,-0.1326402519151947,0.8944778972339628,False,1.0,False,0.9742229402909351,False,1.0,-0.0,False
17674,ENSG00000227450,-0.6398065723240187,0.5222983592455004,False,1.0,False,0.8338003769627994,False,0.8751407730339693,-0.0,False
17675,ENSG00000227455,1.4516473011490907,0.1465996993459417,False,1.0,False,0.5441747808066596,False,0.571155340652932,-0.0,False
17676,ENSG00000227456,1.8953817170642686,0.05804184908303374,False,1.0,False,0.39501953831541364,False,0.41460487866905377,-0.0,False
17677,ENSG00000227466,0.08591626872773013,0.931532978756911,False,1.0,False,0.985608277699373,False,1.0,-0.0,False
17678,ENSG00000227467,2.3009330557276004,0.021395415321871832,False,1.0,False,0.2780293695251648,False,0.2918142568592956,-0.0,False
17679,ENSG00000227471,0.5920778464643471,0.5537984609231341,False,1.0,False,0.8510381871725192,False,0.8932332457278502,-0.0,False
17680,ENSG00000227473,-0.9138353451423978,0.3608033710476447,False,1.0,False,0.7392163420510115,False,0.775867196628442,-0.0,False
17681,ENSG00000227474,0.8230071918592239,0.4105039036468433,False,1.0,False,0.7704268806550136,False,0.8086251751990507,-0.0,False
17682,ENSG00000227486,0.4412477570673345,0.6590336428675423,False,1.0,False,0.8955804770741915,False,0.9399839729933427,-0.0,False
17683,ENSG00000227487,-0.6830257344722636,0.49459058125818023,False,1.0,False,0.8205165372276072,False,0.8611983113897788,-0.0,False
17684,ENSG00000227490,-0.009810512442654703,0.9921724691502666,False,1.0,False,0.9979085292657327,False,1.0,-0.0,False
17685,ENSG00000227492,0.29947601393601736,0.7645768708203085,False,1.0,False,0.935640161299564,False,0.982029843910541,-0.0,False
17686,ENSG00000227500,-1.063905684164859,0.28737142777775027,False,1.0,False,0.6871027826754398,False,0.7211698111419824,-0.0,False
17687,ENSG00000227502,1.904384716649303,0.0568600981850011,False,1.0,False,0.3931118160756196,False,0.4126025702487232,-0.0,False
17688,ENSG00000227507,-0.23416017509683307,0.814860631236624,False,1.0,False,0.9503924111223242,False,0.997513520424226,-0.0,False
17689,ENSG00000227512,1.160130765410851,0.24599556994812555,False,1.0,False,0.6551028338404592,False,0.6875832828382877,-0.0,False
17690,ENSG00000227518,0.9021973050090958,0.36695206619576703,False,1.0,False,0.7438554755612565,False,0.7807363415683282,-0.0,False
17691,ENSG00000227523,1.688100068379155,0.09139202134306777,False,1.0,False,0.46325684388846106,False,0.48622543677731217,-0.0,False
17692,ENSG00000227532,-1.8043840829755857,0.07117111655556922,False,1.0,False,0.42493942052169975,False,0.44600820921019935,-0.0,False
17693,ENSG00000227533,0.14639338934453186,0.8836108456302612,False,1.0,False,0.9726707176969746,False,1.0,-0.0,False
17694,ENSG00000227536,1.4792910930725525,0.13906253235371543,False,1.0,False,0.535733057333752,False,0.5622950707250991,-0.0,False
17695,ENSG00000227540,0.16083387908938288,0.8722242409304337,False,1.0,False,0.9685085761286123,False,1.0,-0.0,False
17696,ENSG00000227541,-0.511244768325792,0.6091796742982162,False,1.0,False,0.8753677488003384,False,0.9187690837519403,-0.0,False
17697,ENSG00000227543,1.4488507760727436,0.14737926019813033,False,1.0,False,0.5455143692282409,False,0.5725613467896532,-0.0,False
17698,ENSG00000227544,-1.558173972886946,0.1191920129919867,False,1.0,False,0.5067380640632154,False,0.531862485749158,-0.0,False
17699,ENSG00000227551,0.5808757313769872,0.5613242097135802,False,1.0,False,0.853904351827821,False,0.8962415167977437,-0.0,False
17700,ENSG00000227554,-0.08955013643508265,0.928644710483605,False,1.0,False,0.9844593723184691,False,1.0,-0.0,False
17701,ENSG00000227558,1.0711167044570462,0.28411695813317894,False,1.0,False,0.6846682070291451,False,0.7186145275609545,-0.0,False
17702,ENSG00000227560,1.6583066298537368,0.0972555915226273,False,1.0,False,0.47230820715995486,False,0.4957255728641777,-0.0,False
17703,ENSG00000227563,-0.38398217207309476,0.7009916611462517,False,1.0,False,0.9125163087105543,False,0.9577594948085373,-0.0,False
17704,ENSG00000227573,-0.3593095393632428,0.7193635388100312,False,1.0,False,0.9186127956645763,False,0.9641582497781244,-0.0,False
17705,ENSG00000227579,0.729131790285081,0.4659210501198583,False,1.0,False,0.8034659469768867,False,0.8433023411492102,-0.0,False
17706,ENSG00000227582,-0.3146170065996419,0.7530524650485806,False,1.0,False,0.9314432004428033,False,0.9776247948483687,-0.0,False
17707,ENSG00000227583,-0.05095775872612429,0.9593591804431187,False,1.0,False,0.9907338022713682,False,1.0,-0.0,False
17708,ENSG00000227588,0.49640356286585785,0.6196097118504093,False,1.0,False,0.8798703111147589,False,0.9234948862021968,-0.0,False
17709,ENSG00000227591,-0.06901795907100722,0.9449753243145189,False,1.0,False,0.987761766080455,False,1.0,-0.0,False
17710,ENSG00000227598,-1.2445336170490708,0.21330323484579516,False,1.0,False,0.6231131945606109,False,0.6540075752445583,-0.0,False
17711,ENSG00000227599,1.453850594952003,0.1459877326750089,False,1.0,False,0.5432616285729974,False,0.5701969137035756,-0.0,False
17712,ENSG00000227603,1.286583567582522,0.19823947422798527,False,1.0,False,0.6051584388812604,False,0.635162610431639,-0.0,False
17713,ENSG00000227607,1.2388646730143376,0.21539561835795917,False,1.0,False,0.6254350337174293,False,0.6564445327834361,-0.0,False
17714,ENSG00000227638,1.3592703417442265,0.17406093852582127,False,1.0,False,0.5786203409704406,False,0.6073087353768881,-0.0,False
17715,ENSG00000227640,0.4253670808144974,0.6705690996742019,False,1.0,False,0.9005052193351042,False,0.9451528873621599,-0.0,False
17716,ENSG00000227660,-0.6648467193096578,0.5061485372290258,False,1.0,False,0.8267933459217015,False,0.8677863285753132,-0.0,False
17717,ENSG00000227666,-0.5225605694615522,0.6012800860898306,False,1.0,False,0.8731222956129203,False,0.9164122994513543,-0.0,False
17718,ENSG00000227671,1.426488149212992,0.15372748526655086,False,1.0,False,0.5554023886040866,False,0.5829396209658696,-0.0,False
17719,ENSG00000227674,-1.1322014205228925,0.25754976304676924,False,1.0,False,0.6647055605494807,False,0.6976621193410708,-0.0,False
17720,ENSG00000227681,0.8537038617300965,0.3932690939079121,False,1.0,False,0.7594883951091527,False,0.7971443520177334,-0.0,False
17721,ENSG00000227684,-0.012140667916878005,0.9903133864729261,False,1.0,False,0.9972087204669401,False,1.0,-0.0,False
17722,ENSG00000227692,-1.1067004151939235,0.26842347581536985,False,1.0,False,0.6747555458076447,False,0.7082103897794303,-0.0,False
17723,ENSG00000227693,-0.5728605817515299,0.5667390959994165,False,1.0,False,0.8565595835449564,False,0.8990283967293438,-0.0,False
17724,ENSG00000227698,0.24305680078415273,0.8079613957905918,False,1.0,False,0.948021019418891,False,0.9950245534893964,-0.0,False
17725,ENSG00000227700,1.197744622205425,0.23101645192843012,False,1.0,False,0.6414045612328845,False,0.6732058404549079,-0.0,False
17726,ENSG00000227719,-0.9661506918719944,0.33396878195854696,False,1.0,False,0.7227769406169202,False,0.7586127183663287,-0.0,False
17727,ENSG00000227725,-0.046785039705915986,0.9626845525620481,False,1.0,False,0.9911430002141806,False,1.0,-0.0,False
17728,ENSG00000227733,0.07669016909580177,0.9388700254334474,False,1.0,False,0.9866685064480392,False,1.0,-0.0,False
17729,ENSG00000227740,0.13500511895620182,0.8926078270459642,False,1.0,False,0.9738748540905452,False,1.0,-0.0,False
17730,ENSG00000227741,0.9046717499513647,0.36563931152325535,False,1.0,False,0.7427576863676351,False,0.7795841232315678,-0.0,False
17731,ENSG00000227745,0.02293762930883281,0.9817000244362467,False,1.0,False,0.9956964712363054,False,1.0,-0.0,False
17732,ENSG00000227775,-2.1726959644262553,0.02980320772109767,False,1.0,False,0.31565490615410535,False,0.3313052934683352,-0.0,False
17733,ENSG00000227776,0.13218196338767868,0.8948403670651607,False,1.0,False,0.9742687348809453,False,1.0,-0.0,False
17734,ENSG00000227781,0.029306553204777156,0.9766201004470016,False,1.0,False,0.9947074597012252,False,1.0,-0.0,False
17735,ENSG00000227782,2.378556668230643,0.017380565200877197,False,1.0,False,0.2630788124887609,False,0.27612244092394406,-0.0,False
17736,ENSG00000227799,-0.8583216778106102,0.39071486249282494,False,1.0,False,0.7588622571108985,False,0.7964871696669481,-0.0,False
17737,ENSG00000227811,-0.21360820612673903,0.8308525995355285,False,1.0,False,0.9561448911743623,False,1.0,-0.0,False
17738,ENSG00000227825,-0.26626131872497044,0.7900379612775713,False,1.0,False,0.943121380292138,False,0.9898819868853933,-0.0,False
17739,ENSG00000227827,-1.5241018343976165,0.12748327454320946,False,1.0,False,0.5180773008733423,False,0.543763929718009,-0.0,False
17740,ENSG00000227835,0.6210518044914375,0.5345655384673771,False,1.0,False,0.8406214298393363,False,0.8823000184027734,-0.0,False
17741,ENSG00000227839,0.013309351387949652,0.9893809875207624,False,1.0,False,0.9971692645279313,False,1.0,-0.0,False
17742,ENSG00000227844,0.6092054677094375,0.5423882565929927,False,1.0,False,0.8448125479208816,False,0.8866989350009172,-0.0,False
17743,ENSG00000227848,0.013032007921785998,0.9896022563975103,False,1.0,False,0.9971692645279313,False,1.0,-0.0,False
17744,ENSG00000227854,3.788085725576187,0.0001518124719070059,False,0.9249401207974853,False,0.08639854793234852,False,0.09068224735271542,0.033886381908516915,False
17745,ENSG00000227855,-1.5685658888130956,0.11674912592475227,False,1.0,False,0.5034659963886909,False,0.5284281867092204,-0.0,False
17746,ENSG00000227888,-1.8230553945547046,0.0682950014421453,False,1.0,False,0.4177271937256376,False,0.4384383952499404,-0.0,False
17747,ENSG00000227895,0.89256910474284,0.37208797036306274,False,1.0,False,0.7471297302430803,False,0.7841729360488906,-0.0,False
17748,ENSG00000227896,-1.1346818093883961,0.2565086617192922,False,1.0,False,0.6640360961996712,False,0.6969594624884258,-0.0,False
17749,ENSG00000227906,-1.1295068164033402,0.25868409570562223,False,1.0,False,0.6656951549392117,False,0.6987007785011613,-0.0,False
17750,ENSG00000227908,1.5130934098901152,0.13025593334895316,False,1.0,False,0.5218856451218863,False,0.5477610942932883,-0.0,False
17751,ENSG00000227910,-0.05775876423429595,0.9539407846873494,False,1.0,False,0.9895180827244288,False,1.0,-0.0,False
17752,ENSG00000227911,0.6688941147845994,0.5035630246620182,False,1.0,False,0.8252140686126928,False,0.8661287496112987,-0.0,False
17753,ENSG00000227913,-0.7512662111531134,0.45249245980047326,False,1.0,False,0.7958184917729773,False,0.8352757198573485,-0.0,False
17754,ENSG00000227921,1.2770029961943896,0.20160118946779582,False,1.0,False,0.6087484488922266,False,0.638930615607699,-0.0,False
17755,ENSG00000227927,0.5037852543445459,0.6144122908244002,False,1.0,False,0.8778280223754943,False,0.9213513393828141,-0.0,False
17756,ENSG00000227929,0.4402598965237982,0.6597488828914935,False,1.0,False,0.8960244947115943,False,0.9404500053305465,-0.0,False
17757,ENSG00000227935,-0.716112565622867,0.47392184544180826,False,1.0,False,0.8074418091077669,False,0.8474753292586295,-0.0,False
17758,ENSG00000227945,1.0458564540833941,0.29562731189217684,False,1.0,False,0.6935360237110736,False,0.7279220166921241,-0.0,False
17759,ENSG00000227946,0.8670853341132799,0.3858952556185872,False,1.0,False,0.7563692876218587,False,0.7938705970362959,-0.0,False
17760,ENSG00000227948,0.38261959989958455,0.702001835571592,False,1.0,False,0.9127222128063872,False,0.9579756077710362,-0.0,False
17761,ENSG00000227950,0.4658262488441616,0.6413398748162427,False,1.0,False,0.88831956822133,False,0.9323630632864309,-0.0,False
17762,ENSG00000227953,0.16794021042781285,0.8666303160040727,False,1.0,False,0.9670864332953278,False,1.0,-0.0,False
17763,ENSG00000227954,0.33528564927170257,0.7374096180846699,False,1.0,False,0.9264700339400039,False,0.9724050553304521,-0.0,False
17764,ENSG00000227960,0.4216665599879564,0.6732684159350377,False,1.0,False,0.9013748077111463,False,0.9460655905278779,-0.0,False
17765,ENSG00000227962,1.1981600664473013,0.23085470836311983,False,1.0,False,0.6413141410348799,False,0.6731109371613069,-0.0,False
17766,ENSG00000227963,-0.11747068461462595,0.906487073467587,False,1.0,False,0.9776222863539848,False,1.0,-0.0,False
17767,ENSG00000227973,0.5900602628184698,0.5551502484408111,False,1.0,False,0.8514571043793563,False,0.89367293313788,-0.0,False
17768,ENSG00000227986,-0.9143818049593893,0.3605162591064238,False,1.0,False,0.7391569880834421,False,0.7758048998503444,-0.0,False
17769,ENSG00000227992,1.3030657389362146,0.19255231915008764,False,1.0,False,0.5988840872221777,False,0.6285771721026017,-0.0,False
17770,ENSG00000228000,0.4579762493637503,0.6469695047631531,False,1.0,False,0.8904002268845181,False,0.9345468824369512,-0.0,False
17771,ENSG00000228010,-0.16410851917004732,0.8696457154119793,False,1.0,False,0.9674707165858711,False,1.0,-0.0,False
17772,ENSG00000228013,2.3408063124218272,0.019242146695000226,False,1.0,False,0.26980094213324485,False,0.2831778583788233,-0.0,False
17773,ENSG00000228014,0.05109406111420356,0.9592505683578023,False,1.0,False,0.9906624935970524,False,1.0,-0.0,False
17774,ENSG00000228016,-2.2266474767262214,0.02597084328683824,False,1.0,False,0.29880643564752857,False,0.3136214642078173,-0.0,False
17775,ENSG00000228021,0.4371390375383995,0.6620105178579396,False,1.0,False,0.8969972067356023,False,0.9414709450856119,-0.0,False
17776,ENSG00000228024,0.3205988895414697,0.7485143792445363,False,1.0,False,0.9308189607197717,False,0.9769696048905969,-0.0,False
17777,ENSG00000228027,0.6117890103404081,0.5406773616307715,False,1.0,False,0.844031033763241,False,0.8858786728339152,-0.0,False
17778,ENSG00000228037,-0.1307497319389397,0.8959732896028518,False,1.0,False,0.9746226306617831,False,1.0,-0.0,False
17779,ENSG00000228038,0.29837894118082214,0.7654139599595444,False,1.0,False,0.9360126469378791,False,0.9824207976429519,-0.0,False
17780,ENSG00000228043,1.1973631089519718,0.2311650561602796,False,1.0,False,0.6414609555429173,False,0.673265030833613,-0.0,False
17781,ENSG00000228048,0.8094188695596087,0.41827425197301904,False,1.0,False,0.7748191702660431,False,0.8132352375494506,-0.0,False
17782,ENSG00000228057,1.8034032690078772,0.071324904604191,False,1.0,False,0.4253505444614305,False,0.44643971695758045,-0.0,False
17783,ENSG00000228058,0.36220277326824923,0.7172005072957178,False,1.0,False,0.9179360032298528,False,0.9634479015090759,-0.0,False
17784,ENSG00000228060,0.9880555132963206,0.32312546139127585,False,1.0,False,0.7152231568885381,False,0.7506844128461663,-0.0,False
17785,ENSG00000228061,-0.23004361174884586,0.8180578810637984,False,1.0,False,0.9512857527500036,False,0.998451154544132,-0.0,False
17786,ENSG00000228063,0.7108497870945059,0.4771773247277674,False,1.0,False,0.8083474006703896,False,0.8484258206736771,-0.0,False
17787,ENSG00000228065,2.040713876127403,0.04127927529881331,False,1.0,False,0.3538633453388176,False,0.37140813334270756,-0.0,False
17788,ENSG00000228076,-0.337493160366145,0.7357451672654347,False,1.0,False,0.9257723096072434,False,0.9716727373454678,-0.0,False
17789,ENSG00000228084,-2.573321873672436,0.010072748184106983,False,1.0,False,0.22601405670091662,False,0.23721998905573566,-0.0,False
17790,ENSG00000228092,0.638060971808688,0.5234339909012191,False,1.0,False,0.8343864219830437,False,0.8757558745693241,-0.0,False
17791,ENSG00000228106,0.8900191003904996,0.3734556301150892,False,1.0,False,0.7478070270586098,False,0.7848838137062923,-0.0,False
17792,ENSG00000228107,0.4532934490712439,0.6503374493706009,False,1.0,False,0.8916502447267421,False,0.9358588770233952,-0.0,False
17793,ENSG00000228108,1.1284760125827842,0.25911894174574335,False,1.0,False,0.6660436686773926,False,0.6990665717901445,-0.0,False
17794,ENSG00000228109,-0.6474370940374878,0.5173490950716202,False,1.0,False,0.8311907281976415,False,0.8724017360884518,-0.0,False
17795,ENSG00000228110,-0.24077451078242873,0.8097298859696614,False,1.0,False,0.9486463855021949,False,0.9956809256531575,-0.0,False
17796,ENSG00000228113,0.7974198573467749,0.42520723044366704,False,1.0,False,0.7781596293101873,False,0.8167413188501444,-0.0,False
17797,ENSG00000228126,-1.0496344881890436,0.29388619427486806,False,1.0,False,0.6919746314169696,False,0.7262832094943523,-0.0,False
17798,ENSG00000228127,0.17749706592113176,0.8591179696996811,False,1.0,False,0.964304702397986,False,1.0,-0.0,False
17799,ENSG00000228133,0.8658923692526632,0.38654918811821937,False,1.0,False,0.7566899796488689,False,0.7942071891945361,-0.0,False
17800,ENSG00000228135,2.2983011939714486,0.021544652552450395,False,1.0,False,0.27827868251133114,False,0.2920759309547617,-0.0,False
17801,ENSG00000228137,-0.49056419090895714,0.6237347185900762,False,1.0,False,0.8817001409669454,False,0.9254154402767777,-0.0,False
17802,ENSG00000228140,1.4541799424403217,0.1458964243615034,False,1.0,False,0.5431746004217078,False,0.5701055706366982,-0.0,False
17803,ENSG00000228141,-1.0674305071840537,0.2857774785939411,False,1.0,False,0.6864416154888133,False,0.7204758628315767,-0.0,False
17804,ENSG00000228146,-0.1209444585075195,0.9037350278135858,False,1.0,False,0.9767546649177783,False,1.0,-0.0,False
17805,ENSG00000228149,-2.487279220993384,0.012872432374634472,False,1.0,False,0.24199593025016652,False,0.2539942548858478,-0.0,False
17806,ENSG00000228151,0.4319947249646339,0.6657452470691273,False,1.0,False,0.8984600599997906,False,0.9430063276206022,-0.0,False
17807,ENSG00000228153,-1.792174578737557,0.07310500541864304,False,1.0,False,0.4292197985201033,False,0.45050081129326075,-0.0,False
17808,ENSG00000228157,0.1426763620325521,0.8865457860633422,False,1.0,False,0.973206079858979,False,1.0,-0.0,False
17809,ENSG00000228158,0.02528225258536001,0.9798298297922773,False,1.0,False,0.9956964712363054,False,1.0,-0.0,False
17810,ENSG00000228169,-0.8444238212040196,0.3984326156573502,False,1.0,False,0.7633627489422882,False,0.8012107989782012,-0.0,False
17811,ENSG00000228171,-0.3245768111171173,0.745501379842253,False,1.0,False,0.9295882035023484,False,0.9756778258839762,-0.0,False
17812,ENSG00000228174,0.15265634361241448,0.8786692898926796,False,1.0,False,0.9708669500155579,False,1.0,-0.0,False
17813,ENSG00000228175,-0.030110582250787547,0.9759788611430491,False,1.0,False,0.9946696232192715,False,1.0,-0.0,False
17814,ENSG00000228195,0.4034207886924029,0.6866386960075429,False,1.0,False,0.9072966823025234,False,0.9522810757338042,-0.0,False
17815,ENSG00000228196,0.2442435612589929,0.8070421914297585,False,1.0,False,0.948021019418891,False,0.9950245534893964,-0.0,False
17816,ENSG00000228201,0.2933451237690151,0.7692583660872627,False,1.0,False,0.9370530109058299,False,0.9835127435718631,-0.0,False
17817,ENSG00000228203,-2.0989228543120526,0.0358237018360993,False,1.0,False,0.3360672626626669,False,0.35272970864960174,-0.0,False
17818,ENSG00000228204,-0.1329607307195491,0.894224437036425,False,1.0,False,0.9742229402909351,False,1.0,-0.0,False
17819,ENSG00000228205,1.7066491650726534,0.08788728108532985,False,1.0,False,0.45716356577850953,False,0.47983004974849114,-0.0,False
17820,ENSG00000228206,0.20277311374732396,0.8393123734844691,False,1.0,False,0.9590335908932052,False,1.0,-0.0,False
17821,ENSG00000228209,-0.27880573194740815,0.7803939153625915,False,1.0,False,0.9404256912569215,False,0.9870526437340604,-0.0,False
17822,ENSG00000228212,0.1820540328165226,0.8555403222992037,False,1.0,False,0.9633377116840434,False,1.0,-0.0,False
17823,ENSG00000228213,0.3658753687525519,0.714458076810094,False,1.0,False,0.9170946688417974,False,0.9625648531834984,-0.0,False
17824,ENSG00000228214,2.036223052075061,0.041727962484469576,False,1.0,False,0.3558957454269764,False,0.3735413012248624,-0.0,False
17825,ENSG00000228218,-0.12273308684740622,0.9023184624150785,False,1.0,False,0.9764340811658444,False,1.0,-0.0,False
17826,ENSG00000228219,-0.4566296988540572,0.6479372288437402,False,1.0,False,0.8907291546842467,False,0.9348921187031849,-0.0,False
17827,ENSG00000228222,-1.288400600599059,0.1976065497900531,False,1.0,False,0.6050716565228282,False,0.635071525344198,-0.0,False
17828,ENSG00000228223,1.263130386194609,0.20654232542582684,False,1.0,False,0.6149267912178118,False,0.645415284394461,-0.0,False
17829,ENSG00000228224,0.6572521046870217,0.5110188274335348,False,1.0,False,0.8287782923720558,False,0.8698696900356686,-0.0,False
17830,ENSG00000228225,1.265694273907248,0.20562255917330574,False,1.0,False,0.6135598789631493,False,0.6439805996902249,-0.0,False
17831,ENSG00000228232,-1.4097300231982501,0.15861941602303198,False,1.0,False,0.5607296345715367,False,0.5885309954517849,-0.0,False
17832,ENSG00000228238,0.06916370453971515,0.9448593134773956,False,1.0,False,0.987761766080455,False,1.0,-0.0,False
17833,ENSG00000228242,1.087201534134058,0.2769477529825297,False,1.0,False,0.6785025034332623,False,0.7121431241408047,-0.0,False
17834,ENSG00000228251,1.0667298484111236,0.2860938445378586,False,1.0,False,0.6866745865113119,False,0.7207203847175785,-0.0,False
