,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
22813,ENSG00000259994,-0.025918845265176217,-0.08313767532041702,0.6550950527333073,False,1.0
22814,ENSG00000260000,0.0023462390766883696,0.005841933219923486,0.9777217444961946,False,1.0
22815,ENSG00000260001,-0.00810854016005516,-0.016986922264574236,0.931085148474398,False,1.0
22816,ENSG00000260005,0.018165589564908786,0.0892071076115235,0.6824316439088997,False,1.0
22817,ENSG00000260006,-0.14659557195346049,-0.2704965419949455,0.14814656931204728,False,1.0
22818,ENSG00000260011,0.06023793965011696,0.10837846396258176,0.6393585989917346,False,1.0
22819,ENSG00000260012,-0.1449881754786427,-0.3272908837592744,0.14930601885957784,False,1.0
22820,ENSG00000260018,-0.01660324568314873,-0.04175261550344095,0.8568626801338498,False,1.0
22821,ENSG00000260022,-0.045841119698009324,-0.06386208474541438,0.7772073540235039,False,1.0
22822,ENSG00000260023,0.18905770924138396,0.5493097582793345,0.014113739546991782,False,1.0
22823,ENSG00000260025,0.029715281472088274,0.05481534616066191,0.7951865976146208,False,1.0
22824,ENSG00000260029,-0.16853490670525345,-0.5071900167076275,0.02803955649988097,False,1.0
22825,ENSG00000260032,-0.06776383424203773,-0.19213878189710815,0.35668657580305907,False,1.0
22826,ENSG00000260033,-0.034363753498823146,-0.08191708121303075,0.7266561969007165,False,1.0
22827,ENSG00000260034,0.046005287480476074,0.12868066584656904,0.5407150839312018,False,1.0
22828,ENSG00000260037,0.18143600475346391,0.4717729706120828,0.037111513238034466,False,1.0
22829,ENSG00000260038,-0.09896104359148675,-0.18270323523582235,0.4346348567168782,False,1.0
22830,ENSG00000260041,0.04921186227450167,0.13196039312526747,0.5810686404148226,False,1.0
22831,ENSG00000260051,0.08332705079402007,0.1285176148795751,0.5813203536114757,False,1.0
22832,ENSG00000260054,0.0426163496833193,0.14837281327862267,0.47738117257006574,False,1.0
22833,ENSG00000260059,0.025122808925084256,0.1286292463055952,0.6107623471476881,False,1.0
22834,ENSG00000260060,0.004587335987641647,0.012180675347632772,0.9532793530840912,False,1.0
22835,ENSG00000260063,0.08408093250109076,0.33150817004381694,0.13674111201395553,False,1.0
22836,ENSG00000260064,0.02704399359900682,0.06433343166613308,0.7711250322938669,False,1.0
22837,ENSG00000260065,0.006987755792647998,0.01431688872359288,0.9507172478560044,False,1.0
22838,ENSG00000260075,0.16357519038292131,0.21238046690730972,0.32461895824423515,False,1.0
22839,ENSG00000260077,0.0404068375690264,0.1501517333849269,0.5097217815290829,False,1.0
22840,ENSG00000260081,0.043567745219608725,0.12115673955731275,0.593684138759943,False,1.0
22841,ENSG00000260083,-0.03185172766115173,-0.09885024854042537,0.6503217440202113,False,1.0
22842,ENSG00000260084,0.057701393775471725,0.10669499573139048,0.6263679035303047,False,1.0
22843,ENSG00000260091,0.04694577291450366,0.11330898429963465,0.6292709160307769,False,1.0
22844,ENSG00000260093,0.024800024370852665,0.11645498285840988,0.6003373191869271,False,1.0
22845,ENSG00000260095,0.11778410131569575,0.26337061981566895,0.2695699165975176,False,1.0
22846,ENSG00000260101,-0.014729176048759054,-0.0527351165453849,0.8061044476803323,False,1.0
22847,ENSG00000260103,-0.001114461297559613,-0.003982555399898359,0.9846125833768177,False,1.0
22848,ENSG00000260114,0.056527445958764376,0.2257559194814647,0.2531552924368089,False,1.0
22849,ENSG00000260115,-0.06224999166929896,-0.1898485097784484,0.2831173015871934,False,1.0
22850,ENSG00000260118,0.014519664198885241,0.05068820647936711,0.8303049482061244,False,1.0
22851,ENSG00000260121,0.026343429388086106,0.06213908195091802,0.8349878887770719,False,1.0
22852,ENSG00000260122,-0.08535299371432381,-0.14827741095955493,0.4537951739001004,False,1.0
22853,ENSG00000260139,0.03281841685460472,0.21045164543966904,0.3698483475391289,False,1.0
22854,ENSG00000260141,0.24640130023368667,0.43531984666681023,0.06631483937336145,False,1.0
22855,ENSG00000260144,0.05561956484839179,0.13982810301793552,0.5169387022210596,False,1.0
22856,ENSG00000260160,0.08746345697506487,0.2280847823374073,0.3221959853453845,False,1.0
22857,ENSG00000260163,-0.0025546219949044028,-0.01313511635781746,0.9554864444006295,False,1.0
22858,ENSG00000260166,-0.11871768972733357,-0.18094638555917988,0.40179666679108916,False,1.0
22859,ENSG00000260167,-0.025991289029011568,-0.054688828731881675,0.7996015531634586,False,1.0
22860,ENSG00000260171,-0.014669157506977998,-0.03172143501332229,0.8791450142514008,False,1.0
22861,ENSG00000260179,0.0338836984140427,0.10946652496582422,0.6235327234356475,False,1.0
22862,ENSG00000260186,0.0989081252299618,0.40735164580832195,0.06913574992663594,False,1.0
22863,ENSG00000260194,-0.0245227499700492,-0.051781894904387865,0.8186907394214987,False,1.0
22864,ENSG00000260196,-0.14640378221742903,-0.48174790922010896,0.017994618185617147,False,1.0
22865,ENSG00000260197,0.007024371084795263,0.012211242817432046,0.9046909972377328,False,1.0
22866,ENSG00000260198,-0.027016162203826237,-0.0518277592200649,0.8132046360113908,False,1.0
22867,ENSG00000260209,0.02700464903211887,0.08046808502404405,0.7243743954409683,False,1.0
22868,ENSG00000260213,0.06715870772372484,0.2827140127222544,0.22005865752372855,False,1.0
22869,ENSG00000260214,-0.1909576693173452,-0.27919416621942644,0.12098110594224729,False,1.0
22870,ENSG00000260228,0.17748761348127842,0.6795458609455711,0.002161714182670582,False,1.0
22871,ENSG00000260229,0.17202109849345865,0.27248071807655516,0.22415570534714246,False,1.0
22872,ENSG00000260230,0.014650284870706834,0.02603588898965242,0.8938821301685721,False,1.0
22873,ENSG00000260231,-0.016670076801401933,-0.04702445950610173,0.7933618216244933,False,1.0
22874,ENSG00000260232,-0.04101986947423856,-0.09992696742241838,0.6638019620493849,False,1.0
22875,ENSG00000260233,0.1032102676977501,0.29509847239309467,0.1569510093634436,False,1.0
22876,ENSG00000260236,0.024485395777570213,0.08019455143898298,0.6559115505942668,False,1.0
22877,ENSG00000260244,-0.010025812553540956,-0.015339326375740842,0.9363841690677743,False,1.0
22878,ENSG00000260248,0.025884587218280415,0.04937428698503651,0.8235128732885965,False,1.0
22879,ENSG00000260255,-0.11842774749243498,-0.24039864256474203,0.3073429966546367,False,1.0
22880,ENSG00000260257,-0.0844312844307868,-0.24609031232510356,0.18576674652999947,False,1.0
22881,ENSG00000260259,0.029375315169436127,0.06897536435708126,0.7561459935133085,False,1.0
22882,ENSG00000260260,0.2887263683880208,0.6312359231289179,0.004046139093648504,False,1.0
22883,ENSG00000260261,0.016183068628331892,0.04024197200243874,0.8548071772589089,False,1.0
22884,ENSG00000260266,0.05680572718128294,0.3605328652499386,0.1083189926185205,False,1.0
22885,ENSG00000260267,-0.05512020519002145,-0.19006858254563797,0.38053593301944655,False,1.0
22886,ENSG00000260269,0.042213120898283954,0.08933464698433274,0.7005263032323512,False,1.0
22887,ENSG00000260273,0.013433827613139038,0.03934843110308239,0.8702408753839525,False,1.0
22888,ENSG00000260276,0.15708562774282467,0.29551233810174704,0.1734235852002266,False,1.0
22889,ENSG00000260277,0.15512192200568586,0.3575211852746318,0.08155621084557858,False,1.0
22890,ENSG00000260279,-0.04644114862037578,-0.06935141703782229,0.751122972635585,False,1.0
22891,ENSG00000260281,-0.15627161627283342,-0.4007062001471882,0.07069906951359824,False,1.0
22892,ENSG00000260285,0.10111344196091093,0.34819820073832586,0.12537691877006144,False,1.0
22893,ENSG00000260290,-0.017218748928001713,-0.08139899526447579,0.7336899011131128,False,1.0
22894,ENSG00000260293,0.05497741115349177,0.12780399048956592,0.5689363718429048,False,1.0
22895,ENSG00000260296,0.176455819135464,0.3685338992922446,0.07229186695055771,False,1.0
22896,ENSG00000260300,-0.004929342588347644,-0.013134072224108527,0.9551904341912241,False,1.0
22897,ENSG00000260305,0.05850283798718176,0.1499399794866493,0.4487183004554266,False,1.0
22898,ENSG00000260306,-0.0038209566500859004,-0.014515145294554416,0.9476529208313094,False,1.0
22899,ENSG00000260316,0.0376980926797128,0.054264102512562126,0.80208137472154,False,1.0
22900,ENSG00000260317,-0.049743443540751574,-0.1412972706370274,0.4854534942248204,False,1.0
22901,ENSG00000260318,-0.08109471124079674,-0.15171038820602453,0.5114593035114179,False,1.0
22902,ENSG00000260328,-0.15913742851431847,-0.3278991449880591,0.11536540453632628,False,1.0
22903,ENSG00000260329,0.0756043445895907,0.2904462716100308,0.1955159271364989,False,1.0
22904,ENSG00000260331,-0.08807481249346161,-0.2562328549002621,0.2341347033373129,False,1.0
22905,ENSG00000260336,0.09331697222842776,0.22674381917832567,0.302748186831886,False,1.0
22906,ENSG00000260338,0.005708493397853862,0.010607113887284149,0.9636749354709616,False,1.0
22907,ENSG00000260339,0.07458160409404703,0.38246651708086754,0.09360914424406777,False,1.0
22908,ENSG00000260349,-0.0945255112251658,-0.16290107025846756,0.3640287488342797,False,1.0
22909,ENSG00000260359,-0.1293334297001794,-0.38723471262966724,0.08187956139879644,False,1.0
22910,ENSG00000260368,0.06073929283437567,0.1307907547267529,0.546862964410187,False,1.0
22911,ENSG00000260372,-0.05979400640492831,-0.2145684538372162,0.003320765243229747,False,1.0
22912,ENSG00000260378,0.04010377389571041,0.09701598808677576,0.6436513203902146,False,1.0
22913,ENSG00000260381,-0.028381532963206252,-0.07013460518849182,0.7660149414067945,False,1.0
22914,ENSG00000260382,0.16277010546718956,0.4012002878736702,0.06692770396133017,False,1.0
22915,ENSG00000260385,-0.008070139119541226,-0.037595694094754,0.8671910993505774,False,1.0
22916,ENSG00000260388,-0.03406773350200575,-0.20530031630632356,0.37097347539605774,False,1.0
22917,ENSG00000260389,-0.03344715017739072,-0.10512183857687084,0.6575704026826656,False,1.0
22918,ENSG00000260391,-0.09817933870629922,-0.17804197958378995,0.3857240506051909,False,1.0
22919,ENSG00000260392,0.13326501473858826,0.3452642552639838,0.12498136352585718,False,1.0
22920,ENSG00000260396,0.06508569729446635,0.1791177649218754,0.4315983401592546,False,1.0
22921,ENSG00000260398,0.053824169588222434,0.20693919293452478,0.34563128030698687,False,1.0
22922,ENSG00000260400,-0.0987577128606512,-0.2727136671882087,0.21618203335270647,False,1.0
22923,ENSG00000260401,0.04842016484855868,0.2009841361432943,0.34755188109805657,False,1.0
22924,ENSG00000260404,0.07183986544426142,0.15619949759535348,0.455189307793087,False,1.0
22925,ENSG00000260409,0.16891796666861525,0.440064987657653,0.056065864361757374,False,1.0
22926,ENSG00000260410,0.055412346111156856,0.24613458558761903,0.27506460626488105,False,1.0
22927,ENSG00000260411,0.05241659103256928,0.09471637136149724,0.6602423276013147,False,1.0
22928,ENSG00000260412,0.05830862709613967,0.086277958078938,0.6630360077251534,False,1.0
22929,ENSG00000260415,-0.15028697793194934,-0.29899782761601357,0.14767576697584264,False,1.0
22930,ENSG00000260417,0.011002897031029165,0.030796274904245614,0.8898629988924956,False,1.0
22931,ENSG00000260418,-0.12360414294350638,-0.21025262184357837,0.3059782881676111,False,1.0
22932,ENSG00000260423,-0.01589467148593614,-0.1089951280993958,0.6421522525420187,False,1.0
22933,ENSG00000260426,-0.10193740961012429,-0.16375545318228957,0.46579111979036136,False,1.0
22934,ENSG00000260432,-0.21105403113463933,-0.2694693178549729,0.1840918565726576,False,1.0
22935,ENSG00000260439,0.01410266262176095,0.029450133228303046,0.8831986165564164,False,1.0
22936,ENSG00000260447,0.09683698684503736,0.16580133926678464,0.4534844659937949,False,1.0
22937,ENSG00000260448,0.020208926319755106,0.06610440384891302,0.7739788655702233,False,1.0
22938,ENSG00000260455,0.07586275180753183,0.2727343033173398,0.177068447543256,False,1.0
22939,ENSG00000260456,0.04047844194959425,0.1868718923170789,0.42069644076377744,False,1.0
22940,ENSG00000260460,-0.04895739811170933,-0.15060860629792283,0.49922539773118824,False,1.0
22941,ENSG00000260461,-0.12811817721442192,-0.4775278969633897,0.03221995096621171,False,1.0
22942,ENSG00000260464,0.02562962741240298,0.06877170571409809,0.7491729989511708,False,1.0
22943,ENSG00000260473,0.1709406524584101,0.40855042245931356,0.045108158930727074,False,1.0
22944,ENSG00000260475,0.04929218992466799,0.1431462485492058,0.5227649391181073,False,1.0
22945,ENSG00000260482,0.012410088442277926,0.03448553772361495,0.8784795964836462,False,1.0
22946,ENSG00000260494,0.02218673983046042,0.04236517922051591,0.8391429011358553,False,1.0
22947,ENSG00000260495,0.05174889179561008,0.14118409873849616,0.4920684752085003,False,1.0
22948,ENSG00000260512,-0.051665436074294406,-0.0714193320979151,0.7018999846570698,False,1.0
22949,ENSG00000260517,0.0891535027255321,0.28574007537992147,0.19185609653610491,False,1.0
22950,ENSG00000260518,-0.023499669563948812,-0.07070530813565407,0.7622251112755826,False,1.0
22951,ENSG00000260521,0.09642160784588202,0.2655683024782031,0.23156965687702535,False,1.0
22952,ENSG00000260523,0.04658201580526155,0.15261394393741914,0.48242329809008333,False,1.0
22953,ENSG00000260526,0.053862917161397496,0.1877524469171134,0.3710931438397148,False,1.0
22954,ENSG00000260528,-0.018997449193596853,-0.03721405310589359,0.8622907269318673,False,1.0
22955,ENSG00000260534,-0.05574703986410416,-0.1734073887816228,0.4411448099702463,False,1.0
22956,ENSG00000260536,-0.16441546000221824,-0.3668962010488813,0.08767370761094657,False,1.0
22957,ENSG00000260539,-0.04869002725350455,-0.1482937180493248,0.4917308815387317,False,1.0
22958,ENSG00000260541,0.024636987361740196,0.04352810127249928,0.8482596779338306,False,1.0
22959,ENSG00000260549,0.3362272613149314,0.4194994853583249,0.060615585527526855,False,1.0
22960,ENSG00000260551,0.02816401294168037,0.09297183861920022,0.6667545877017766,False,1.0
22961,ENSG00000260552,0.044569723442792766,0.14499822812087876,0.5104301072945032,False,1.0
22962,ENSG00000260555,-0.0005360044206572319,-0.001375811584607248,0.9952844058830111,False,1.0
22963,ENSG00000260558,0.06084024617691432,0.12665117370689732,0.553308101853673,False,1.0
22964,ENSG00000260563,0.00889480494345499,0.027016176972959948,0.875084903595045,False,1.0
22965,ENSG00000260565,-0.05203417681627699,-0.17868004454937478,0.37169556681510907,False,1.0
22966,ENSG00000260572,0.10278148469869568,0.37572690942942916,0.09679521792868714,False,1.0
22967,ENSG00000260576,0.14281729770140586,0.2900738863196538,0.22143748802053176,False,1.0
22968,ENSG00000260578,0.12596418767737413,0.3229364720895416,0.1662474245302017,False,1.0
22969,ENSG00000260579,0.02689678049699474,0.07669814713960324,0.7238201416492467,False,1.0
22970,ENSG00000260581,-0.07774632095150034,-0.19826446616210325,0.3694833096320195,False,1.0
22971,ENSG00000260583,0.04407706991692096,0.11134823418209414,0.6198127468439062,False,1.0
22972,ENSG00000260585,-0.13630167872487176,-0.4023092355298371,0.05436514800308446,False,1.0
22973,ENSG00000260588,0.08646199363565676,0.33478897369764965,0.1166296263926299,False,1.0
22974,ENSG00000260589,-0.008027858886598023,-0.04589844384716797,0.8366712994635594,False,1.0
22975,ENSG00000260599,-0.06945881318074885,-0.1588589971287458,0.47566923756711055,False,1.0
22976,ENSG00000260600,-0.04349569043406436,-0.10057302181379438,0.6664684919819266,False,1.0
22977,ENSG00000260601,-0.02047321079434831,-0.046082293313180304,0.8273257200026723,False,1.0
22978,ENSG00000260604,0.1242481340399294,0.610329717466735,0.00900501862483541,False,1.0
22979,ENSG00000260608,-0.0004944406811415569,-0.0011353808871780587,0.9956767536662018,False,1.0
22980,ENSG00000260614,0.10129289014714737,0.18316040403818268,0.4685092643939317,False,1.0
22981,ENSG00000260616,-0.02990077492429498,-0.08656558822642371,0.7176968041361207,False,1.0
22982,ENSG00000260618,-0.08254196921000576,-0.21561624903774176,0.3526842637768439,False,1.0
22983,ENSG00000260625,0.09698960278135697,0.250358862193707,0.2666205353951755,False,1.0
22984,ENSG00000260626,0.028227001862172096,0.06387599444041431,0.7777554800816976,False,1.0
22985,ENSG00000260628,0.02220973172144693,0.06605602067798101,0.7792746618086371,False,1.0
22986,ENSG00000260630,-0.023986110342870258,-0.06041144488984916,0.783947084895233,False,1.0
22987,ENSG00000260634,0.08029508166607516,0.3023729477158625,0.19894736185693573,False,1.0
22988,ENSG00000260637,0.16064251580548247,0.3647139342719892,0.09942579733791963,False,1.0
22989,ENSG00000260639,-0.00880914069035603,-0.017192937154202736,0.9406571933452085,False,1.0
22990,ENSG00000260640,0.05935129217008518,0.12298444571648247,0.5694437319369394,False,1.0
22991,ENSG00000260641,-0.05056842859435698,-0.16242468895948675,0.5094488387714182,False,1.0
22992,ENSG00000260643,0.10432127500209651,0.1357503624329547,0.5307136052204844,False,1.0
22993,ENSG00000260644,0.076056629531356,0.112196361411402,0.572310941976493,False,1.0
22994,ENSG00000260645,-0.008529661660354546,-0.022586227404952662,0.9281404992255233,False,1.0
22995,ENSG00000260647,0.07469735958821792,0.2173253703152639,0.328293664953899,False,1.0
22996,ENSG00000260648,0.002482893062592122,0.013080066378390137,0.9557138636871232,False,1.0
22997,ENSG00000260655,-0.06963097228033535,-0.2194949202562383,0.3491272796083019,False,1.0
22998,ENSG00000260658,-0.2008435568516048,-0.35060180401913704,0.1329893170053877,False,1.0
22999,ENSG00000260661,0.06845902027889798,0.14520405363533148,0.5268970791083866,False,1.0
23000,ENSG00000260664,-0.25002707149264414,-0.5261283162094672,0.017771324072303588,False,1.0
23001,ENSG00000260671,-0.13118510659696275,-0.16152204899214512,0.48296125825256786,False,1.0
23002,ENSG00000260672,0.05842841241272431,0.22574803966971424,0.3379455188684659,False,1.0
23003,ENSG00000260682,-0.1070066286349233,-0.14515377490942033,0.5279829943979757,False,1.0
23004,ENSG00000260686,0.038184896881581,0.08308373406045198,0.6654016286028509,False,1.0
23005,ENSG00000260693,0.057548323010912936,0.14338730994278215,0.5214230296756668,False,1.0
23006,ENSG00000260698,-0.010304522483669379,-0.06332177912201406,0.7723829435905565,False,1.0
23007,ENSG00000260708,-0.005818696246339639,-0.010111355581802149,0.9650310362810071,False,1.0
23008,ENSG00000260711,-0.04667887926447201,-0.1712428527959085,0.4452795806614973,False,1.0
23009,ENSG00000260714,0.03144479626839841,0.21407186302738215,0.30863449298468415,False,1.0
23010,ENSG00000260721,-0.06890533438948902,-0.11582751790276197,0.6599058386032226,False,1.0
23011,ENSG00000260727,-0.01020053056821284,-0.01902936750070572,0.9346137969277373,False,1.0
23012,ENSG00000260729,0.06925316522019467,0.14541814617722087,0.5019986999079806,False,1.0
23013,ENSG00000260733,-0.08621663764993888,-0.18581726427341577,0.4165610584729269,False,1.0
23014,ENSG00000260735,0.036140487862166525,0.06539016425141321,0.7779091897123734,False,1.0
23015,ENSG00000260742,0.02877109564766178,0.272594021764834,0.2402712649020765,False,1.0
23016,ENSG00000260743,0.027364154559789564,0.08776814086151373,0.6679647208097755,False,1.0
23017,ENSG00000260744,-0.07897829879056217,-0.18489869239569312,0.37952085818418213,False,1.0
23018,ENSG00000260747,0.1514128405276492,0.3343824929404347,0.15874317300989627,False,1.0
23019,ENSG00000260750,0.0809165979968726,0.20661405417326337,0.35164470005106285,False,1.0
23020,ENSG00000260751,-0.03274511869536,-0.07865400776976729,0.7341555057766853,False,1.0
23021,ENSG00000260760,0.10926155778753668,0.17479158451931923,0.4399491550189074,False,1.0
23022,ENSG00000260766,-0.0586941404961413,-0.22440991661833384,0.30175493811558907,False,1.0
23023,ENSG00000260769,0.0885801495008409,0.2641343758046913,0.23864236360540125,False,1.0
23024,ENSG00000260774,0.05721551453434363,0.1738466435578181,0.44815230178315724,False,1.0
23025,ENSG00000260776,-0.04090425040052178,-0.14089723362573184,0.5448855692244128,False,1.0
23026,ENSG00000260778,0.20388579481722233,0.5116178433258295,0.018551164023245987,False,1.0
23027,ENSG00000260781,0.006229616376922447,0.019045196356600194,0.9336040323572385,False,1.0
23028,ENSG00000260782,0.006791833670960828,0.025925786577756755,0.9068703020906738,False,1.0
23029,ENSG00000260787,0.0506630499970353,0.17136939816460026,0.4559012656143824,False,1.0
23030,ENSG00000260788,-0.3113865914737757,-0.5259785465409927,0.008765205115844974,False,1.0
23031,ENSG00000260790,0.14967035319718744,0.36577142182653244,0.05834236099579085,False,1.0
23032,ENSG00000260792,-0.039719271544865,-0.15377379993119453,0.4875626784563838,False,1.0
23033,ENSG00000260793,-0.014432859940248611,-0.044721387324233024,0.8460883916020361,False,1.0
23034,ENSG00000260796,0.04493583880777681,0.1136038471442952,0.6123090296609416,False,1.0
23035,ENSG00000260799,0.17272651294641458,0.3154505463071966,0.13318399591164065,False,1.0
23036,ENSG00000260800,-0.07986856834650291,-0.12012158540838427,0.5919010792495454,False,1.0
23037,ENSG00000260804,-0.13817434607885895,-0.223811025598841,0.2877300234533394,False,1.0
23038,ENSG00000260805,0.09036783660397495,0.24088972305073347,0.2816339241519411,False,1.0
23039,ENSG00000260806,0.04963362299921653,0.17989192914226745,0.4452470473155977,False,1.0
23040,ENSG00000260807,-0.03920245793292579,-0.06785956129279438,0.7616948710894094,False,1.0
23041,ENSG00000260808,0.041131046152384984,0.12098329725874268,0.6001228744879057,False,1.0
23042,ENSG00000260814,-0.015984768293363878,-0.04081776483569916,0.8448278293108551,False,1.0
23043,ENSG00000260816,-0.10663111398088886,-0.31777392565464896,0.15013273559954896,False,1.0
23044,ENSG00000260818,-0.10813935930796022,-0.2949177948459553,0.20008439521990373,False,1.0
23045,ENSG00000260822,-0.24581965658678095,-0.36483500385613776,0.08393624802541363,False,1.0
23046,ENSG00000260831,0.042931046736845044,0.3336948159938468,0.13589800327293156,False,1.0
23047,ENSG00000260832,0.01291679793723993,0.036767078612733844,0.87597289589648,False,1.0
23048,ENSG00000260833,-0.007884275512349239,-0.019829980280720146,0.930514042340735,False,1.0
23049,ENSG00000260834,-0.06555091062925444,-0.14727323817832055,0.432795544709066,False,1.0
23050,ENSG00000260835,-0.03369470579995637,-0.05017777182299811,0.8315440543610646,False,1.0
23051,ENSG00000260837,-0.18121496458376493,-0.29188633867068836,0.17070695646236977,False,1.0
23052,ENSG00000260838,-0.18532315275699565,-0.384288425240188,0.0640807076748659,False,1.0
23053,ENSG00000260841,0.02218339042458804,0.11519487670507995,0.6292143987795032,False,1.0
23054,ENSG00000260852,0.015672505202004416,0.05945259754035194,0.785025688160853,False,1.0
23055,ENSG00000260853,-0.11172450562761671,-0.2427393741361944,0.28245740208018777,False,1.0
23056,ENSG00000260855,-0.030302933837613302,-0.11552649754309756,0.6511707728662144,False,1.0
23057,ENSG00000260862,0.03452830594326352,0.11735184102163203,0.6244025702709262,False,1.0
23058,ENSG00000260871,-0.06897106597644402,-0.2191650387487086,0.3485639279005419,False,1.0
23059,ENSG00000260872,0.006978664496914907,0.010648755776692647,0.9607880015699268,False,1.0
23060,ENSG00000260874,-0.018049347683751535,-0.048965387634103436,0.826076149012938,False,1.0
23061,ENSG00000260878,0.04121888353074043,0.05929933275286651,0.7520885691405415,False,1.0
23062,ENSG00000260879,-0.012494206121193356,-0.024776251090724826,0.9122856299401193,False,1.0
23063,ENSG00000260884,-0.03609738255861479,-0.06378600219123083,0.7824569447500709,False,1.0
23064,ENSG00000260891,0.005719464202282263,0.012580465655746132,0.9542936582650059,False,1.0
23065,ENSG00000260895,-0.0010096950740164498,-0.001907806722866193,0.993125751289295,False,1.0
23066,ENSG00000260896,0.015668407651922973,0.0732953498664995,0.7544183797597414,False,1.0
23067,ENSG00000260898,0.10319392810646937,0.3734244801256972,0.038410779335072975,False,1.0
23068,ENSG00000260903,-0.013235413342089141,-0.03769050508940998,0.8594895006506881,False,1.0
23069,ENSG00000260908,0.04331086198790372,0.17757274881955534,0.44676069235263893,False,1.0
23070,ENSG00000260910,0.17937871086289914,0.5171742608989329,0.0175770732342408,False,1.0
23071,ENSG00000260911,-0.056489384793351964,-0.10197277639256327,0.6486041632876972,False,1.0
23072,ENSG00000260912,0.05266203630281064,0.1420811326523016,0.5456133549733212,False,1.0
23073,ENSG00000260916,-0.06400985501059327,-0.22676194790521145,0.3133493404995549,False,1.0
23074,ENSG00000260917,-0.05460499795035974,-0.20107943614488122,0.392308655417253,False,1.0
23075,ENSG00000260918,0.009280032323547124,0.019844781148587468,0.92391936422924,False,1.0
23076,ENSG00000260920,-0.10653605027631174,-0.3701901499761335,0.10647372135408863,False,1.0
23077,ENSG00000260923,0.0232634838829117,0.0569385226274781,0.7868570556051064,False,1.0
23078,ENSG00000260924,0.07933357113425527,0.30712686885441903,0.17987888050059053,False,1.0
23079,ENSG00000260927,0.031068132202851415,0.08878736284897752,0.7342051915790628,False,1.0
23080,ENSG00000260931,-0.05215241313090551,-0.18059774704476209,0.44205015802216807,False,1.0
23081,ENSG00000260932,-0.06148314142483764,-0.11191017882861795,0.6197108716351594,False,1.0
23082,ENSG00000260936,0.020498290079672722,0.04707951671935189,0.8394502318907647,False,1.0
23083,ENSG00000260938,-0.05866041622984294,-0.1338155181693447,0.5570369969488278,False,1.0
23084,ENSG00000260941,-0.0768895447655142,-0.14431628653220874,0.5423831120374027,False,1.0
23085,ENSG00000260942,0.1350588431941704,0.5465803754473157,0.028364051924758188,False,1.0
23086,ENSG00000260947,-0.019359729375537413,-0.05925157228392291,0.7986527865824444,False,1.0
23087,ENSG00000260948,-0.10932746628819501,-0.2801042180328776,0.20610696312768506,False,1.0
23088,ENSG00000260949,0.1704689090686306,0.39485975240993115,0.07542035297942962,False,1.0
23089,ENSG00000260953,0.058998081301182746,0.07481797993155452,0.7420590636990364,False,1.0
23090,ENSG00000260966,0.01847299928653395,0.04667033727931636,0.8102987726101851,False,1.0
23091,ENSG00000260975,0.11466468696356759,0.16612906517792345,0.4481053999302006,False,1.0
23092,ENSG00000260977,-0.07579940351180413,-0.28956329713613477,0.16121098459936778,False,1.0
23093,ENSG00000260978,-0.05334075785483849,-0.09394773546246145,0.648366582589746,False,1.0
23094,ENSG00000260986,0.08768094066386012,0.16909653272213188,0.4679740039087942,False,1.0
23095,ENSG00000260987,-0.11275292441009807,-0.22623054208720664,0.26582462557805886,False,1.0
23096,ENSG00000260990,0.0057399622074049295,0.014590790257970138,0.9486091706729481,False,1.0
23097,ENSG00000260992,0.04416513887749233,0.12092487564188696,0.5833334994152962,False,1.0
23098,ENSG00000261002,-0.02582800675483775,-0.0743907826898944,0.7582541880300895,False,1.0
23099,ENSG00000261003,0.03021275759714869,0.1241034924552233,0.5816224739058554,False,1.0
23100,ENSG00000261005,0.185460991697632,0.6919051983178003,0.0009114215718973915,False,1.0
23101,ENSG00000261007,0.002577383305201383,0.004077656162338866,0.9867718892798482,False,1.0
23102,ENSG00000261008,-0.04349102632332713,-0.1944438312798462,0.388183779346959,False,1.0
23103,ENSG00000261013,0.004849232316831437,0.013376078898350513,0.9528296128579763,False,1.0
23104,ENSG00000261015,0.029047299734243966,0.05841285223949553,0.7900471322320357,False,1.0
23105,ENSG00000261019,-0.011445079691369172,-0.03438862391437012,0.8877341599425247,False,1.0
23106,ENSG00000261020,0.07664821991683929,0.31791339228238114,0.12201756163150052,False,1.0
23107,ENSG00000261026,0.022857787264437164,0.09250334837757662,0.7762097561046721,False,1.0
23108,ENSG00000261033,-0.10861668574512616,-0.30525566643443075,0.15497430478251498,False,1.0
23109,ENSG00000261037,-0.15793921171410952,-0.22889365228328054,0.18443431232672658,False,1.0
23110,ENSG00000261044,-0.12399787849701033,-0.22828987681097712,0.29791339207821255,False,1.0
23111,ENSG00000261049,0.003402614208287811,0.006452611294786332,0.9770199609647121,False,1.0
23112,ENSG00000261050,-0.04051375402101229,-0.08360657724123674,0.6849486549998733,False,1.0
23113,ENSG00000261051,0.26494621652637396,0.5892764314543091,0.005833647468000887,False,1.0
23114,ENSG00000261052,-0.043112884252965625,-0.07547477965191979,0.7261797531776739,False,1.0
23115,ENSG00000261056,0.022038811337414345,0.05197376329322227,0.7965397531876658,False,1.0
23116,ENSG00000261061,-0.12661380638683564,-0.3276954529717793,0.1352891010972602,False,1.0
23117,ENSG00000261062,-0.05629208766648425,-0.07206909322752732,0.7402463001664206,False,1.0
