,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
22607,ENSG00000259291,-0.061464234885487856,-0.12809629234308073,0.41512215250384243,False,1.0
22608,ENSG00000259294,0.06984966872660837,0.12697878612761002,0.5308996794386445,False,1.0
22609,ENSG00000259295,0.1294560401495936,0.3528728051963092,0.09424792752464288,False,1.0
22610,ENSG00000259296,0.003689241062110236,0.0092844056082563,0.9650076605786368,False,1.0
22611,ENSG00000259298,-0.00892721796265297,-0.017352663084326134,0.9374293318277831,False,1.0
22612,ENSG00000259299,0.22659930052091967,0.533469389313999,0.01111311316178674,False,1.0
22613,ENSG00000259300,0.1311506900363671,0.36188753537779605,0.08026474962493488,False,1.0
22614,ENSG00000259314,0.05111224987712007,0.10952509364289775,0.6079130247442252,False,1.0
22615,ENSG00000259315,-0.005691009012502046,-0.027894362621957075,0.8970215322131133,False,1.0
22616,ENSG00000259316,0.03967780742896327,0.13707629463256193,0.5439388943535615,False,1.0
22617,ENSG00000259318,-0.1993148583112353,-0.33531377194260453,0.13186509934120239,False,1.0
22618,ENSG00000259319,-0.1628900308637976,-0.43791700044559856,0.04310317872905925,False,1.0
22619,ENSG00000259322,-0.021320871779777765,-0.0470577974732108,0.8300617965485191,False,1.0
22620,ENSG00000259326,-0.10062087433666866,-0.26383548271250457,0.21747839488946374,False,1.0
22621,ENSG00000259327,-0.05802597060131404,-0.10331779403368582,0.6052887109019237,False,1.0
22622,ENSG00000259328,-0.035408270282140525,-0.1102368544055149,0.614989493357766,False,1.0
22623,ENSG00000259330,0.051110496417184736,0.174281107176667,0.3895328929751337,False,1.0
22624,ENSG00000259335,0.10673051710181077,0.3587262816830749,0.4958937415197828,False,1.0
22625,ENSG00000259336,-0.025201591844635333,-0.06421915446108478,0.7492726406900412,False,1.0
22626,ENSG00000259339,-0.005027310614002786,-0.011067031423368371,0.9570537405223445,False,1.0
22627,ENSG00000259344,-0.018403204216158688,-0.045398525565937285,0.8284852757546594,False,1.0
22628,ENSG00000259345,0.03816205373496189,0.09898070818819263,0.6101015276293218,False,1.0
22629,ENSG00000259351,-0.04478825214116085,-0.0886004100920448,0.6917247098083126,False,1.0
22630,ENSG00000259354,0.05691598041975264,0.25108837918577426,0.23921411105884371,False,1.0
22631,ENSG00000259356,0.13362336697048321,0.35195188565462526,0.10689685919103692,False,1.0
22632,ENSG00000259358,-0.029549874469019518,-0.060173539746115404,0.7793284172174786,False,1.0
22633,ENSG00000259362,0.057822553018837944,0.3169290264238922,0.11012556139593405,False,1.0
22634,ENSG00000259364,0.04297618553813517,0.08455799664523332,0.6933007255060766,False,1.0
22635,ENSG00000259366,0.1112049663867962,0.2859435038788319,0.17710067718528466,False,1.0
22636,ENSG00000259367,0.10286067410182623,0.2125749043164368,0.349281297787137,False,1.0
22637,ENSG00000259370,0.015085910866276997,0.06504320105321766,0.7562117467818152,False,1.0
22638,ENSG00000259376,0.028002128886845227,0.07636020536080564,0.6886916576908384,False,1.0
22639,ENSG00000259377,0.016703779327371618,0.04048050583304719,0.8450157155283917,False,1.0
22640,ENSG00000259378,0.019503751451382896,0.06357293933688184,0.768018907206701,False,1.0
22641,ENSG00000259380,0.11437155515029858,0.18513531813174994,0.3656169212052994,False,1.0
22642,ENSG00000259381,0.019456116146111407,0.05514909538222568,0.8036007258335081,False,1.0
22643,ENSG00000259390,-0.0774377728835599,-0.1753219977295635,0.4416601320871818,False,1.0
22644,ENSG00000259392,-0.1980351535892728,-0.27285406957991554,0.20596744175352166,False,1.0
22645,ENSG00000259401,0.08395761638743984,0.32167794360779184,0.13834399654041085,False,1.0
22646,ENSG00000259402,-0.01667145148053412,-0.0259414327793204,0.9026521657959866,False,1.0
22647,ENSG00000259404,0.08409958832152763,0.24100954198219013,0.2810050912245493,False,1.0
22648,ENSG00000259407,0.06896508553412439,0.12716799878881202,0.5620917904913908,False,1.0
22649,ENSG00000259408,0.06324421834870544,0.12295466122071626,0.5783137870933823,False,1.0
22650,ENSG00000259416,0.0846463854257889,0.13603766101146297,0.5149197894054294,False,1.0
22651,ENSG00000259417,0.05879852431206547,0.11404342271106198,0.5724590225065946,False,1.0
22652,ENSG00000259419,-0.10915702798454499,-0.19963196343141873,0.3605404507759251,False,1.0
22653,ENSG00000259420,0.11730692410685419,0.3499753205380454,0.10050834386356759,False,1.0
22654,ENSG00000259422,0.07957254275038539,0.2260863385879213,0.2608196583228827,False,1.0
22655,ENSG00000259425,-0.06951660988422179,-0.25454462485131457,0.21545272428228723,False,1.0
22656,ENSG00000259431,-0.0044445220796770395,-0.016910205510523017,0.9303244963459556,False,1.0
22657,ENSG00000259433,-0.10076353118412902,-0.2833359533942397,0.18646007054707314,False,1.0
22658,ENSG00000259436,0.06349464190728162,0.20750470951011357,0.34286580593904903,False,1.0
22659,ENSG00000259439,-0.0053279450418859415,-0.021828365511172707,0.920631023667994,False,1.0
22660,ENSG00000259440,0.03199465595906389,0.06534874039817622,0.7680494665772755,False,1.0
22661,ENSG00000259442,0.08608413635179352,0.22729793736252196,0.30507615362952545,False,1.0
22662,ENSG00000259447,-0.049816752179639885,-0.12386646438950277,0.5724985465009356,False,1.0
22663,ENSG00000259448,0.06548079517592494,0.21917882917014628,0.30637916210204785,False,1.0
22664,ENSG00000259450,-0.013620754655438593,-0.06744231763093018,0.7558246005468476,False,1.0
22665,ENSG00000259453,0.19476934624200948,0.434121305152125,0.01613844383219443,False,1.0
22666,ENSG00000259456,0.07877782867242203,0.21804468438028832,0.2989761529729317,False,1.0
22667,ENSG00000259458,0.030206717091290778,0.12406210538612039,0.5716577660502401,False,1.0
22668,ENSG00000259462,-0.010067473613691697,-0.025841299545741374,0.8995649598793707,False,1.0
22669,ENSG00000259463,-0.02380421679632684,-0.04946641074502791,0.8264052064360059,False,1.0
22670,ENSG00000259475,0.16856795872624875,0.29011343698051184,0.1310998917740918,False,1.0
22671,ENSG00000259479,0.08229675211841286,0.31369854097593797,0.13186278666020304,False,1.0
22672,ENSG00000259480,0.0975756632489972,0.2935952204176306,0.184250338991634,False,1.0
22673,ENSG00000259481,0.024987578161625255,0.04226222904019406,0.8433350348012962,False,1.0
22674,ENSG00000259482,0.06734118199872617,0.15810474475924588,0.45488480903758477,False,1.0
22675,ENSG00000259485,0.04333608431468877,0.09578386434787033,0.5847039130212623,False,1.0
22676,ENSG00000259494,-0.03359475125851567,-0.165443952147237,0.4620413129352261,False,1.0
22677,ENSG00000259495,-0.1692674394786455,-0.49972780817243223,0.01942832728121569,False,1.0
22678,ENSG00000259498,0.15292254110540937,0.40484759011940114,0.057826666030839434,False,1.0
22679,ENSG00000259499,0.07721257579736261,0.16400967678891537,0.44591295023372113,False,1.0
22680,ENSG00000259505,-0.011591540604999784,-0.02546084715887618,0.9049733274629918,False,1.0
22681,ENSG00000259511,0.014070509915539074,0.03219957275442932,0.8862833763361934,False,1.0
22682,ENSG00000259512,-0.02776692826922111,-0.07738105661414711,0.7240268631833535,False,1.0
22683,ENSG00000259520,-0.11216205108620567,-0.23275226250922187,0.4711962487266943,False,1.0
22684,ENSG00000259521,0.0261264186991392,0.052421077689145314,0.8204111989959362,False,1.0
22685,ENSG00000259523,-0.022050146319034764,-0.05086560680699972,0.7929684642366172,False,1.0
22686,ENSG00000259524,-0.10789527568318535,-0.17556379566121438,0.29298824790076805,False,1.0
22687,ENSG00000259528,0.104046061765929,0.19717607430566408,0.3594898863807666,False,1.0
22688,ENSG00000259529,0.08181311818138574,0.2946627270262017,0.1808295810453009,False,1.0
22689,ENSG00000259536,0.05295320104305849,0.17665401157305247,0.41951021449110293,False,1.0
22690,ENSG00000259548,-0.13867446098140734,-0.378282320769565,0.09245976223336752,False,1.0
22691,ENSG00000259554,0.0602858311269585,0.12146283440815447,0.5588731792703401,False,1.0
22692,ENSG00000259556,0.0636524143512782,0.1776113588780618,0.4288146424933208,False,1.0
22693,ENSG00000259562,0.12235216622775455,0.3418545915813658,0.0812815361678641,False,1.0
22694,ENSG00000259563,0.036327890352396516,0.07516839280324751,0.7151260048105877,False,1.0
22695,ENSG00000259571,-0.09121706385972742,-0.16167052128258708,0.44008792578325473,False,1.0
22696,ENSG00000259575,0.08531192668481308,0.14285676041348427,0.5065540149268404,False,1.0
22697,ENSG00000259577,-0.14748463874345988,-0.378358186890419,0.07243907341859503,False,1.0
22698,ENSG00000259581,0.023222196454228194,0.07310020416739238,0.7245186588409227,False,1.0
22699,ENSG00000259583,0.008138010382424657,0.024813149298537795,0.9070635436628524,False,1.0
22700,ENSG00000259585,0.015559837285035773,0.03982616980450667,0.8526625438483104,False,1.0
22701,ENSG00000259588,0.01743800580523279,0.039404350757708914,0.8756427331435084,False,1.0
22702,ENSG00000259590,0.007435022895720895,0.011751748770028105,0.9534719430031264,False,1.0
22703,ENSG00000259591,0.06292718520563825,0.14053296330522752,0.6101548941493466,False,1.0
22704,ENSG00000259595,0.008654888421708296,0.016785439039404586,0.9404968671118966,False,1.0
22705,ENSG00000259598,0.07222281872111157,0.1353395098341366,0.5206759920669966,False,1.0
22706,ENSG00000259606,-0.07042135507591402,-0.12777182416710534,0.5555227089885051,False,1.0
22707,ENSG00000259609,-0.03057063560641559,-0.09355735792807823,0.6789781029371664,False,1.0
22708,ENSG00000259612,0.15833739050269552,0.2688885272019976,0.1675053641737767,False,1.0
22709,ENSG00000259617,0.08336467609757542,0.18082025012648653,0.40108415381925133,False,1.0
22710,ENSG00000259619,0.1179019285233614,0.33266357383532086,0.1318002121185916,False,1.0
22711,ENSG00000259621,-0.03422692514587682,-0.05541365777366113,0.8036745981469465,False,1.0
22712,ENSG00000259623,-0.046127816529483154,-0.09474507250881892,0.6243793267571238,False,1.0
22713,ENSG00000259632,0.03295440405094412,0.15112882423259197,0.497313829406853,False,1.0
22714,ENSG00000259642,-0.07275859741322986,-0.14631041779079296,0.4488989763904693,False,1.0
22715,ENSG00000259644,0.19375393420958562,0.35591444901297753,0.08146219218899174,False,1.0
22716,ENSG00000259649,0.10381339733486007,0.1558251915903546,0.4958170127806406,False,1.0
22717,ENSG00000259657,0.03855477295097129,0.0983934655891576,0.6493838648301399,False,1.0
22718,ENSG00000259659,0.046798994668992934,0.11674194162218152,0.6060174735240427,False,1.0
22719,ENSG00000259660,-0.09660815078177194,-0.2213478837559371,0.27981565271911346,False,1.0
22720,ENSG00000259664,0.08682541505405393,0.27441467568358197,0.10962284353680725,False,1.0
22721,ENSG00000259666,0.1188191487685502,0.19772901460930628,0.3663872729203558,False,1.0
22722,ENSG00000259668,-0.03475106492653401,-0.08893945895576814,0.6907878081249696,False,1.0
22723,ENSG00000259673,-0.007042082442755678,-0.039368845365210806,0.8440773752474257,False,1.0
22724,ENSG00000259678,-0.043537324159828,-0.06007742687137711,0.776641509027898,False,1.0
22725,ENSG00000259682,0.01424700146369051,0.02386470994781347,0.9191636029993304,False,1.0
22726,ENSG00000259683,0.16816715032584556,0.3024976849180885,0.14807639944031836,False,1.0
22727,ENSG00000259684,-0.05690790243690057,-0.12229307771796445,0.5960606373409361,False,1.0
22728,ENSG00000259686,-0.04325657267303109,-0.11844246442693675,0.581208535051132,False,1.0
22729,ENSG00000259689,-0.02904553738211039,-0.1420868268743075,0.5045645166091774,False,1.0
22730,ENSG00000259690,0.1266336722431584,0.325667619566402,0.09306166253183147,False,1.0
22731,ENSG00000259691,-0.14502387805026803,-0.23792958497695246,0.2709799606169885,False,1.0
22732,ENSG00000259699,0.08199927678907272,0.17958545263900794,0.3494540673577464,False,1.0
22733,ENSG00000259705,-0.022811214289991832,-0.11138214598422343,0.6158515687164303,False,1.0
22734,ENSG00000259706,-0.01786729286088179,-0.050857079262478476,0.8058091511064773,False,1.0
22735,ENSG00000259709,-0.07118550170808702,-0.18556029331368726,0.3987064238819641,False,1.0
22736,ENSG00000259714,0.03858679658032025,0.09468502948643173,0.6640911948534809,False,1.0
22737,ENSG00000259715,0.021917099358250383,0.04215434782348275,0.8495434578489698,False,1.0
22738,ENSG00000259721,0.011418073951260602,0.03442466097898678,0.8752800856071372,False,1.0
22739,ENSG00000259726,0.1100482237217921,0.2631094582163669,0.2274259735072478,False,1.0
22740,ENSG00000259728,0.05064855017968839,0.33669936384865684,0.13912440490006192,False,1.0
22741,ENSG00000259736,0.07298256630645666,0.19427302009483963,0.3582535723649509,False,1.0
22742,ENSG00000259744,-0.0013395731929431705,-0.003684000843122426,0.986666194721267,False,1.0
22743,ENSG00000259745,0.009298174254570468,0.03495960558394577,0.8708235197634548,False,1.0
22744,ENSG00000259751,0.10456736814593912,0.35560830687001876,0.08723395870536543,False,1.0
22745,ENSG00000259752,0.06207011874599307,0.13931886523323947,0.48515571157034776,False,1.0
22746,ENSG00000259755,-0.06540927214426476,-0.1398928169298254,0.4801530658892088,False,1.0
22747,ENSG00000259756,0.08833582375386344,0.25489509714926195,0.2583689616338586,False,1.0
22748,ENSG00000259758,-0.03909421072970996,-0.17538939759443847,0.41013071674161794,False,1.0
22749,ENSG00000259762,0.22821800470398923,0.3213017528663528,0.11869329695019318,False,1.0
22750,ENSG00000259767,0.06966456295737364,0.1647901816710001,0.4005627368231719,False,1.0
22751,ENSG00000259772,0.089056449516304,0.31752448022962754,0.1560402875379263,False,1.0
22752,ENSG00000259774,0.1651456529634635,0.40445309833282755,0.07374078396357264,False,1.0
22753,ENSG00000259775,-0.054742428690473306,-0.13726538575207686,0.5269552627013432,False,1.0
22754,ENSG00000259781,-0.001339669988284056,-0.0036524379422261588,0.9860681793249075,False,1.0
22755,ENSG00000259787,-0.09046613550949006,-0.11989053107066716,0.5353350153027941,False,1.0
22756,ENSG00000259796,-0.1716012938534951,-0.2461220043783262,0.20759430434589388,False,1.0
22757,ENSG00000259797,-0.006289497602874101,-0.012431771850794578,0.9499392502738634,False,1.0
22758,ENSG00000259798,-0.09256429540864591,-0.17642635775594842,0.3765303270744994,False,1.0
22759,ENSG00000259799,-0.10712377808247364,-0.22257010016474138,0.3104629793026412,False,1.0
22760,ENSG00000259802,0.04656852276165183,0.1435788803597649,0.4972340893093884,False,1.0
22761,ENSG00000259804,0.1505776663361947,0.33807371160933963,0.08136266115373479,False,1.0
22762,ENSG00000259806,-0.02218276357538195,-0.059658317453592374,0.7902487424323779,False,1.0
22763,ENSG00000259807,0.08878414287955265,0.2200187181855349,0.3143218333970754,False,1.0
22764,ENSG00000259812,-0.18390795644185215,-0.32979888216792047,0.1248121347158338,False,1.0
22765,ENSG00000259814,0.09948553097648158,0.2612732089367655,0.22833069268018458,False,1.0
22766,ENSG00000259818,0.11708996615424537,0.4838284039101421,0.018483742156054493,False,1.0
22767,ENSG00000259820,0.0019290466997137871,0.007110449926823241,0.9735931930646032,False,1.0
22768,ENSG00000259826,-0.033096497006993235,-0.13922003021133358,0.5248869686864654,False,1.0
22769,ENSG00000259828,-0.019788914740519265,-0.0768096332121526,0.7168657892683605,False,1.0
22770,ENSG00000259831,-0.021622637488889585,-0.0881616600353826,0.6820570036333987,False,1.0
22771,ENSG00000259833,0.005468651107894449,0.011375963911880553,0.9580424249493102,False,1.0
22772,ENSG00000259834,-0.09366354374572917,-0.14805425373821693,0.45997765390324963,False,1.0
22773,ENSG00000259840,-0.10377352352074107,-0.16054102985928093,0.44068654481511993,False,1.0
22774,ENSG00000259845,0.058018430352339945,0.14037678101549508,0.5275037953475764,False,1.0
22775,ENSG00000259846,0.16213840564188592,0.27233348622165693,0.1798502141960755,False,1.0
22776,ENSG00000259848,-0.005067086933393691,-0.015082663174728811,0.9444973966940599,False,1.0
22777,ENSG00000259855,0.08243344409494621,0.16648718123290343,0.45927379696880477,False,1.0
22778,ENSG00000259863,0.198687220591731,0.39805538221268205,0.030142648500990365,False,1.0
22779,ENSG00000259865,0.04258519141461958,0.1126518481347458,0.5216687848244926,False,1.0
22780,ENSG00000259866,-0.006915476752010439,-0.025130812758552,0.9082471014967255,False,1.0
22781,ENSG00000259876,0.12143730214161408,0.25413493479052174,0.20717946902227669,False,1.0
22782,ENSG00000259877,0.018553717210131746,0.07856893348198463,0.716943747710744,False,1.0
22783,ENSG00000259881,0.1131226701597061,0.37254247526035733,0.08666548243395092,False,1.0
22784,ENSG00000259886,-0.040932252009405666,-0.13520603402680856,0.5324755468005193,False,1.0
22785,ENSG00000259888,-0.015108010668078268,-0.03017934329923105,0.8621549626282943,False,1.0
22786,ENSG00000259891,0.032761240574757544,0.07068722188537556,0.721049103964775,False,1.0
22787,ENSG00000259895,0.05685150392914195,0.1745796663587955,0.3937663148878109,False,1.0
22788,ENSG00000259901,0.15193314674376615,0.5712960077105895,0.006716697883453344,False,1.0
22789,ENSG00000259905,0.03226690330723683,0.09167690390605614,0.6540627660342654,False,1.0
22790,ENSG00000259914,-0.18292768469959472,-0.415329332660476,0.05102191983030561,False,1.0
22791,ENSG00000259915,0.0667101921892582,0.24539387555015685,0.1914524341856788,False,1.0
22792,ENSG00000259917,0.12589537113135926,0.4363657369196539,0.025319453590078686,False,1.0
22793,ENSG00000259918,-0.12767811774948432,-0.23426343708044692,0.2779288348639658,False,1.0
22794,ENSG00000259920,0.0647884590741421,0.4162621889469003,0.04823124217952568,False,1.0
22795,ENSG00000259924,0.12433775619124261,0.2900258604038488,0.14766187511404807,False,1.0
22796,ENSG00000259926,0.02296753084480112,0.06754157492870358,0.7379551469813166,False,1.0
22797,ENSG00000259928,-0.05617966263823088,-0.18054911027007364,0.3952498038468846,False,1.0
22798,ENSG00000259933,0.1383608354690456,0.17769610914654138,0.4173973823360325,False,1.0
22799,ENSG00000259935,-0.07103728348126957,-0.14038547457677536,0.4883144082298835,False,1.0
22800,ENSG00000259943,-0.04924181957827018,-0.11008360020811503,0.5834177067476695,False,1.0
22801,ENSG00000259946,-0.09293551352339181,-0.18319163035668287,0.4201340433481574,False,1.0
22802,ENSG00000259953,-0.025545790924561322,-0.07835317692278683,0.7203587035762007,False,1.0
22803,ENSG00000259954,0.08716337897520308,0.2897726009352555,0.15971549339895252,False,1.0
22804,ENSG00000259957,0.05208475995379732,0.15378301185328228,0.5097782667164119,False,1.0
22805,ENSG00000259959,-0.0575301283435521,-0.18053073254804067,0.3913149633979982,False,1.0
22806,ENSG00000259964,0.004163737216646335,0.010911185229981636,0.9608250989656102,False,1.0
22807,ENSG00000259969,-0.04011170698797307,-0.07484400293753524,0.685159290755686,False,1.0
22808,ENSG00000259972,0.12213205037601621,0.26984124081588406,0.20873236269674822,False,1.0
22809,ENSG00000259976,0.15569593450912433,0.32348127053252806,0.11187978873860602,False,1.0
22810,ENSG00000259977,-0.04203768167523429,-0.11497134004125133,0.5868182302482823,False,1.0
22811,ENSG00000259985,-0.11318685253365432,-0.27468411623930283,0.150128289125757,False,1.0
22812,ENSG00000259986,-0.009143025277179542,-0.024765094938282002,0.9139675280625061,False,1.0
22813,ENSG00000259994,-0.028937210641845436,-0.09281942919936274,0.5975928697791282,False,1.0
22814,ENSG00000260000,-0.024670250299189473,-0.0614267984020133,0.7578466037381908,False,1.0
22815,ENSG00000260001,-0.06190589120178494,-0.12968925858495808,0.4926851661494719,False,1.0
22816,ENSG00000260005,0.004900187385046573,0.024063713528951713,0.9072665738663009,False,1.0
22817,ENSG00000260006,-0.20283382713854028,-0.37426675382796604,0.038286851594609594,False,1.0
22818,ENSG00000260011,0.05216080411176549,0.09384630121019231,0.6673483083655638,False,1.0
22819,ENSG00000260012,-0.12333437574212176,-0.27841040623677304,0.19390348896918363,False,1.0
22820,ENSG00000260018,-0.011486924082661823,-0.02888646796495753,0.8948231386824093,False,1.0
22821,ENSG00000260022,0.007842726021030077,0.010925842062532323,0.9592170912718037,False,1.0
22822,ENSG00000260023,0.18899764739440564,0.5491352477620017,0.010213748988034479,False,1.0
22823,ENSG00000260025,-0.006595940455621378,-0.012167435118176955,0.9517033503758281,False,1.0
22824,ENSG00000260029,-0.1253807322475879,-0.3773215705081375,0.08900932130886789,False,1.0
22825,ENSG00000260032,-0.09062227549689643,-0.2569520131420803,0.1953027510780938,False,1.0
22826,ENSG00000260033,-0.02478582008124558,-0.05908499013638009,0.7901304733230183,False,1.0
22827,ENSG00000260034,0.07776523161780238,0.2175159059388171,0.27994809331621606,False,1.0
22828,ENSG00000260037,0.18265204064739732,0.4749349277265564,0.02774586437863419,False,1.0
22829,ENSG00000260038,-0.10219310426647144,-0.1886703099590418,0.38669110757169656,False,1.0
22830,ENSG00000260041,0.06162927929426838,0.1652573901457972,0.4642467814589474,False,1.0
22831,ENSG00000260051,0.1318368495053241,0.20333561898818187,0.3574268816512107,False,1.0
22832,ENSG00000260054,0.0429107364254067,0.1493977482962864,0.44878680611760935,False,1.0
22833,ENSG00000260059,0.009537509220937115,0.04883222359331347,0.8213099837178952,False,1.0
22834,ENSG00000260060,0.004295743935104232,0.01140641592223278,0.9537186766449085,False,1.0
22835,ENSG00000260063,0.08549640113786013,0.3370889765783275,0.10904769281602907,False,1.0
22836,ENSG00000260064,0.047655967849164815,0.1133660951324982,0.6083076758135939,False,1.0
22837,ENSG00000260065,-0.05274485133526925,-0.10806647938441184,0.6285356864280485,False,1.0
22838,ENSG00000260075,0.22449533416363832,0.2914771107805116,0.16182614956104724,False,1.0
22839,ENSG00000260077,0.049582732110046275,0.18424934046288213,0.39271908722545934,False,1.0
22840,ENSG00000260081,0.023499105761707224,0.06534823003232938,0.7649628093611294,False,1.0
22841,ENSG00000260083,-0.08663512356836506,-0.26886778601678174,0.20486689066961494,False,1.0
22842,ENSG00000260084,0.06910338171692024,0.12777828289557944,0.5376474888697709,False,1.0
22843,ENSG00000260091,0.04230332215195099,0.10210389920019661,0.6437150325044751,False,1.0
22844,ENSG00000260093,0.049116423767894296,0.2306389785116114,0.28076342010534006,False,1.0
22845,ENSG00000260095,0.09746951202943117,0.21794627211627973,0.3352752251879778,False,1.0
22846,ENSG00000260101,-0.017642112829261175,-0.06316435305532939,0.7674612346420331,False,1.0
22847,ENSG00000260103,0.024537160850796907,0.08768415974471175,0.6577223002566992,False,1.0
22848,ENSG00000260114,0.08945566874171845,0.35726267845796394,0.06345531514822102,False,1.0
22849,ENSG00000260115,-0.03888171525916078,-0.11858050903518717,0.5789200274134354,False,1.0
22850,ENSG00000260118,0.03574019656490298,0.12476917084859694,0.5768355286681242,False,1.0
22851,ENSG00000260121,0.03683343758080601,0.08688299319916347,0.6809792427273702,False,1.0
22852,ENSG00000260122,-0.06842607266020628,-0.11887152933550918,0.5262165706189018,False,1.0
22853,ENSG00000260139,0.016373415600160854,0.10499629734692455,0.6364337356877308,False,1.0
22854,ENSG00000260141,0.23509976496709872,0.41535330186901614,0.06250567493247772,False,1.0
22855,ENSG00000260144,0.04861680445905537,0.1222230983078283,0.5487719296093216,False,1.0
22856,ENSG00000260160,0.11424149555032567,0.297915810187156,0.1716528298171125,False,1.0
22857,ENSG00000260163,-0.0012059485786278384,-0.006200633570609337,0.977739058609696,False,1.0
22858,ENSG00000260166,-0.2171319926539618,-0.330946882054687,0.11063541058300969,False,1.0
22859,ENSG00000260167,-0.03513316735502969,-0.07392445100137554,0.716222745638101,False,1.0
22860,ENSG00000260171,-0.015332870512846344,-0.033156686422487015,0.8679852344412851,False,1.0
22861,ENSG00000260179,0.048140882892288774,0.15552656308679505,0.4609981468456259,False,1.0
22862,ENSG00000260186,0.09342518095942384,0.38477022120557997,0.07205158415343159,False,1.0
22863,ENSG00000260194,0.03046157620460892,0.06432223708905256,0.7309902741735848,False,1.0
22864,ENSG00000260196,-0.1783831986097884,-0.5869775470871036,0.003231350792459458,False,1.0
22865,ENSG00000260197,0.011291182619351511,0.019628714228853757,0.8385290385340851,False,1.0
22866,ENSG00000260198,0.011445726592113445,0.021957462256823993,0.9163319086183559,False,1.0
22867,ENSG00000260209,0.0448644749384969,0.13368655077191344,0.5362991285495005,False,1.0
22868,ENSG00000260213,0.05362168269044942,0.22572800454558245,0.30343104193754333,False,1.0
22869,ENSG00000260214,-0.2547653793928608,-0.37248573432763815,0.03169874670153448,False,1.0
22870,ENSG00000260228,0.18229603006204834,0.697955819370692,0.0009669736826897415,False,1.0
22871,ENSG00000260229,0.15580435105061147,0.2467934562999937,0.24436683723433028,False,1.0
22872,ENSG00000260230,-0.020856385451059424,-0.0370651179223784,0.84189568981952,False,1.0
22873,ENSG00000260231,-0.05908880982943527,-0.16668305600453778,0.29678176256056044,False,1.0
22874,ENSG00000260232,-0.026986783085360285,-0.06574149134970467,0.7648993557224573,False,1.0
22875,ENSG00000260233,0.11387380766654129,0.32558763229245985,0.09891169702394435,False,1.0
22876,ENSG00000260236,0.0644595861855648,0.21111799241689874,0.231234593988779,False,1.0
22877,ENSG00000260244,-0.03892224643915614,-0.05955038937929949,0.7439324501761992,False,1.0
22878,ENSG00000260248,-0.005122953010652072,-0.009771921415078908,0.9629927242285018,False,1.0
22879,ENSG00000260255,-0.10101374904422264,-0.20504964980574197,0.35699136565705425,False,1.0
22880,ENSG00000260257,-0.08957151588750834,-0.26107245044056576,0.1374772424021289,False,1.0
22881,ENSG00000260259,0.02042322112531521,0.04795520015150519,0.8191038930327211,False,1.0
22882,ENSG00000260260,0.2699667043874984,0.5902220943987208,0.004599230221399815,False,1.0
22883,ENSG00000260261,0.07303670860091023,0.18161828576333888,0.3960663579910355,False,1.0
22884,ENSG00000260266,0.059509193011435306,0.37769114013197,0.07546251990720414,False,1.0
22885,ENSG00000260267,-0.045124030902579985,-0.15559921380611255,0.4476871553252212,False,1.0
22886,ENSG00000260269,0.08737825647580179,0.18491657404770478,0.4010761204597004,False,1.0
22887,ENSG00000260273,0.00726008856678665,0.02126520475021403,0.9253002151514041,False,1.0
22888,ENSG00000260276,0.22595754466790943,0.42507544003874614,0.043871245064881666,False,1.0
22889,ENSG00000260277,0.13698762652617283,0.3157257076907591,0.10068228426737756,False,1.0
22890,ENSG00000260279,0.04635145020024577,0.06921746874569626,0.7448872445107362,False,1.0
22891,ENSG00000260281,-0.18724487297497738,-0.4801267391760478,0.022971388172893955,False,1.0
22892,ENSG00000260285,0.12057476684147218,0.41521597973960944,0.05551360641210246,False,1.0
22893,ENSG00000260290,-0.0096286708817306,-0.045518065149936726,0.8402915944367539,False,1.0
22894,ENSG00000260293,0.11319815554170266,0.26314763992609935,0.2283301857838872,False,1.0
22895,ENSG00000260296,0.156324220288015,0.32648837957752225,0.09280778448621546,False,1.0
22896,ENSG00000260300,0.006557063994063503,0.01747108271186321,0.9370305157372717,False,1.0
22897,ENSG00000260305,0.05756114963731354,0.1475264772238532,0.42998055539696,False,1.0
22898,ENSG00000260306,0.028417084817797023,0.10795152961725622,0.6144136265702811,False,1.0
22899,ENSG00000260316,0.08696347410581629,0.1251786108602274,0.5435679936651465,False,1.0
22900,ENSG00000260317,-0.07053073689179386,-0.20034400333914232,0.2978527424837891,False,1.0
22901,ENSG00000260318,-0.0033708723375368574,-0.0063061615621537006,0.9775637989558918,False,1.0
22902,ENSG00000260328,-0.2159259603487408,-0.44491065640605854,0.04351789454729879,False,1.0
22903,ENSG00000260329,0.05517734134966421,0.2119726473307784,0.3217430674947589,False,1.0
22904,ENSG00000260331,-0.09520152928313913,-0.276966353358976,0.17366357085275497,False,1.0
22905,ENSG00000260336,0.16499276932054333,0.4009033915177939,0.06929439066019843,False,1.0
22906,ENSG00000260338,0.06057782099962072,0.11256137155699654,0.6131295999751856,False,1.0
22907,ENSG00000260339,0.0801097129237767,0.41081555242052786,0.05652815782226214,False,1.0
22908,ENSG00000260349,-0.14093323799385143,-0.24287808663104593,0.15787341384364129,False,1.0
22909,ENSG00000260359,-0.15432571640111442,-0.4620636333582839,0.029540267285180357,False,1.0
22910,ENSG00000260368,0.0928015664325102,0.19983088948087957,0.3345088947193213,False,1.0
22911,ENSG00000260372,-0.06369609519786519,-0.2285709468858671,0.42964182746069446,False,1.0
