,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
23454,ENSG00000261594,-0.13028015553141067,-0.22291027758738616,0.34511844023950433,False,1.0
23455,ENSG00000261596,0.1602291538335036,0.43850801182732474,0.06299713430746502,False,1.0
23456,ENSG00000261597,0.0739036891938106,0.18822271056396683,0.4615910695744434,False,1.0
23457,ENSG00000261600,0.1851642407612781,0.33013871899981406,0.1326946434944099,False,1.0
23458,ENSG00000261604,-0.11084137280598075,-0.21748580146528806,0.34176229964652294,False,1.0
23459,ENSG00000261609,0.01947232363641459,0.08876087252499719,0.7252022306393677,False,1.0
23460,ENSG00000261613,-0.03360305288889659,-0.07153011689663921,0.7804362650539688,False,1.0
23461,ENSG00000261616,0.09857547667813679,0.3162827871777245,0.18941858125025646,False,1.0
23462,ENSG00000261617,-0.02822557312851928,-0.08265806628711572,0.7250493804360589,False,1.0
23463,ENSG00000261621,0.11386494980784115,0.22573210044306177,0.3658994873186936,False,1.0
23464,ENSG00000261622,0.06921438534618717,0.12835879184211477,0.6094176021040019,False,1.0
23465,ENSG00000261624,-0.009084625109473627,-0.012269643258641801,0.9594254323750118,False,1.0
23466,ENSG00000261629,0.044371461821670795,0.09000727701090058,0.7245960536676344,False,1.0
23467,ENSG00000261630,-0.04602820370397816,-0.08132223779953698,0.7482995312485466,False,1.0
23468,ENSG00000261632,0.022226027763021964,0.04365192335426424,0.8627936329035079,False,1.0
23469,ENSG00000261633,0.24220668332746628,0.4265010603685775,0.08373798212362178,False,1.0
23470,ENSG00000261635,-0.07214653870692682,-0.18017113979123905,0.46094916837026956,False,1.0
23471,ENSG00000261642,-0.051613007462958,-0.1540463573567274,0.5461887141398203,False,1.0
23472,ENSG00000261643,-0.14439213096888395,-0.34033641761943906,0.15874469894711074,False,1.0
23473,ENSG00000261646,0.05643737555230446,0.14319683916925333,0.5796672989559035,False,1.0
23474,ENSG00000261647,-0.06847378634299639,-0.10375940582488956,0.628049348256874,False,1.0
23475,ENSG00000261649,0.05356243727909644,0.12900608380427403,0.5901537222510918,False,1.0
23476,ENSG00000261652,-0.16245734073531354,-0.3655597370026735,0.10907329922649923,False,1.0
23477,ENSG00000261654,0.08474385861871016,0.24705986844560596,0.31250420321918004,False,1.0
23478,ENSG00000261658,0.10755623406270595,0.4996650471813063,0.02735943948170288,False,1.0
23479,ENSG00000261659,-0.03462037809564043,-0.10064411074247694,0.6882384638734432,False,1.0
23480,ENSG00000261662,0.1925644042351785,0.45400388776242256,0.049501712110808935,False,1.0
23481,ENSG00000261663,0.09806406847791097,0.23159901716391587,0.344338525958787,False,1.0
23482,ENSG00000261668,0.13184574709337762,0.28879394233634187,0.2495111485089081,False,1.0
23483,ENSG00000261669,-0.04918618534068037,-0.080957700617836,0.7326698453903568,False,1.0
23484,ENSG00000261670,0.03237974748186259,0.16332324275776855,0.49352837197327104,False,1.0
23485,ENSG00000261671,0.02042964565469773,0.042144697320348125,0.8623674936489164,False,1.0
23486,ENSG00000261675,-0.3739923482886927,-0.695997152025112,0.000641229146826794,False,1.0
23487,ENSG00000261685,-0.13689705846300243,-0.2813240834430561,0.23549115365339235,False,1.0
23488,ENSG00000261690,-0.03271134023643987,-0.10008375215243197,0.6934998350901959,False,1.0
23489,ENSG00000261692,0.2120723518019466,0.35083985960838737,0.1541592876083363,False,1.0
23490,ENSG00000261693,0.014217968049467284,0.058778322445490534,0.8176970705772725,False,1.0
23491,ENSG00000261696,-0.10022961597794497,-0.2191581409262972,0.34054341296043655,False,1.0
23492,ENSG00000261697,-0.04898578217305906,-0.16360809481210933,0.5009094479718683,False,1.0
23493,ENSG00000261701,0.014043517000095748,0.020086560920428015,0.9282132582549805,False,1.0
23494,ENSG00000261705,-0.016154760158268826,-0.03365035398419706,0.887900596641685,False,1.0
23495,ENSG00000261710,-0.13032644308546937,-0.2671640646336918,0.25181971422278104,False,1.0
23496,ENSG00000261716,0.20900082210962292,0.401697478356307,0.1039126525838301,False,1.0
23497,ENSG00000261728,-0.08181704100804402,-0.23473482981242155,0.3269778564540796,False,1.0
23498,ENSG00000261731,-0.1233981329728408,-0.2287205990106682,0.3319427909180993,False,1.0
23499,ENSG00000261732,-0.033953030145967705,-0.06792139710191385,0.7831138604378635,False,1.0
23500,ENSG00000261737,-0.03876038293252782,-0.09651900596976475,0.6879642836233458,False,1.0
23501,ENSG00000261738,-0.26481499627193245,-0.7231499870289101,0.0011137932980035512,False,1.0
23502,ENSG00000261739,0.16670177411594747,0.4282991074946192,0.07616082668827312,False,1.0
23503,ENSG00000261740,0.07054795917347162,0.1506391169510187,0.53098020852443,False,1.0
23504,ENSG00000261744,-0.11368872115759074,-0.16970714208827223,0.4782558230106795,False,1.0
23505,ENSG00000261757,-0.18301843071415735,-0.39633011794243966,0.05133175120896339,False,1.0
23506,ENSG00000261763,0.01191174050995589,0.06706919512232376,0.7825634254729321,False,1.0
23507,ENSG00000261766,-0.00832899627533762,-0.014532908019792984,0.9532665333125112,False,1.0
23508,ENSG00000261770,-0.043536399861428036,-0.10625568191795026,0.6704485074583937,False,1.0
23509,ENSG00000261777,0.06900377525686685,0.1665188655275062,0.5202338958267723,False,1.0
23510,ENSG00000261778,0.1396118583779748,0.2023227047026279,0.42986045913949833,False,1.0
23511,ENSG00000261780,0.004603285272172617,0.009395921843856838,0.9664651804313142,False,1.0
23512,ENSG00000261786,0.01933494014726332,0.038765065990426666,0.8775115523528376,False,1.0
23513,ENSG00000261795,0.2620697612500686,0.6174488279371619,0.011580048530747004,False,1.0
23514,ENSG00000261799,0.043591583701107314,0.13870719116816355,0.5431877856033744,False,1.0
23515,ENSG00000261801,0.0772214224828339,0.34882666758051517,0.11843996331754185,False,1.0
23516,ENSG00000261804,0.08835782356956769,0.1957428733914469,0.4359562315651544,False,1.0
23517,ENSG00000261810,0.09301416386469008,0.12081570005842064,0.6350969351675562,False,1.0
23518,ENSG00000261819,-0.10948562694955706,-0.18634781151671098,0.4540441777282904,False,1.0
23519,ENSG00000261823,-0.051982218002499005,-0.11595999300039767,0.6376119781228795,False,1.0
23520,ENSG00000261824,-0.011110539602005557,-0.04537537580709457,0.8607488583360574,False,1.0
23521,ENSG00000261827,0.161070167211071,0.2312452829643592,0.3409275404868729,False,1.0
23522,ENSG00000261829,-0.04510967258278819,-0.0896143201942718,0.690232638284514,False,1.0
23523,ENSG00000261837,-0.07316642039054036,-0.1448452236276692,0.6009152855669722,False,1.0
23524,ENSG00000261838,-0.17247066661635252,-0.37840734124280584,0.11967916216581305,False,1.0
23525,ENSG00000261839,0.05137967085003608,0.19968206380420458,0.43246084172054056,False,1.0
23526,ENSG00000261840,0.014373593315411118,0.04360376524997145,0.8580530785442146,False,1.0
23527,ENSG00000261842,0.002235599880211534,0.009669556846718108,0.970535087429297,False,1.0
23528,ENSG00000261868,0.1861093248896068,0.4050402094494636,0.08880894728009879,False,1.0
23529,ENSG00000261872,0.02806034288134154,0.05555943924136131,0.8134738192547631,False,1.0
23530,ENSG00000261879,0.05125487359620438,0.11691207549711587,0.6520553605671775,False,1.0
23531,ENSG00000261884,-0.024363687748705877,-0.07335956009928538,0.767801757991621,False,1.0
23532,ENSG00000261888,-0.008421869464321661,-0.02419709573416253,0.9247363213324651,False,1.0
23533,ENSG00000261903,0.034493126723139075,0.08718690155059647,0.7154630028591304,False,1.0
23534,ENSG00000261916,0.021860248655090394,0.039233553209828756,0.8758700921935558,False,1.0
23535,ENSG00000261924,0.11301547385125234,0.3249271780390554,0.18341843430318838,False,1.0
23536,ENSG00000261925,-0.16131983235677638,-0.3267991162589574,0.1546645065630803,False,1.0
23537,ENSG00000261934,0.10253589021149237,0.39240468118447386,0.1147541212838215,False,1.0
23538,ENSG00000261963,-0.28315589670531477,-0.4571300633114535,0.05962304515267547,False,1.0
23539,ENSG00000261970,0.15436453944525272,0.260726069050962,0.2996661151898644,False,1.0
23540,ENSG00000261971,0.0391026054385318,0.09831880751325471,0.6833249469075207,False,1.0
23541,ENSG00000261996,-0.09425657910392979,-0.2766089202118555,0.25449393178082824,False,1.0
23542,ENSG00000261997,0.057977761378828395,0.19970818207135901,0.39636503408796053,False,1.0
23543,ENSG00000262001,0.061773969784970115,0.11331617742438985,0.6539824037700672,False,1.0
23544,ENSG00000262049,-0.07655271258076343,-0.2429529894473721,0.3569270631119247,False,1.0
23545,ENSG00000262061,-0.08808691563227154,-0.18577632786162604,0.4458253064662384,False,1.0
23546,ENSG00000262074,-0.06258655661293928,-0.06178927666378553,0.8034556644142854,False,1.0
23547,ENSG00000262086,-0.038623794746298984,-0.19511163159841244,0.4324555452451455,False,1.0
23548,ENSG00000262089,-0.08871907899366631,-0.15929072195631722,0.5034479303996678,False,1.0
23549,ENSG00000262096,-0.14186000438113824,-0.44377049324978457,0.0660629981756171,False,1.0
23550,ENSG00000262097,0.24287951434726235,0.6405614422414281,0.009336773800851336,False,1.0
23551,ENSG00000262098,0.38272555616189796,0.4852350054500385,0.05238111689842269,False,1.0
23552,ENSG00000262118,0.12876664406719687,0.374540317691394,0.10010793990459105,False,1.0
23553,ENSG00000262119,0.1150145169817341,0.22386125980901356,0.3574271042098579,False,1.0
23554,ENSG00000262152,-0.013908958764250448,-0.03646387466570137,0.8796802063045981,False,1.0
23555,ENSG00000262155,-0.08392145278574073,-0.20372283894590607,0.4043510580964942,False,1.0
23556,ENSG00000262171,0.1743216381806683,0.39972755066453663,0.10570990789566716,False,1.0
23557,ENSG00000262180,0.003274330528263852,0.0076879535459631375,0.9762521054041626,False,1.0
23558,ENSG00000262188,-0.15962811247778455,-0.25573418007177834,0.2673252861816846,False,1.0
23559,ENSG00000262194,0.01807157833760355,0.04970696930234671,0.8435479907416437,False,1.0
23560,ENSG00000262202,-0.19097987399151115,-0.2097774663233792,0.39026343538538133,False,1.0
23561,ENSG00000262209,0.20399084715367077,0.5642882765334548,0.016250476622629073,False,1.0
23562,ENSG00000262222,0.059758526096417776,0.19144660293728172,0.4322213285968891,False,1.0
23563,ENSG00000262223,-0.31343597707601467,-0.4677867072060977,0.04840016359844407,False,1.0
23564,ENSG00000262227,-0.06158520738958735,-0.12184288725896913,0.6215875862481017,False,1.0
23565,ENSG00000262246,-0.10955414858849848,-0.4171037948501096,0.09310365009499753,False,1.0
23566,ENSG00000262265,-0.06461155598282299,-0.1514215019990371,0.5596213158057286,False,1.0
23567,ENSG00000262267,0.02226055053255816,0.03872979025865701,0.86005227769329,False,1.0
23568,ENSG00000262312,0.12255331346050254,0.23494211919635072,0.3305547766739423,False,1.0
23569,ENSG00000262319,0.04538291799395808,0.11704772218791279,0.6410415797309024,False,1.0
23570,ENSG00000262333,-0.059831204746960846,-0.14774022826877345,0.5604527954780185,False,1.0
23571,ENSG00000262339,0.05676080231599321,0.12861217820060164,0.605475717068334,False,1.0
23572,ENSG00000262359,-0.050800392082501325,-0.10037700470122726,0.6943661449537658,False,1.0
23573,ENSG00000262372,0.06483688714514646,0.13631609090238855,0.5827746543444206,False,1.0
23574,ENSG00000262402,0.11408946018034416,0.19333198159977524,0.4672530668663448,False,1.0
23575,ENSG00000262410,0.030002666498477746,0.07153514905665097,0.7805665036112008,False,1.0
23576,ENSG00000262420,0.11803937138777489,0.4197717372853421,0.08248766456490676,False,1.0
23577,ENSG00000262445,0.19158791139020717,0.25779209988553803,0.20922202678374957,False,1.0
23578,ENSG00000262454,-0.09689632080219636,-0.23610015434801915,0.3383770316212089,False,1.0
23579,ENSG00000262468,0.07328513489965918,0.28786884616207803,0.24265515551824868,False,1.0
23580,ENSG00000262470,0.0192721842399019,0.03322670863754515,0.8967524158610644,False,1.0
23581,ENSG00000262480,0.04221196523367681,0.07551753666223548,0.7589278076239545,False,1.0
23582,ENSG00000262484,-0.026912843076818252,-0.07474969154860904,0.7638977218638805,False,1.0
23583,ENSG00000262503,0.301592711261616,0.5835674010433778,0.03037223520530348,False,1.0
23584,ENSG00000262514,0.03647062608590891,0.11127507690507556,0.6645991411731041,False,1.0
23585,ENSG00000262516,-0.11677905734437637,-0.23204630575791332,0.3634844834957426,False,1.0
23586,ENSG00000262529,0.130902483579939,0.1779010023982577,0.486424566041437,False,1.0
23587,ENSG00000262539,-0.48923408682761865,-0.46674239591776007,0.05494465598625085,False,1.0
23588,ENSG00000262557,-0.03495192183548977,-0.08616063020688702,0.7333771414436011,False,1.0
23589,ENSG00000262576,0.05688607294577401,0.19193257552726192,0.43945971525051064,False,1.0
23590,ENSG00000262580,0.166391416831977,0.541696715614265,0.009870076007898552,False,1.0
23591,ENSG00000262583,0.013961412772282166,0.040996468695377486,0.8992645115143619,False,1.0
23592,ENSG00000262585,-0.03304253873122838,-0.13503233156677194,0.5817090470343704,False,1.0
23593,ENSG00000262587,-0.04296569734766474,-0.10316923891754752,0.676220793628965,False,1.0
23594,ENSG00000262601,-0.10618544640014581,-0.154004926358877,0.5223513457602323,False,1.0
23595,ENSG00000262619,-0.10282896402233206,-0.22040238145637553,0.37398606712619664,False,1.0
23596,ENSG00000262652,0.027658285521617226,0.04776445534011734,0.8471152172713153,False,1.0
23597,ENSG00000262657,0.04679098918319836,0.21061141113620732,0.4126324170130785,False,1.0
23598,ENSG00000262663,-0.005630190989179739,-0.01034871472451338,0.9673812008215981,False,1.0
23599,ENSG00000262681,0.08581999834021233,0.36809131572421694,0.1305570688289498,False,1.0
23600,ENSG00000262686,0.1496114216040607,0.2564499627741439,0.26271553965905914,False,1.0
23601,ENSG00000262691,0.003147112895842482,0.007568536965562813,0.9758251014288413,False,1.0
23602,ENSG00000262700,0.10547952817522166,0.21963055610127113,0.3594708644243887,False,1.0
23603,ENSG00000262712,0.05323443066308973,0.16105568076557886,0.5214771554074746,False,1.0
23604,ENSG00000262728,0.019018777392620347,0.05294096765924659,0.8336442350341179,False,1.0
23605,ENSG00000262732,0.03160198201211391,0.1579717608322655,0.5183066324795131,False,1.0
23606,ENSG00000262758,0.05734331341922506,0.18236180066135693,0.4695750934460219,False,1.0
23607,ENSG00000262766,0.053097939720537266,0.09742157331303979,0.7023639093172095,False,1.0
23608,ENSG00000262777,0.152501902528468,0.28628225995542267,0.23922730786684177,False,1.0
23609,ENSG00000262801,0.13286640266571967,0.39963829454175304,0.0986212537268217,False,1.0
23610,ENSG00000262803,0.19688558219334987,0.3789522557341467,0.1320175916174331,False,1.0
23611,ENSG00000262814,-0.16355196019348403,-0.3061018446886241,0.23669172150468476,False,1.0
23612,ENSG00000262820,0.100319287440074,0.21118177077753003,0.40553763594538805,False,1.0
23613,ENSG00000262833,0.07696637024882823,0.22624760734755828,0.34540523796833167,False,1.0
23614,ENSG00000262837,0.0850139800935212,0.15790227549829433,0.5208681397651622,False,1.0
23615,ENSG00000262848,0.13920842067120873,0.27476581432581043,0.2683581482937667,False,1.0
23616,ENSG00000262873,0.38601390655211437,0.7006022219793507,0.0034441289281065958,False,1.0
23617,ENSG00000262877,-0.12483546220177588,-0.2012074688722258,0.3922136506988654,False,1.0
23618,ENSG00000262879,0.03756046210144959,0.15453259270415318,0.5181248448965006,False,1.0
23619,ENSG00000262881,-0.001213700695918416,-0.002015647102238218,0.9935859933645182,False,1.0
23620,ENSG00000262884,0.02018963194862237,0.05634359065855085,0.8125487554479746,False,1.0
23621,ENSG00000262903,-0.007036015988872186,-0.012275261745360373,0.9591157228708695,False,1.0
23622,ENSG00000262905,0.007769170807297715,0.014606383014602537,0.9585559915029092,False,1.0
23623,ENSG00000262943,0.0930708229961183,0.2524749468273142,0.2862313592528075,False,1.0
23624,ENSG00000262944,-0.07680644048957622,-0.17321775235299736,0.4249393882214302,False,1.0
23625,ENSG00000262951,0.00872618263972932,0.019520506195876954,0.9352943534376377,False,1.0
23626,ENSG00000262966,0.056683192788925724,0.2757928067359565,0.27008100921534595,False,1.0
23627,ENSG00000262973,0.12082553619645307,0.35858670359346007,0.15336291529512697,False,1.0
23628,ENSG00000263002,0.07509544732946115,0.3532259658230345,0.1346596978980933,False,1.0
23629,ENSG00000263004,-0.052446484128317886,-0.1443979878887999,0.5652066817154315,False,1.0
23630,ENSG00000263006,0.06732605056289645,0.17235081524952067,0.5045634761020952,False,1.0
23631,ENSG00000263013,0.1599341573663292,0.5421535200915107,0.024499045902614935,False,1.0
23632,ENSG00000263050,0.007630150054936225,0.01613003088339983,0.9489916864394119,False,1.0
23633,ENSG00000263053,-0.14597404776899847,-0.34330023339616683,0.16330237778217593,False,1.0
23634,ENSG00000263063,0.11294071147476958,0.37697866994316104,0.13255629412538583,False,1.0
23635,ENSG00000263069,0.04410044563355152,0.1338854271003924,0.5893884010236148,False,1.0
23636,ENSG00000263072,-0.06208252431587943,-0.19401001093144157,0.44018457972108327,False,1.0
23637,ENSG00000263089,0.08314387495749999,0.2739010117236803,0.26069351663332263,False,1.0
23638,ENSG00000263096,0.03918415028203108,0.08758609518562727,0.7349810572877915,False,1.0
23639,ENSG00000263120,-0.000982561609251672,-0.002633980959989551,0.9909452779426366,False,1.0
23640,ENSG00000263142,-0.046614374790268615,-0.21450787344852573,0.3917337559123967,False,1.0
23641,ENSG00000263146,0.09548278319951362,0.16761569910955668,0.48386236374124114,False,1.0
23642,ENSG00000263167,-0.03514484484766785,-0.04200535441074488,0.8618728969663838,False,1.0
23643,ENSG00000263177,0.18965691057604936,0.4793576108546505,0.03056504572822359,False,1.0
23644,ENSG00000263189,-0.04280620583884147,-0.1979555332269011,0.3908965220365229,False,1.0
23645,ENSG00000263198,0.02751660370033662,0.0633634266158414,0.8019626492075012,False,1.0
23646,ENSG00000263214,0.09092272133870606,0.20835128135778708,0.40765572697949226,False,1.0
23647,ENSG00000263219,0.13305955515730822,0.373011655912735,0.14205673828447632,False,1.0
23648,ENSG00000263220,0.1931411505562891,0.43469662947118193,0.08464942907849028,False,1.0
23649,ENSG00000263235,-0.08020054166298848,-0.1350582121390485,0.60294945145063,False,1.0
23650,ENSG00000263244,-0.09107018553462515,-0.21247815931774786,0.327116293860062,False,1.0
23651,ENSG00000263264,0.03730955182764836,0.08735042108955947,0.7122706833873538,False,1.0
23652,ENSG00000263272,0.028373200565420933,0.09453463562846268,0.7046840870717991,False,1.0
23653,ENSG00000263276,0.0752555080763028,0.27571445936388334,0.2516478412405242,False,1.0
23654,ENSG00000263300,0.14937848911444965,0.2434600181631519,0.3008798125378105,False,1.0
23655,ENSG00000263305,-0.13333236154254743,-0.23585843884598448,0.3087013029097406,False,1.0
23656,ENSG00000263307,-0.007018829713211858,-0.017078650676291166,0.9436108586253598,False,1.0
23657,ENSG00000263316,0.2600014945447565,0.41471378795364283,0.0694697160011675,False,1.0
23658,ENSG00000263320,0.2213158163843739,0.5323307065511413,0.028883772371286445,False,1.0
23659,ENSG00000263326,0.053379373255033336,0.10982369528774737,0.670980836488188,False,1.0
23660,ENSG00000263327,0.045174429257765956,0.15746813268203033,0.5260923489911727,False,1.0
23661,ENSG00000263345,0.1214200779584611,0.24924339218580405,0.3168415728150529,False,1.0
23662,ENSG00000263350,-0.028831632312130533,-0.06450353408923562,0.7532645220851253,False,1.0
23663,ENSG00000263361,0.4149487488970744,0.4029608883045489,0.1004993609026554,False,1.0
23664,ENSG00000263370,0.23963062225681137,0.3084932170199146,0.19769815618917286,False,1.0
23665,ENSG00000263371,-0.02841213704749541,-0.031068835600982798,0.9044803957923985,False,1.0
23666,ENSG00000263393,0.12799933757711635,0.2978655427697893,0.2764254357987005,False,1.0
23667,ENSG00000263400,0.20731631043222298,0.5525603275526898,0.020550299880297968,False,1.0
23668,ENSG00000263412,0.04822167613481116,0.1634025514166999,0.5033299486576015,False,1.0
23669,ENSG00000263422,-0.23455021827296776,-0.2663421371134637,0.22434258171996346,False,1.0
23670,ENSG00000263426,-0.07798493535589891,-0.11447123407125741,0.6631010289421972,False,1.0
23671,ENSG00000263429,0.036528668700522654,0.16669307773624722,0.5123705761642764,False,1.0
23672,ENSG00000263435,-0.1928378304253681,-0.26541130756944376,0.2894797493131138,False,1.0
23673,ENSG00000263447,0.10772297621456481,0.08972888730299783,0.7260015789376899,False,1.0
23674,ENSG00000263466,0.12100480982458059,0.2282863434129954,0.3542941978823334,False,1.0
23675,ENSG00000263470,0.16038122540354793,0.4330355672929274,0.07643382601662134,False,1.0
23676,ENSG00000263477,-0.11250385498375322,-0.2929189975218791,0.2701171043829632,False,1.0
23677,ENSG00000263485,0.0035133074433530732,0.004489364793958979,0.9856392577018067,False,1.0
23678,ENSG00000263494,0.1601395154789289,0.2378356575175118,0.3205967320596801,False,1.0
23679,ENSG00000263499,0.18842019123200365,0.4433435365722915,0.07613649961716494,False,1.0
23680,ENSG00000263501,0.10815729244918974,0.20706535572972795,0.40234586548570783,False,1.0
23681,ENSG00000263503,-0.37546201956964703,-0.3609310673014468,0.14299523159762187,False,1.0
23682,ENSG00000263511,0.3202828392496161,0.3262449245687224,0.14438746217971893,False,1.0
23683,ENSG00000263531,0.012022053215164483,0.02661273970593028,0.9117361042217458,False,1.0
23684,ENSG00000263535,0.138603350804809,0.3066155215969111,0.22996663661712036,False,1.0
23685,ENSG00000263551,-0.044903143553229476,-0.11463095160226079,0.6511227913552319,False,1.0
23686,ENSG00000263563,0.0346650151362522,0.06208015796630752,0.7967647070687359,False,1.0
23687,ENSG00000263571,-0.12929729244240007,-0.29163783692518047,0.2167983332060791,False,1.0
23688,ENSG00000263597,-0.13419783043856442,-0.322271363015901,0.2030738301254592,False,1.0
23689,ENSG00000263603,0.01050585783851183,0.014243212412022468,0.9523788634061652,False,1.0
23690,ENSG00000263606,0.23620330313489415,0.6149415921210967,0.011290805425245421,False,1.0
23691,ENSG00000263621,-0.12436466971326564,-0.23149527463408887,0.3992960178133462,False,1.0
23692,ENSG00000263624,0.14414334522599453,0.3008232808575836,0.22162599757816626,False,1.0
23693,ENSG00000263634,0.22913870434440406,0.19394072767137838,0.4520698970178676,False,1.0
23694,ENSG00000263648,0.25916695192358674,0.45146119971208876,0.060819530350209414,False,1.0
23695,ENSG00000263657,0.017976816515283038,0.028604448875201423,0.9058850124392073,False,1.0
23696,ENSG00000263667,-0.042405131637766845,-0.055770225102136084,0.8144845891607666,False,1.0
23697,ENSG00000263674,-0.08999328931436099,-0.12739985623720804,0.5866193790891644,False,1.0
23698,ENSG00000263709,-0.13108744817388196,-0.19486343975452375,0.4118480198315586,False,1.0
23699,ENSG00000263724,0.019267538833316337,0.04701714491250797,0.8398966911532061,False,1.0
23700,ENSG00000263731,-0.1247827891819536,-0.33015025831308525,0.17718640752486758,False,1.0
23701,ENSG00000263738,-0.24867448185202973,-0.24651727210211716,0.30776578091594997,False,1.0
23702,ENSG00000263740,0.04916831271585651,0.06982619971928411,0.6562352836574843,False,1.0
23703,ENSG00000263750,-0.13029794758911253,-0.12373377788510051,0.6075710610571234,False,1.0
23704,ENSG00000263753,-0.050966100974975795,-0.17165683947328333,0.4455141835929155,False,1.0
23705,ENSG00000263766,0.1935663697665112,0.44284053648513455,0.07108199233800264,False,1.0
23706,ENSG00000263809,-0.10702034962028589,-0.31460949742412225,0.21085683078928918,False,1.0
23707,ENSG00000263812,-0.10425655140737333,-0.1908018037402775,0.4007479961990701,False,1.0
23708,ENSG00000263818,-0.020966534601958967,-0.08300660330053691,0.7413625935684163,False,1.0
23709,ENSG00000263823,-0.0547833042979293,-0.18906252608956992,0.4380295309116995,False,1.0
23710,ENSG00000263826,0.05300133545059987,0.21929838274768937,0.38414906174550556,False,1.0
23711,ENSG00000263843,-0.027328902178636583,-0.07533284548298509,0.7634422778216085,False,1.0
23712,ENSG00000263846,-0.08771413068438842,-0.21721971280230676,0.3794820580808226,False,1.0
23713,ENSG00000263847,0.08583532824737809,0.15029813243334295,0.5254737428025403,False,1.0
23714,ENSG00000263874,-0.29933741535617725,-0.47550887633112676,0.03174995828812717,False,1.0
23715,ENSG00000263878,-0.2800814428048042,-0.3698062411271176,0.07053433643138035,False,1.0
23716,ENSG00000263883,0.015927445370595424,0.03391363016970167,0.8937708472696685,False,1.0
23717,ENSG00000263884,0.016620180382140203,0.06164351567701362,0.804008315578636,False,1.0
23718,ENSG00000263899,0.11573719140085167,0.47762800257219734,0.05554553774065223,False,1.0
23719,ENSG00000263906,-0.046844687648862585,-0.14258401216581942,0.5633935252873767,False,1.0
23720,ENSG00000263924,0.013080049564266078,0.02530095261173122,0.9209212561873785,False,1.0
23721,ENSG00000263931,-0.16996929468319286,-0.3283910655468419,0.1800266582960267,False,1.0
23722,ENSG00000263934,-0.020964205670347593,-0.03362313252775519,0.8822383460690326,False,1.0
23723,ENSG00000263938,-0.16152584140286536,-0.5165033965192306,0.03142228179265418,False,1.0
23724,ENSG00000263958,0.0554052351242786,0.10811243601562041,0.6703530233297519,False,1.0
23725,ENSG00000263968,0.2181993738814537,0.2993386652756001,0.2409511563301472,False,1.0
23726,ENSG00000263989,0.16484077554397458,0.26241524098748725,0.2951133966969298,False,1.0
23727,ENSG00000263990,0.05671651220955705,0.11576375771737983,0.6484167871138338,False,1.0
23728,ENSG00000264000,0.017080434333577775,0.02863225300103653,0.9121346515913616,False,1.0
23729,ENSG00000264007,0.036161840079261084,0.09214251667158532,0.7194518385130775,False,1.0
23730,ENSG00000264013,0.266144610166921,0.29584673125560335,0.2304134290018638,False,1.0
23731,ENSG00000264017,-0.2117510939391874,-0.4198341728809685,0.06392396710817136,False,1.0
23732,ENSG00000264026,0.18569796004356084,0.5197521803955465,0.29054468663334454,False,1.0
23733,ENSG00000264043,-0.09814082969014283,-0.34078866474483455,0.15380509424862884,False,1.0
23734,ENSG00000264044,0.20453279436287033,0.3918955860650554,0.1114583933499472,False,1.0
23735,ENSG00000264050,-0.05574798286996113,-0.1137469398183474,0.6363567881274607,False,1.0
23736,ENSG00000264057,-0.22466919672243593,-0.30080330896442825,0.2204142197496225,False,1.0
23737,ENSG00000264058,-0.08910525095759932,-0.2850684825682608,0.27021721492088735,False,1.0
23738,ENSG00000264063,-0.20744520409599726,-0.18899421467386876,0.4325543810372997,False,1.0
23739,ENSG00000264069,-0.06119143805133251,-0.0821064991223937,0.7461500413567408,False,1.0
23740,ENSG00000264070,-0.30609687075929237,-0.5082125941770429,0.02677610453868315,False,1.0
23741,ENSG00000264083,-0.05340240949734112,-0.10766713219160146,0.6564693491115483,False,1.0
23742,ENSG00000264084,-0.24213903128117262,-0.31709482740912553,0.17043307015795495,False,1.0
23743,ENSG00000264098,-0.04436653215876031,-0.12851707620708472,0.5833507412428514,False,1.0
23744,ENSG00000264099,-0.09403321242063484,-0.11050467950924582,0.6770787534637094,False,1.0
23745,ENSG00000264109,0.1627611399199491,0.20041158313102075,0.44481892750114016,False,1.0
23746,ENSG00000264112,0.009287136068225227,0.02340308693997196,0.9260373047070681,False,1.0
23747,ENSG00000264176,0.08766725021235307,0.18902737338892028,0.4539415942842623,False,1.0
23748,ENSG00000264194,-7.298805833965886e-05,-0.0001961382479371878,0.9993793939311802,False,1.0
23749,ENSG00000264196,0.04604291781929844,0.07954923358070658,0.7506558271381443,False,1.0
23750,ENSG00000264198,0.024581776187178026,0.10617854387657506,0.6309024631015854,False,1.0
23751,ENSG00000264207,-0.10090797713233916,-0.2637312850271778,0.2924730741321687,False,1.0
23752,ENSG00000264229,0.46587669028190565,0.558417684687959,0.014678418949632788,False,1.0
23753,ENSG00000264246,-0.03367457796013048,-0.036307693281127124,0.8815371851510414,False,1.0
23754,ENSG00000264247,-0.009096896989999421,-0.03417826807940536,0.8837589795311153,False,1.0
23755,ENSG00000264268,-0.6101888206130458,-0.5079153092320535,0.012804879678246464,False,1.0
23756,ENSG00000264269,0.11259467132770165,0.2730771732340279,0.23809574579369563,False,1.0
23757,ENSG00000264270,0.06926022374832949,0.1485804138771125,0.5388209682502051,False,1.0
23758,ENSG00000264278,0.13375497810923676,0.3876083321520931,0.11908503387499736,False,1.0
