,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
23512,ENSG00000263731,1.662765842366085,0.09635931653622674,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23513,ENSG00000263738,0.7189286771050762,0.47218486610312005,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23514,ENSG00000263740,1.8045777971212864,0.07114077505242396,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23515,ENSG00000263753,0.8862463948649322,0.3754847680160047,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23516,ENSG00000263766,0.3033662230986072,0.7616107835874764,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23517,ENSG00000263768,-1.0495473498908414,0.2939262745607589,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23518,ENSG00000263786,-0.1093793416206727,0.9129016184269625,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23519,ENSG00000263809,0.20078471147607152,0.840866917961695,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23520,ENSG00000263812,-1.2168376823762284,0.2236659796921665,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23521,ENSG00000263818,0.5142733376384819,0.6070608999657381,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23522,ENSG00000263826,0.7931128339676105,0.4277120861164708,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23523,ENSG00000263842,-1.535998249895896,0.12453880957594687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23524,ENSG00000263843,0.6120431766588634,0.5405091913835286,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23525,ENSG00000263846,-0.9214035256156279,0.35683978875937494,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23526,ENSG00000263847,-0.49062027785657863,0.6236950416009852,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23527,ENSG00000263857,-0.18040762508300767,0.8568325685900119,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23528,ENSG00000263874,-0.33217460871284155,0.7397574155610407,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23529,ENSG00000263878,-1.5727210319485798,0.11578342767120826,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23531,ENSG00000263884,1.3201775072998598,0.18677575984285066,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23532,ENSG00000263895,-0.3706788121317545,0.7108767733108046,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23533,ENSG00000263899,1.5057576479589123,0.13212939914494706,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23534,ENSG00000263906,1.416218181362219,0.15671163426711332,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23535,ENSG00000263916,-1.3555135296946619,0.17525400092698817,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23536,ENSG00000263924,0.46077825131768696,0.6449577068519573,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23537,ENSG00000263931,-0.22290044717073057,0.8236129883518504,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23538,ENSG00000263934,1.2139659007181651,0.22476074573161242,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23539,ENSG00000263935,0.9949338575868336,0.31976843450875103,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23540,ENSG00000263968,-0.43243704503876323,0.6654237986396843,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23541,ENSG00000263989,-0.4939695086538816,0.6213277136577064,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23542,ENSG00000263990,-0.033709721317449745,0.9731086268892255,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23543,ENSG00000264000,-0.5933191120808619,0.5529676106028767,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23544,ENSG00000264007,1.0553363547076389,0.2912715198345862,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23545,ENSG00000264017,0.26415546811111035,0.7916601238936871,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23546,ENSG00000264026,1.9299564764117156,0.05361223076425832,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23547,ENSG00000264043,0.24988081285639116,0.8026795217438913,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23548,ENSG00000264044,1.093781673493586,0.2740507436390309,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23549,ENSG00000264050,-0.18258609297429643,0.8551227971021244,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23550,ENSG00000264057,-2.7764117751746897,0.005496254947387367,False,1.0,False,0.9052805085859021,False,0.9498183731794333,-0.0,False
23551,ENSG00000264058,1.6354584115043396,0.10195298611913363,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23552,ENSG00000264063,-0.00561517485264371,0.9955197622226698,False,1.0,False,0.9998464948021492,False,1.0,-0.0,False
23553,ENSG00000264069,-1.566474826707661,0.11723749737122675,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23554,ENSG00000264070,1.26721078717375,0.20507992966909572,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23555,ENSG00000264083,0.1958856669890011,0.844699656023759,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23556,ENSG00000264084,-1.7173299367469042,0.08591890516013884,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23557,ENSG00000264098,0.5455930065735789,0.5853457326489986,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23558,ENSG00000264099,-0.44811032593911143,0.6540735761544763,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23559,ENSG00000264109,1.0354003482436192,0.30048198315809416,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23560,ENSG00000264112,-0.10400661788944697,0.9171640967401303,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23561,ENSG00000264148,0.04506718839526397,0.9640537547046972,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23562,ENSG00000264171,-1.0609281273362836,0.2887225654559715,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23563,ENSG00000264176,0.39527229239866124,0.6926419454636956,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23564,ENSG00000264187,-0.39329905208679933,0.6940986182689002,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23565,ENSG00000264196,-0.8097865177150556,0.41806288268875236,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23566,ENSG00000264198,0.7816927402256348,0.43439516920063026,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23567,ENSG00000264207,0.872697652870343,0.3828278973796757,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23568,ENSG00000264229,1.2682093360754916,0.2047232038762914,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23569,ENSG00000264245,1.1815871523946209,0.23736955377101665,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23570,ENSG00000264246,0.3764625114029544,0.7065730806234045,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23571,ENSG00000264247,1.78815881025465,0.07375038958274416,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23572,ENSG00000264269,-0.45899266995681975,0.6462394298676088,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23573,ENSG00000264270,0.08269077925104742,0.9340974168543879,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23574,ENSG00000264273,0.8132775932125885,0.416058920751452,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23575,ENSG00000264278,-0.0372551229325821,0.9702815873432521,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23576,ENSG00000264281,-0.09090250937775696,0.9275700562551896,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23577,ENSG00000264292,-0.948213238821813,0.3430209088206696,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23578,ENSG00000264304,-1.1926413855902398,0.23300985033240962,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23579,ENSG00000264324,0.4095959594820274,0.6821023613931079,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23580,ENSG00000264329,-0.7297841086841789,0.46552215960757537,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23581,ENSG00000264354,0.24393697463104788,0.8072796323808782,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23582,ENSG00000264359,-1.2496347522871543,0.21143300211484217,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23583,ENSG00000264364,1.2135508436229099,0.2249192878116757,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23584,ENSG00000264384,0.5643213136543308,0.5725354787520084,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23585,ENSG00000264421,0.36698968327469794,0.7136267134788623,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23586,ENSG00000264434,-0.11359151824217067,0.9095616112924959,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23587,ENSG00000264447,-0.42249980787389174,0.6726602409185831,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23588,ENSG00000264449,0.8315174847730811,0.4056813549258047,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23589,ENSG00000264456,-1.168371233514799,0.24265705323893338,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23590,ENSG00000264458,-0.2074968930158883,0.8356218188890273,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23591,ENSG00000264462,0.28894905560253714,0.772620363076199,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23592,ENSG00000264469,0.7965596812793456,0.42570680127263716,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23593,ENSG00000264477,-0.9307354133535275,0.3519904462833857,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23594,ENSG00000264482,-1.7184270844545713,0.08571874365732575,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23595,ENSG00000264505,-2.241119767104869,0.02501831810625475,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23596,ENSG00000264513,-1.651993458020664,0.09853588447410758,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23597,ENSG00000264514,2.839974681607638,0.004511711453973733,False,1.0,False,0.8578925333789934,False,0.9000990109569974,-0.0,False
23598,ENSG00000264515,-0.6754864593175769,0.49936675136858777,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23599,ENSG00000264520,-0.7325791769322951,0.4638151352333092,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23600,ENSG00000264529,-1.3391496060196415,0.1805219741598879,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23601,ENSG00000264534,-0.39579071050027187,0.6922594303688072,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23602,ENSG00000264536,-0.10602860217577621,0.9155596588373716,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23603,ENSG00000264538,-0.19628238583438706,0.844389147298976,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23604,ENSG00000264546,-1.7056994942292238,0.08806404388899221,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23605,ENSG00000264572,-0.12686593530889062,0.8990465084243486,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23606,ENSG00000264575,0.6822189152392643,0.49510053583571334,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23607,ENSG00000264577,0.15582267135328648,0.8761727997518934,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23608,ENSG00000264589,0.38320590581235275,0.7015670994474809,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23609,ENSG00000264596,-1.1828625415115601,0.23686362925480187,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23610,ENSG00000264604,-0.5447234882992018,0.5859437078113297,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23611,ENSG00000264608,-0.18511646484973532,0.8531376877110207,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23612,ENSG00000264617,1.8856449265002992,0.059342818976033836,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23613,ENSG00000264627,-1.7758200969930016,0.07576257414792312,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23614,ENSG00000264630,-0.12190986712757262,0.9029704010811125,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23615,ENSG00000264645,-1.0960984099634004,0.2730357104143287,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23616,ENSG00000264653,-4.938548060708368,7.870638202596333e-07,True,0.020942761317267255,True,0.001957506427367734,True,0.002053811556414703,1.6789660568601767,True
23617,ENSG00000264659,0.13827132671712383,0.8900259857758746,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23618,ENSG00000264673,-1.0934306247394314,0.27420477351112094,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23619,ENSG00000264678,-0.938885655723345,0.3477894546695631,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23620,ENSG00000264705,0.7493943272924011,0.4536195690435706,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23621,ENSG00000264720,-0.36004117878323794,0.7188163394247404,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23622,ENSG00000264727,-0.8137102434499398,0.41581096455514055,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23623,ENSG00000264743,0.12332989329728397,0.90184587009454,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23624,ENSG00000264745,0.25500562123720233,0.7987187576126993,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23625,ENSG00000264756,0.36387293208912747,0.7159528981586537,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23626,ENSG00000264769,-1.0911119586134121,0.2752236214099272,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23627,ENSG00000264772,0.16166060475584623,0.8715731292355784,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23628,ENSG00000264792,-0.16669730160381213,0.8676082288377902,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23629,ENSG00000264829,-0.28496601729924237,0.7756701772061034,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23630,ENSG00000264845,-0.3081071193399815,0.7580008241337779,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23631,ENSG00000264853,-0.11766497709923658,0.906333118179262,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23632,ENSG00000264856,-1.243981350892179,0.21350642665573283,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23633,ENSG00000264862,0.2121233127704179,0.8320108325722826,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23634,ENSG00000264868,-0.6309175119679478,0.5280944609346274,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23635,ENSG00000264878,0.34926968451264895,0.7268868553281251,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23636,ENSG00000264885,0.2242095399626728,0.8225942606128805,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23637,ENSG00000264895,-0.4078486828491215,0.6833847698790216,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23638,ENSG00000264898,-1.1537666999841683,0.24859582990844342,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23639,ENSG00000264914,-0.3754389096075318,0.7073340719799808,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23640,ENSG00000264918,0.2643596500945762,0.7915028003788991,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23641,ENSG00000264919,0.23998945246021317,0.8103384334180976,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23642,ENSG00000264920,-0.3483645370584333,0.7275664318160358,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23643,ENSG00000264924,-0.5782513057935968,0.5630944646488726,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23644,ENSG00000264932,0.23055432055016173,0.8176610584367913,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23645,ENSG00000264937,-1.030858673533892,0.3026070988304369,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23646,ENSG00000264943,-1.1036129687618592,0.269761063063935,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23647,ENSG00000264958,1.423267833713957,0.1546585278931651,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23648,ENSG00000264968,-0.5932414222242319,0.5530195949477458,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23649,ENSG00000264978,-1.979483018946043,0.04776164966215649,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23650,ENSG00000265010,-0.26163863706824697,0.7936000532517391,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23651,ENSG00000265032,-0.028564871105166034,0.9772116294415616,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23652,ENSG00000265033,0.4538114388568222,0.6499645497566708,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23653,ENSG00000265043,0.43428087710947083,0.6640844885930723,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23654,ENSG00000265047,-0.41980165861333896,0.6746303531407388,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23655,ENSG00000265093,-0.6410723758806943,0.5214756608448525,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23656,ENSG00000265100,0.15903444937002925,0.8736417325430401,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23657,ENSG00000265118,-0.5951802564328919,0.5517229862597692,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23658,ENSG00000265123,0.6706743624326233,0.5024279986211935,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23659,ENSG00000265128,-0.5915364670239268,0.5541610286123194,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23660,ENSG00000265130,-0.7200157048380764,0.47151532610477687,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23661,ENSG00000265135,0.12899122447419964,0.8973645926722446,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23662,ENSG00000265136,0.44761368202894336,0.6544320270729347,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23663,ENSG00000265142,0.09500326958420567,0.9243122299167799,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23664,ENSG00000265148,-0.41420065193181554,0.6787271644100055,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23665,ENSG00000265149,-1.015911491910815,0.30967153591182817,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23666,ENSG00000265150,1.0511200692850207,0.29320344771061213,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23667,ENSG00000265164,-1.297965435780422,0.194299212497816,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23668,ENSG00000265179,-0.7739511940587256,0.4389596537110684,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23670,ENSG00000265194,-0.6965116476714863,0.4861084654428576,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23671,ENSG00000265195,0.10049246155952266,0.9199533673472413,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23672,ENSG00000265201,-0.06410803233971707,0.9488842061225051,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23673,ENSG00000265204,-1.0708041615103583,0.28425749535990474,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23674,ENSG00000265205,-0.08868918227537137,0.9293289299490894,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23675,ENSG00000265206,0.2940166366443691,0.7687451907420585,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23676,ENSG00000265218,-1.316513224437597,0.18800184274178655,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23677,ENSG00000265222,-0.8600583328798888,0.3897568880979624,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23678,ENSG00000265242,0.26511758677472425,0.7909188796684803,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23679,ENSG00000265250,1.2104246714449902,0.22611597969483177,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23680,ENSG00000265251,1.1826655720502812,0.2369417137833173,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23681,ENSG00000265253,0.42399372616848674,0.6715703887582565,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23682,ENSG00000265261,-0.9409476356381599,0.34673169450391383,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23683,ENSG00000265265,-1.3778385823289665,0.16825313089499216,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23684,ENSG00000265279,-1.428512260890649,0.15314446811091623,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23686,ENSG00000265293,-1.5604068645518305,0.11866376366897856,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23687,ENSG00000265296,-0.328664542658928,0.7424092575749763,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23688,ENSG00000265298,-1.5566436679233255,0.11955510998126351,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23689,ENSG00000265316,-2.163451617387822,0.030506461172581073,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23690,ENSG00000265327,-0.5981088936132203,0.5497672763916921,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23691,ENSG00000265337,-0.477564745098512,0.6329600284466007,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23692,ENSG00000265342,0.6571270469237659,0.5110992291330589,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23693,ENSG00000265357,-0.28349328286433284,0.7767987300579904,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23694,ENSG00000265394,0.558568447754129,0.5764562785931333,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23695,ENSG00000265399,1.4677801154213903,0.1421639604571044,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23696,ENSG00000265413,-0.9407825597757618,0.3468163000838841,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23697,ENSG00000265443,-1.8876877958047862,0.05906787572027177,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23698,ENSG00000265451,1.4698599904819478,0.1415996775207837,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23699,ENSG00000265452,1.6683713379253255,0.09524203439984635,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23700,ENSG00000265460,-0.6702564851021272,0.5026943015851393,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23701,ENSG00000265462,0.021497473238903986,0.9828488190615814,False,1.0,False,0.9990910201319083,False,1.0,-0.0,False
23702,ENSG00000265477,0.7456128222743023,0.45590133496615415,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23703,ENSG00000265478,0.713472754205212,0.47555326693080235,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23704,ENSG00000265485,0.2945535055187167,0.768334984251798,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23705,ENSG00000265489,1.3202607893843776,0.18674796215623501,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23706,ENSG00000265494,-1.1446973538185832,0.2523345479935578,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23707,ENSG00000265498,-0.98097597097938,0.32660459124691776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23708,ENSG00000265500,0.3728622989839271,0.7092509328712581,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23709,ENSG00000265503,-0.4482671916691152,0.6539603754621952,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23710,ENSG00000265511,-0.36075080449557945,0.7182857419624252,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23711,ENSG00000265519,0.18125584685139526,0.8561667610292929,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23712,ENSG00000265520,-1.1893907542165327,0.23428593742699966,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23713,ENSG00000265539,-0.9385367922203198,0.34796861838561244,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23714,ENSG00000265542,0.43462389474974933,0.6638354479568611,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23715,ENSG00000265552,0.47542487981691106,0.6344841644910038,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23716,ENSG00000265574,1.3818539222583304,0.1670165584150064,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23717,ENSG00000265579,-0.9245313450193421,0.3552097395090684,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23718,ENSG00000265624,0.08365165210492062,0.9333333983740891,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23719,ENSG00000265625,-0.21789362386610275,0.8275119952141125,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23720,ENSG00000265643,-1.471801942267856,0.14107436898044787,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23721,ENSG00000265656,-0.11919339594911013,0.9051221386204137,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23722,ENSG00000265666,2.188745930426047,0.028615311617685775,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23723,ENSG00000265678,-0.7844233606727306,0.4327917354475208,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23724,ENSG00000265681,-1.9742624484391833,0.04835190842066318,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23725,ENSG00000265683,3.434373691792911,0.0005939247932657042,False,1.0,False,0.3431953135521445,False,0.36007978887128744,-0.0,False
23726,ENSG00000265688,-0.08513171904737532,0.9321566736795016,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23727,ENSG00000265692,1.5380083903232136,0.12404656330760931,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23728,ENSG00000265713,-1.142621392082976,0.2531958197937806,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23729,ENSG00000265727,-2.235819454497103,0.025363600054064177,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23730,ENSG00000265735,-0.47059070338447095,0.6379330477509686,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23731,ENSG00000265739,-1.8682397134990487,0.06172866554048794,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23732,ENSG00000265744,-0.8074585092473595,0.4194023694836586,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23733,ENSG00000265749,1.2646454104272182,0.20599846692313384,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23734,ENSG00000265770,-0.2682075924085496,0.788539531137785,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23735,ENSG00000265787,-1.5281061120282804,0.12648619420857776,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23736,ENSG00000265791,-2.219099537790684,0.02647995349115728,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23737,ENSG00000265798,0.9792265332228647,0.32746806123724215,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23738,ENSG00000265800,-0.20645405631062913,0.8364362493602298,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23739,ENSG00000265801,-0.9172443361895265,0.3590146187506915,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23740,ENSG00000265802,-1.4536379527591088,0.1460467088382961,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23741,ENSG00000265806,-0.06981592893330524,0.944340168659361,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23742,ENSG00000265817,0.1334831583567854,0.8938112827600091,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23743,ENSG00000265820,0.69479809621739,0.48718184144572485,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
23744,ENSG00000265821,0.8782257733373423,0.37982120793032603,False,1.0,False,0.9990647950699448,False,1.0,-0.0,False
