,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
21457,ENSG00000253088,0.028035438858275898,0.029981608044399703,0.9107284940568898,False,1.0
21458,ENSG00000253095,-0.07181351043539082,-0.10741036669877878,0.6710484964300023,False,1.0
21459,ENSG00000253103,-0.11046313632396224,-0.18243551203456787,0.4406866032330816,False,1.0
21460,ENSG00000253106,0.03835143513216365,0.14405379169341115,0.5533935607479019,False,1.0
21461,ENSG00000253112,-0.06914654237327579,-0.11695434680175174,0.6215662467403774,False,1.0
21462,ENSG00000253116,0.08402991869589209,0.1353677320114229,0.586498621831538,False,1.0
21463,ENSG00000253121,-0.05070795347500508,-0.11805570978825163,0.617841529363806,False,1.0
21464,ENSG00000253137,-0.13941467261453405,-0.2003327548503405,0.43081204432859355,False,1.0
21465,ENSG00000253151,-0.09147209854600762,-0.17943367704326849,0.43796211871206636,False,1.0
21466,ENSG00000253159,0.035616592526360145,0.08728816521290264,0.7014525811513788,False,1.0
21467,ENSG00000253167,-0.05737498174657689,-0.12650205423749197,0.5629131809776122,False,1.0
21468,ENSG00000253168,0.026886051866175032,0.05245946972405422,0.8320505603794519,False,1.0
21469,ENSG00000253180,0.06122497206831665,0.1023597871849809,0.6835480794215947,False,1.0
21470,ENSG00000253197,0.04437700899728945,0.09965657824889622,0.6862119211205786,False,1.0
21471,ENSG00000253200,0.04719177044531475,0.13741182393996143,0.5734397725451179,False,1.0
21472,ENSG00000253203,0.0595570639782026,0.12598158528623687,0.58042777159882,False,1.0
21473,ENSG00000253205,-0.07001378050114815,-0.2917736195906495,0.2197814830143835,False,1.0
21474,ENSG00000253213,0.09962975886612141,0.28393431813189707,0.22236758085590824,False,1.0
21475,ENSG00000253218,0.03824028419938628,0.053870102117433746,0.8238235425072609,False,1.0
21476,ENSG00000253222,-0.05062611275089877,-0.06774825037473402,0.7847071410641829,False,1.0
21477,ENSG00000253230,-0.12597574547046447,-0.23699443157158107,0.3011724290809076,False,1.0
21478,ENSG00000253244,0.024655937515945508,0.04065270434938871,0.8647414297113791,False,1.0
21479,ENSG00000253250,0.008280045886879972,0.01753408073109275,0.9470801182405719,False,1.0
21480,ENSG00000253251,0.09138353888468626,0.2892893736348782,0.23771515989414815,False,1.0
21481,ENSG00000253259,0.03948556542595303,0.05799558956285007,0.8113362923755818,False,1.0
21482,ENSG00000253263,0.04616282841181263,0.08637345372567726,0.7221937903139719,False,1.0
21483,ENSG00000253273,0.033612076620283385,0.07764831866033652,0.7588391260777353,False,1.0
21484,ENSG00000253276,0.05025011960899059,0.120391981873965,0.6237215564025815,False,1.0
21485,ENSG00000253284,-0.09947345993656735,-0.23219748272569835,0.35189658157731196,False,1.0
21486,ENSG00000253298,-0.077975231989036,-0.22876480520758402,0.3278925554388573,False,1.0
21487,ENSG00000253301,-0.011751105425709193,-0.04341201604531902,0.8669178616781991,False,1.0
21488,ENSG00000253302,0.046546045076091835,0.17010346994929923,0.48407972975989855,False,1.0
21489,ENSG00000253304,-0.1148628470500859,-0.14180469082643707,0.522728414515083,False,1.0
21490,ENSG00000253305,0.05435798439684134,0.12374747676416208,0.6033096452331295,False,1.0
21491,ENSG00000253307,0.14055877600980854,0.2091278800886439,0.3894203326787903,False,1.0
21492,ENSG00000253309,0.1100493592336586,0.36009481482371924,0.12912353996398826,False,1.0
21493,ENSG00000253320,0.014105443557689895,0.03955678299528618,0.8754468109079898,False,1.0
21494,ENSG00000253330,0.015954180319414927,0.036283119998368814,0.8776544167099382,False,1.0
21495,ENSG00000253336,-0.05833704449324574,-0.1665580408267118,0.48245406201524454,False,1.0
21496,ENSG00000253347,-0.12538694384873558,-0.20506794461241853,0.3968069087809559,False,1.0
21497,ENSG00000253352,0.08391888948351464,0.4718651739935067,0.05767386701296118,False,1.0
21498,ENSG00000253361,0.1690149085512134,0.3008903023756211,0.20875601866434979,False,1.0
21499,ENSG00000253368,-0.022941398739681578,-0.05494757685186145,0.874255630491741,False,1.0
21500,ENSG00000253372,0.08216719473040103,0.18290334304580783,0.4333897110027214,False,1.0
21501,ENSG00000253384,0.09028218346624871,0.3191982583002476,0.20750734378538693,False,1.0
21502,ENSG00000253385,-0.008992266523075014,-0.021914964089694237,0.9307133629443727,False,1.0
21503,ENSG00000253389,0.11005457745239658,0.17876576936864502,0.4448566584556586,False,1.0
21504,ENSG00000253392,0.020861823166331686,0.04131828662331978,0.8663890894607678,False,1.0
21505,ENSG00000253395,0.10241848172699211,0.2047810196112331,0.3775951027750918,False,1.0
21506,ENSG00000253399,0.21381816074576004,0.3340430764852921,0.1601851500775241,False,1.0
21507,ENSG00000253403,-0.17463475738883522,-0.227051121386923,0.29949417431028247,False,1.0
21508,ENSG00000253406,0.06980302449445493,0.12634181500713068,0.5859134983446546,False,1.0
21510,ENSG00000253424,0.18852587368154064,0.230011419177135,0.3548383214128611,False,1.0
21511,ENSG00000253430,0.004695650285142343,0.006614128651314049,0.9778877137904094,False,1.0
21512,ENSG00000253439,0.11233077249314344,0.2971738609751004,0.21223812420157628,False,1.0
21513,ENSG00000253447,0.031385273434238206,0.04737901203281803,0.8482184652763839,False,1.0
21514,ENSG00000253456,-0.06290531772287271,-0.08133931825013187,0.7437579570222339,False,1.0
21515,ENSG00000253457,-0.09652743355163756,-0.22761422449644497,0.33501162881243096,False,1.0
21516,ENSG00000253459,0.10280686526572547,0.2740547369456573,0.2989391047602429,False,1.0
21517,ENSG00000253463,0.05054582405050377,0.11683905391531724,0.6687236155782603,False,1.0
21518,ENSG00000253475,-0.26062090360671825,-0.39166941226765895,0.10299722090068701,False,1.0
21519,ENSG00000253476,-0.07816098738131516,-0.18464765595733057,0.4654184774928427,False,1.0
21520,ENSG00000253477,0.02734978845978685,0.05692202368395902,0.8060569210746267,False,1.0
21521,ENSG00000253480,0.1245934484961901,0.20947897851669744,0.3850035599442656,False,1.0
21522,ENSG00000253485,0.016386233793280892,0.0377722118510498,0.8660340185575355,False,1.0
21523,ENSG00000253516,-0.11977028398615137,-0.22057467285204246,0.36258941913242104,False,1.0
21524,ENSG00000253519,0.01648588225777678,0.049540477752484824,0.8378179015116222,False,1.0
21525,ENSG00000253523,0.0523859812286455,0.09642941396492632,0.7064541821611656,False,1.0
21526,ENSG00000253535,-0.009489402582894445,-0.025595782079024968,0.9096002689832535,False,1.0
21527,ENSG00000253536,-0.15575303824239758,-0.2586246850354472,0.2579525873242612,False,1.0
21528,ENSG00000253537,0.053708006570523444,0.1283745830101109,0.5584078897236329,False,1.0
21529,ENSG00000253539,-0.09576380011625305,-0.23664620281599671,0.3424434234793452,False,1.0
21530,ENSG00000253540,0.02941776594584087,0.08231475533091907,0.7179137869948189,False,1.0
21531,ENSG00000253549,-0.13270191646959262,-0.35263220088114783,0.13853022726650227,False,1.0
21532,ENSG00000253550,0.020617166334752423,0.03120811012856457,0.9030221131038225,False,1.0
21533,ENSG00000253551,-0.1488570943411122,-0.2587078907841167,0.30736912258378546,False,1.0
21534,ENSG00000253553,-0.11590836094952128,-0.42160139520659273,0.08880885298022778,False,1.0
21535,ENSG00000253558,-0.057659488079571594,-0.22530065449511444,0.3572167760329783,False,1.0
21536,ENSG00000253559,-0.10902570555270671,-0.28977621150757177,0.22752832653860744,False,1.0
21537,ENSG00000253567,-0.07100802913534575,-0.16039654352084703,0.5177402137436842,False,1.0
21538,ENSG00000253570,-0.10081654296622243,-0.15663787497384837,0.5185155727440476,False,1.0
21539,ENSG00000253576,-0.17514680750786002,-0.22501008451208748,0.38444181365082175,False,1.0
21540,ENSG00000253582,-0.08819897171390931,-0.15928249181321544,0.5157909528668707,False,1.0
21541,ENSG00000253586,-0.06683754046817451,-0.11622140509491735,0.6897867942081073,False,1.0
21542,ENSG00000253591,0.06436504466929654,0.16518669532073693,0.49303375204035693,False,1.0
21544,ENSG00000253598,0.04134586000278287,0.1085564841443194,0.6351490777832709,False,1.0
21545,ENSG00000253607,0.059645196968653516,0.13444917604242282,0.5796293037955672,False,1.0
21546,ENSG00000253618,-0.03224313836115662,-0.05507693217227727,0.8268254491236963,False,1.0
21547,ENSG00000253626,-0.011583612271321488,-0.045934335603085366,0.8533285257132767,False,1.0
21548,ENSG00000253627,-0.18662564122593278,-0.2512909466678185,0.12433675381723783,False,1.0
21549,ENSG00000253636,-0.0837757177219932,-0.14404572557911804,0.5517429219484005,False,1.0
21550,ENSG00000253640,-0.21596990920169,-0.4439120806278454,0.06961333018369774,False,1.0
21551,ENSG00000253641,-0.14560118245847292,-0.2054196271419657,0.42335358541637147,False,1.0
21552,ENSG00000253642,0.03562996299373257,0.1375424909136617,0.391342707275255,False,1.0
21553,ENSG00000253649,-0.13773598950921792,-0.21209388450521086,0.4008478608348831,False,1.0
21554,ENSG00000253667,-0.0546534665995987,-0.11961144368444081,0.5915682808169684,False,1.0
21555,ENSG00000253669,0.22586127284469984,0.4855135446079572,0.050928249749172316,False,1.0
21556,ENSG00000253671,-0.00886290942995741,-0.01615593055198388,0.943484454734207,False,1.0
21557,ENSG00000253676,-0.18920942851263717,-0.40794048934179367,0.0894972401730537,False,1.0
21558,ENSG00000253678,-0.24868157753416023,-0.30274442279939967,0.2192331121839104,False,1.0
21559,ENSG00000253687,-0.02092395739611915,-0.04698332856744666,0.8515898401851245,False,1.0
21560,ENSG00000253696,0.05050521976529297,0.1430663865248876,0.5831719500751888,False,1.0
21561,ENSG00000253704,0.034357055239447876,0.11859793061391224,0.6486857893202027,False,1.0
21562,ENSG00000253710,-0.02609512608320611,-0.13923852589785407,0.5565128456905732,False,1.0
21563,ENSG00000253711,0.04239119720636465,0.08783632529697677,0.7013392417359998,False,1.0
21564,ENSG00000253716,0.015935485696853807,0.048293034591875936,0.8437225619879288,False,1.0
21565,ENSG00000253719,-0.0375603446452596,-0.0795396885470873,0.8249348329984592,False,1.0
21566,ENSG00000253720,-0.1643415604461348,-0.32423436777732634,0.18809276841118772,False,1.0
21567,ENSG00000253729,-0.0024295684888964025,-0.012589663751700909,0.9585351013610973,False,1.0
21568,ENSG00000253730,0.0966910750938196,0.1814850988757483,0.4660700507628388,False,1.0
21569,ENSG00000253731,0.1478134541776116,0.3029686330577165,0.18206849110621293,False,1.0
21570,ENSG00000253738,0.007404479552664217,0.015646892074940813,0.9475260346368234,False,1.0
21571,ENSG00000253741,-0.09828806379820978,-0.31595730004943456,0.1258981906866948,False,1.0
21572,ENSG00000253754,-0.0367226080097742,-0.0786804111652846,0.7488214990324467,False,1.0
21573,ENSG00000253764,0.09895547580950664,0.19915502102818358,0.43288634379513447,False,1.0
21574,ENSG00000253767,0.09058163350327895,0.17118097765458257,0.5099132905227559,False,1.0
21575,ENSG00000253771,-0.028399759633567168,-0.07089697085576017,0.7648750544996895,False,1.0
21576,ENSG00000253772,0.030484696794719688,0.0395867105768737,0.8724457738295817,False,1.0
21577,ENSG00000253785,-0.15010331810169553,-0.32414657515612805,0.1799508505179811,False,1.0
21578,ENSG00000253797,0.03412027479899294,0.13001761170914572,0.58753748064833,False,1.0
21579,ENSG00000253811,-0.03406016910070729,-0.04204490411807409,0.8687008964040599,False,1.0
21580,ENSG00000253816,0.10929038875453638,0.2204522579353244,0.36681251107173374,False,1.0
21581,ENSG00000253819,-0.1715890496443146,-0.2824849473590525,0.31797029239399643,False,1.0
21582,ENSG00000253833,0.31554522395696616,0.5370672395447736,0.017056254269063553,False,1.0
21583,ENSG00000253837,0.08103960535933052,0.2514909435420816,0.2939430191632295,False,1.0
21584,ENSG00000253846,0.07642212454287906,0.17665694031481272,0.4731791927942396,False,1.0
21585,ENSG00000253849,-0.05693443616017493,-0.09286764202303546,0.7415537266062533,False,1.0
21586,ENSG00000253853,-0.1953455124511884,-0.22806047580964647,0.3716253601592545,False,1.0
21587,ENSG00000253854,0.07833258370249618,0.20051448363340688,0.45198307461250375,False,1.0
21588,ENSG00000253857,-0.10043423453842733,-0.20775229802614578,0.4417102684481694,False,1.0
21589,ENSG00000253864,-0.12052596009556768,-0.4014536979253598,0.11456277067521249,False,1.0
21590,ENSG00000253869,-0.0011146032373852113,-0.002197223382305922,0.9927606830754009,False,1.0
21591,ENSG00000253873,0.07685594321353403,0.18140452672238966,0.4260283244069033,False,1.0
21592,ENSG00000253875,-0.052603380658852276,-0.12451318995608475,0.6140798455575321,False,1.0
21593,ENSG00000253877,-0.20551496291529003,-0.3396727915291665,0.11638873695583499,False,1.0
21594,ENSG00000253878,0.1910739543770526,0.4644494392493829,0.03906479025489498,False,1.0
21595,ENSG00000253882,0.1347020431379536,0.32145920814882567,0.12729572658324212,False,1.0
21596,ENSG00000253888,0.4448545634229241,0.5967398726623497,0.014986406065404042,False,1.0
21597,ENSG00000253893,-0.13038936549787514,-0.2005831483502444,0.39275988482923263,False,1.0
21598,ENSG00000253908,-0.09037204168633217,-0.1698710938807065,0.5034108393712053,False,1.0
21599,ENSG00000253910,0.15345388615099012,0.43808281482054723,0.06330162522371703,False,1.0
21601,ENSG00000253919,0.05820779297446573,0.2242139408881586,0.35250668880582603,False,1.0
21602,ENSG00000253924,-0.3681954319499351,-0.4500274697092645,0.05792510493422386,False,1.0
21603,ENSG00000253932,-0.0821474746043418,-0.333697903126534,0.1702718812736016,False,1.0
21604,ENSG00000253934,-0.33779073852616787,-0.5142760495989951,0.03899700785119813,False,1.0
21605,ENSG00000253943,-0.06791770415898173,-0.20671163515098923,0.43639406290187854,False,1.0
21606,ENSG00000253944,-0.030178570750206215,-0.05418756524137108,0.8131491578695309,False,1.0
21607,ENSG00000253948,-0.04162215161340553,-0.10471861323787587,0.6811256533118544,False,1.0
21608,ENSG00000253953,0.06868111920815974,0.16395260470302445,0.49505658678560505,False,1.0
21609,ENSG00000253954,0.09139548035982167,0.26607895170751256,0.2744713051625477,False,1.0
21610,ENSG00000253955,-0.0249430540450768,-0.1024296950209648,0.6694764376051225,False,1.0
21611,ENSG00000253961,-0.09198775858164124,-0.20728535512787266,0.4044602233117309,False,1.0
21612,ENSG00000253965,0.010509414797068677,0.029358341361464032,0.9011985638934642,False,1.0
21613,ENSG00000253966,-0.0021216168314472632,-0.0063882894825840674,0.9794997129138714,False,1.0
21614,ENSG00000253971,0.16791015648069543,0.2580687267151718,0.2982276867258231,False,1.0
21615,ENSG00000253972,0.08299582897881075,0.17163138339183837,0.47895635584017604,False,1.0
21616,ENSG00000253973,0.11773217490468843,0.30362724314853057,0.0993954186354598,False,1.0
21617,ENSG00000253974,-0.14144052343469873,-0.21009783573917054,0.3888850562868801,False,1.0
21618,ENSG00000253976,-0.1496667206295926,-0.2994619385467664,0.22857100725161705,False,1.0
21619,ENSG00000253982,-0.13776573406663037,-0.31073613889882906,0.2213987147574572,False,1.0
21620,ENSG00000253992,-0.07680596074730056,-0.13712045064106776,0.5713867523612497,False,1.0
21621,ENSG00000254003,0.03569697071364329,0.0809067975410785,0.7427092508009532,False,1.0
21622,ENSG00000254004,0.0436619089014051,0.19945334132836132,0.416550100598405,False,1.0
21623,ENSG00000254016,-0.09404028651816637,-0.13302586105043318,0.6036063083814902,False,1.0
21624,ENSG00000254017,-0.08641524895115586,-0.22833507168081474,0.3545111029314262,False,1.0
21625,ENSG00000254027,-0.030227742057637945,-0.07828349764960192,0.7518490818778455,False,1.0
21626,ENSG00000254028,0.06707047549819486,0.1603782517531771,0.48556920058828024,False,1.0
21627,ENSG00000254035,0.0073448461644006775,0.017181937877930462,0.9415234169390395,False,1.0
21628,ENSG00000254041,-0.11056212496590512,-0.33114137300611124,0.1654225231668186,False,1.0
21629,ENSG00000254042,-0.06011307085637738,-0.10388719638025337,0.6720023870115841,False,1.0
21630,ENSG00000254044,-0.10195805127270725,-0.26258727855780095,0.27590130532200907,False,1.0
21631,ENSG00000254049,-0.08960269918292567,-0.14510128213947052,0.5672444617298708,False,1.0
21632,ENSG00000254060,0.04659299414849319,0.08761755032209188,0.7247150631529075,False,1.0
21633,ENSG00000254061,0.019194968370098205,0.027876882842002133,0.8973198772164261,False,1.0
21634,ENSG00000254064,-0.008263995190189766,-0.023751055484143253,0.9242977417146124,False,1.0
21635,ENSG00000254080,-0.07013892869222964,-0.13643251975464496,0.5804846678219164,False,1.0
21636,ENSG00000254087,0.0586085491769109,0.1460247546787631,0.5378793174735371,False,1.0
21637,ENSG00000254088,-0.02206025576052939,-0.06505377234561323,0.7803737770241127,False,1.0
21638,ENSG00000254093,-0.004427909796142612,-0.017772473648893203,0.9441500576568035,False,1.0
21639,ENSG00000254094,0.13533899571647665,0.17809135266833118,0.44661923167271944,False,1.0
21640,ENSG00000254099,-0.12752946636026588,-0.2794537648992146,0.23052985646309365,False,1.0
21641,ENSG00000254100,0.12626657389833826,0.2255145452233979,0.33946371754743065,False,1.0
21642,ENSG00000254102,0.004282031894931341,0.0242617416500111,0.9210141052208467,False,1.0
21643,ENSG00000254105,0.008670522796074222,0.015526342616113305,0.9502975557012789,False,1.0
21644,ENSG00000254122,0.16717760525340342,0.4341403773317135,0.04546949035762352,False,1.0
21645,ENSG00000254131,0.04001386051820733,0.07014032127733455,0.7773081365788039,False,1.0
21646,ENSG00000254141,-0.034926741394262904,-0.04527323341033971,0.8927765970699424,False,1.0
21647,ENSG00000254154,-0.0628707376011564,-0.3097500519952397,0.19978578826032167,False,1.0
21648,ENSG00000254162,0.07696018880550118,0.2778360874917584,0.23423365673059338,False,1.0
21649,ENSG00000254165,0.09668478866745235,0.21725464514165418,0.37904001174439983,False,1.0
21650,ENSG00000254177,-0.011675926029879612,-0.02263145404536017,0.9360005999006976,False,1.0
21651,ENSG00000254180,-0.009449641556336501,-0.021105796099526074,0.935001514035788,False,1.0
21652,ENSG00000254184,0.008364130782170584,0.035910430598678586,0.8782340680135042,False,1.0
21653,ENSG00000254187,-0.19546418550235728,-0.35190244689202316,0.14243310539180254,False,1.0
21654,ENSG00000254192,-0.23660922458472602,-0.41150441473568244,0.09072144784932307,False,1.0
21655,ENSG00000254198,-0.002910181808907421,-0.005258602057931939,0.9680013202506235,False,1.0
21656,ENSG00000254205,0.008997117831999246,0.013082465372232323,0.9577875379518741,False,1.0
21657,ENSG00000254206,0.06266003237153751,0.20211660216438698,0.4008649822991365,False,1.0
21658,ENSG00000254212,-0.11533579238634561,-0.18792846221406595,0.46493879853874787,False,1.0
21659,ENSG00000254221,0.11905453298581048,0.3622647848000707,0.1113786663361331,False,1.0
21660,ENSG00000254226,0.009718706594470888,0.04448793502857537,0.8553268452260117,False,1.0
21661,ENSG00000254231,-0.07052683619208638,-0.27839907395938024,0.24523668959288059,False,1.0
21662,ENSG00000254244,-0.07717294903256243,-0.13090461974724163,0.5826551802187742,False,1.0
21663,ENSG00000254245,0.09092310302134182,0.27233291776122937,0.19367075474182271,False,1.0
21664,ENSG00000254254,-0.13699962882908562,-0.3055606637331253,0.21027688353004503,False,1.0
21665,ENSG00000254258,0.007123599319733395,0.01930140076034268,0.9318097861000056,False,1.0
21666,ENSG00000254263,-0.3652451216614812,-0.6177616041546151,0.007094238370806929,False,1.0
21667,ENSG00000254266,-0.010073125998769675,-0.023583036184747237,0.9205715332169631,False,1.0
21668,ENSG00000254272,-0.10009344080893941,-0.1922866405285584,0.4328716738420373,False,1.0
21669,ENSG00000254273,-0.012224597161788585,-0.02465268503050559,0.9138207315990267,False,1.0
21670,ENSG00000254274,-0.20656333711226613,-0.33474978534651556,0.165068896566974,False,1.0
21671,ENSG00000254281,0.08174787701332603,0.1875167896830215,0.4372188153956442,False,1.0
21672,ENSG00000254285,-0.016739290796378502,-0.056079921182009225,0.8006523131027927,False,1.0
21673,ENSG00000254303,-0.08813222291954652,-0.16178688774000333,0.5355494191309255,False,1.0
21674,ENSG00000254314,-0.052452024237168625,-0.08918822141188883,0.7231476556368852,False,1.0
21675,ENSG00000254315,-0.026689840647501323,-0.057011573802214124,0.8172589871471581,False,1.0
21676,ENSG00000254317,-0.14007473437540616,-0.3996540419750588,0.08872465159659558,False,1.0
21677,ENSG00000254319,-0.04260457789861844,-0.11184155966991059,0.6520223895281366,False,1.0
21678,ENSG00000254325,-0.02497532349814673,-0.0550597464851678,0.8223990004158996,False,1.0
21679,ENSG00000254330,-0.14320570690960807,-0.3582776572419567,0.12943381231225393,False,1.0
21680,ENSG00000254332,0.14834761188369697,0.3161578711776972,0.17213603198094862,False,1.0
21681,ENSG00000254343,-0.19510863112995092,-0.39020287862576003,0.09885243509352429,False,1.0
21682,ENSG00000254348,-0.2152492908681441,-0.32012331169836233,0.16376720766866681,False,1.0
21683,ENSG00000254349,-0.052511646002017756,-0.18855085238815483,0.42884799975629273,False,1.0
21684,ENSG00000254352,-0.10941574004911471,-0.20347505213448627,0.39448524950096653,False,1.0
21685,ENSG00000254353,-0.06328298602929558,-0.08296992591031002,0.7592446039702709,False,1.0
21686,ENSG00000254357,-0.15034773537300783,-0.33926304007280494,0.14661122582221287,False,1.0
21687,ENSG00000254362,-0.10447758074866594,-0.14015124054187675,0.4863684076351942,False,1.0
21688,ENSG00000254363,0.021097082042627363,0.07423167758699285,0.766716382327142,False,1.0
21689,ENSG00000254370,0.05241398668091786,0.11121654572590246,0.6416025452257487,False,1.0
21690,ENSG00000254373,0.0451478397961781,0.06916673803828051,0.783010981844497,False,1.0
21691,ENSG00000254377,-0.20815526362878906,-0.33015646768763557,0.1475224268172761,False,1.0
21692,ENSG00000254391,-0.05393272477921704,-0.10315443630691111,0.6726183853231,False,1.0
21693,ENSG00000254392,-0.08282120679467589,-0.1314244748828174,0.5909975767335407,False,1.0
21694,ENSG00000254397,-0.05392029287925449,-0.1300000791185984,0.5890824780960664,False,1.0
21695,ENSG00000254398,-0.03779311363515592,-0.05654448171658669,0.8160879585835863,False,1.0
21696,ENSG00000254409,0.154017465082361,0.3697416716828712,0.106698492885939,False,1.0
21697,ENSG00000254414,0.09187107332327392,0.19450212555922003,0.40781572106062614,False,1.0
21698,ENSG00000254423,-0.10502313722213838,-0.16373470093305795,0.5015928792822721,False,1.0
21699,ENSG00000254427,0.05608082974887194,0.1938407873356352,0.4416199353233424,False,1.0
21700,ENSG00000254428,-0.061670457558589326,-0.11991033283069844,0.6084894248175545,False,1.0
21701,ENSG00000254429,-0.10376932255608959,-0.25183575376843675,0.28997526946495056,False,1.0
21702,ENSG00000254431,-0.038969573908307166,-0.08803100564953129,0.7479793761185994,False,1.0
21703,ENSG00000254432,-0.09674116219604151,-0.14865537065785267,0.5692392385043221,False,1.0
21704,ENSG00000254433,-0.0928867330062007,-0.24345262070892287,0.3593695675437272,False,1.0
21705,ENSG00000254440,-0.0856113768168608,-0.1552941240177322,0.5255324591221843,False,1.0
21706,ENSG00000254441,0.0015536310880911806,0.003717230604515391,0.9877351577478102,False,1.0
21707,ENSG00000254449,-0.032971154782699845,-0.05527051673046336,0.802470016295341,False,1.0
21708,ENSG00000254450,-0.026582135811791516,-0.06257125721085237,0.8091956683702536,False,1.0
21709,ENSG00000254454,0.022716768373201704,0.05089111417199845,0.8319147798820961,False,1.0
21710,ENSG00000254456,-0.0017568975061347215,-0.0023167874240709683,0.9922832054655304,False,1.0
21711,ENSG00000254459,0.0217384328490733,0.04548043778855719,0.8558575739444317,False,1.0
21713,ENSG00000254461,-0.10709612485765256,-0.23852055730472577,0.3283189250615204,False,1.0
21714,ENSG00000254463,-0.03392523343547408,-0.06699575431448822,0.7812223191692278,False,1.0
21715,ENSG00000254469,0.05439424203212961,0.2410584625594737,0.32816859440225277,False,1.0
21716,ENSG00000254470,0.05082096596058075,0.11099810550755311,0.6363048706554564,False,1.0
21717,ENSG00000254473,0.15341457889474275,0.3893264967137495,0.10522538232630221,False,1.0
21718,ENSG00000254477,0.0777851848740041,0.18067846989217523,0.49614582019488107,False,1.0
21719,ENSG00000254481,0.06097592125071092,0.09045782524281894,0.6928518121048024,False,1.0
21720,ENSG00000254484,0.09415458479215129,0.13915991031699793,0.5692947521541253,False,1.0
21721,ENSG00000254495,-0.07247226311878749,-0.11534991755272975,0.6559709784908063,False,1.0
21722,ENSG00000254497,-0.014517851607056435,-0.028699739972942683,0.9056293581786085,False,1.0
21723,ENSG00000254498,-0.07440771661994876,-0.17031307686565209,0.49626647512648436,False,1.0
21724,ENSG00000254505,0.1378177423506706,0.3214525065962912,0.17079894308644106,False,1.0
21725,ENSG00000254507,0.0627336216432366,0.10282117240424328,0.6568415051465293,False,1.0
21726,ENSG00000254509,-0.24156776787809636,-0.5707503903094722,0.019817655434694107,False,1.0
21727,ENSG00000254510,0.22487000398689616,0.2503682949738475,0.2981991920978082,False,1.0
21728,ENSG00000254512,0.14044300375797364,0.17966657065232208,0.4706604022257118,False,1.0
21729,ENSG00000254522,-0.03922356807205242,-0.05863590715896915,0.8033174222700374,False,1.0
21730,ENSG00000254527,-0.18289776120001197,-0.27537276820048534,0.2542301509841426,False,1.0
21731,ENSG00000254528,-0.14470584830528008,-0.24813521899017688,0.2982248318810007,False,1.0
21732,ENSG00000254531,0.014615952927718993,0.030704632985623054,0.8965427682146799,False,1.0
21733,ENSG00000254533,0.1525307285414207,0.3346256299023901,0.1390110488716038,False,1.0
21734,ENSG00000254535,0.011812970891643201,0.09345750413393954,0.6913328203448712,False,1.0
21735,ENSG00000254537,-0.03617478538604516,-0.036607526553779586,0.8770411725072771,False,1.0
21736,ENSG00000254538,-0.052132658734081946,-0.10581992397292207,0.7289068638178864,False,1.0
21737,ENSG00000254539,0.07751723531479023,0.15822370829029758,0.4848469533408458,False,1.0
21738,ENSG00000254542,0.09242356003404746,0.15277732069900524,0.5201378556518437,False,1.0
21739,ENSG00000254556,-0.08429285940674897,-0.12519261551429478,0.6183461399256083,False,1.0
21740,ENSG00000254560,0.02565986640908702,0.0661481691174505,0.7982348716378289,False,1.0
21741,ENSG00000254561,-0.03363257730453508,-0.13016735076196903,0.5677065802051624,False,1.0
21742,ENSG00000254566,-0.13549448221461968,-0.21333160150822858,0.3693189803863455,False,1.0
21743,ENSG00000254577,0.014698040585144928,0.024614246363643157,0.9178979239888434,False,1.0
21744,ENSG00000254579,-0.11589219357505451,-0.2091403912537604,0.41947431077965436,False,1.0
21745,ENSG00000254582,-0.029343569953871898,-0.06927496318513009,0.7368120024180199,False,1.0
21746,ENSG00000254590,0.09439072728023322,0.19049798849146676,0.41726516900886357,False,1.0
21747,ENSG00000254593,0.039402540367925225,0.09414139837775287,0.7081438535422631,False,1.0
21748,ENSG00000254595,0.0724890248113372,0.1602649450443266,0.5055834036097508,False,1.0
21749,ENSG00000254598,-0.03749153262545941,-0.11939181652675611,0.5617878594514853,False,1.0
21750,ENSG00000254602,0.10088481715144977,0.3300361084987844,0.1686757306007679,False,1.0
21751,ENSG00000254604,0.07901864957083912,0.14331537707898276,0.5328909551093884,False,1.0
21752,ENSG00000254607,0.15162245287874207,0.23827606067388413,0.3082946155645132,False,1.0
21753,ENSG00000254610,-0.007138722907361745,-0.012081124853605196,0.9616061347613413,False,1.0
21754,ENSG00000254612,0.08195816359052664,0.15892304675526553,0.4942589008324678,False,1.0
21755,ENSG00000254614,-0.0007259071807570727,-0.002019066474714819,0.993649606666394,False,1.0
21756,ENSG00000254615,0.05762346585979217,0.1127132542137032,0.6344994077761567,False,1.0
21757,ENSG00000254622,-0.004537427675545203,-0.01146426939926966,0.9731450294183447,False,1.0
21758,ENSG00000254629,-0.2539590455189637,-0.6182660691323637,0.006308345406900135,False,1.0
21759,ENSG00000254630,-0.024863755039987487,-0.03981483887021351,0.8688747712890155,False,1.0
21760,ENSG00000254634,0.018989821732834606,0.05405213093205209,0.8076968129387341,False,1.0
21761,ENSG00000254635,0.029599826504162003,0.07294499074094395,0.7670466126730794,False,1.0
21762,ENSG00000254638,0.0666249983260274,0.13312117858739975,0.5602764494751913,False,1.0
21763,ENSG00000254644,-0.03694502286207288,-0.05440554249851647,0.8326342007151076,False,1.0
