,Gene,EffectSize,StdEffect,P-Value,FDR,pBH
21642,ENSG00000254102,0.002593829754146596,0.014696487304008176,0.9493770796250386,False,1.0
21643,ENSG00000254105,0.04271871168848469,0.07649658150886658,0.7461207873711169,False,1.0
21644,ENSG00000254122,0.18643555887602567,0.4841509947208608,0.01863099555805037,False,1.0
21645,ENSG00000254131,0.07544506591466191,0.13224770350854276,0.5740019554243674,False,1.0
21646,ENSG00000254141,-0.017596895798638556,-0.022809696495764444,0.8432387284848342,False,1.0
21647,ENSG00000254154,-0.034460188190707716,-0.16977763409667918,0.4713577786150853,False,1.0
21648,ENSG00000254162,0.05199124533719507,0.18769502014628453,0.39996063900449474,False,1.0
21649,ENSG00000254165,0.10050603141186394,0.22584113271513048,0.33416924521209146,False,1.0
21650,ENSG00000254177,0.016186918013292757,0.03137511236508107,0.9024841221596324,False,1.0
21651,ENSG00000254180,-0.02026139678190315,-0.0452538762048271,0.8531838146161084,False,1.0
21652,ENSG00000254184,0.00864263056732209,0.03710613729754427,0.8669924268537716,False,1.0
21653,ENSG00000254187,-0.16164283387807168,-0.29101243595117965,0.20019323882222917,False,1.0
21654,ENSG00000254192,-0.2196547692280531,-0.3820176808986775,0.09729727825452632,False,1.0
21655,ENSG00000254198,-0.020676781693780132,-0.03736225909787501,0.7644514408932458,False,1.0
21656,ENSG00000254205,0.06724259775557158,0.09777564027754146,0.678443467637295,False,1.0
21657,ENSG00000254206,0.07168519235945596,0.231228216086512,0.3099879214347886,False,1.0
21658,ENSG00000254212,-0.07426673854438164,-0.12101043118989369,0.6204967233431476,False,1.0
21659,ENSG00000254221,0.1388374841574953,0.42246128777383707,0.0509878236571128,False,1.0
21660,ENSG00000254226,0.00307623534866916,0.014081643168655742,0.9513558416322687,False,1.0
21661,ENSG00000254231,-0.03419102908694107,-0.134966366697599,0.5614207510596392,False,1.0
21662,ENSG00000254244,-0.058302465883321095,-0.0988955614947719,0.6607141576020585,False,1.0
21663,ENSG00000254245,0.12786147075529616,0.3829707328824733,0.06352025375549725,False,1.0
21664,ENSG00000254254,-0.06981515455802494,-0.15571403475840506,0.5108467926073101,False,1.0
21665,ENSG00000254258,0.02530735533779861,0.06857030914219495,0.7569857418515203,False,1.0
21666,ENSG00000254263,-0.23743659987712326,-0.4015911674819173,0.08174325708900121,False,1.0
21667,ENSG00000254266,-0.008953782578085337,-0.02096244785929775,0.9242019442551016,False,1.0
21668,ENSG00000254272,-0.029833038303437816,-0.05731139489027868,0.8137385446360907,False,1.0
21669,ENSG00000254273,-0.0016537618254559485,-0.003335052178723445,0.987380479978121,False,1.0
21670,ENSG00000254274,-0.14771835611367262,-0.23938753455516137,0.29966800467580623,False,1.0
21671,ENSG00000254281,0.05815133504177153,0.13339002872254688,0.5607505812206708,False,1.0
21672,ENSG00000254285,-0.006330315204045856,-0.02120780276885866,0.918529648155369,False,1.0
21673,ENSG00000254303,-0.0688579017604132,-0.12640445518200338,0.6113410592062214,False,1.0
21674,ENSG00000254314,0.028528273777945104,0.0485088237338864,0.8418624839785853,False,1.0
21675,ENSG00000254315,0.00816181615182805,0.017434273589175993,0.9407920654611535,False,1.0
21676,ENSG00000254317,-0.09571858835714067,-0.27309936299115084,0.22857941778536262,False,1.0
21677,ENSG00000254319,-0.005602798070337037,-0.014707942329417599,0.9506061764718164,False,1.0
21678,ENSG00000254325,-0.045173905018017255,-0.09958885049963996,0.6683090451302198,False,1.0
21679,ENSG00000254330,-0.11306873792223418,-0.28287980559079884,0.2054930088054282,False,1.0
21680,ENSG00000254332,0.09818022412502393,0.20924132351690405,0.35125391253285065,False,1.0
21681,ENSG00000254343,-0.18150700071646353,-0.3630006205267244,0.10528677084981923,False,1.0
21682,ENSG00000254348,-0.13490160405631893,-0.200628527368223,0.3650780805253153,False,1.0
21683,ENSG00000254349,-0.05528839847245891,-0.19852119392253514,0.37691701878891515,False,1.0
21684,ENSG00000254352,-0.09818442860404085,-0.18258873650202578,0.4188415542393431,False,1.0
21685,ENSG00000254353,-0.10404878628744278,-0.13641771084143173,0.5998582625984972,False,1.0
21686,ENSG00000254357,-0.0824076502318658,-0.18595471274347178,0.41418783851029073,False,1.0
21687,ENSG00000254362,-0.02721287235052386,-0.036504652876759455,0.8917911935529488,False,1.0
21688,ENSG00000254363,-0.008776418769108047,-0.030880492720296922,0.9004155716790699,False,1.0
21689,ENSG00000254370,0.09851560463385753,0.20903895966122446,0.35926405906537173,False,1.0
21690,ENSG00000254373,0.03959715483571341,0.06066305825367241,0.7987271178603665,False,1.0
21691,ENSG00000254377,-0.29865413499381555,-0.473697337991443,0.029174483572820945,False,1.0
21692,ENSG00000254391,0.019855526877599686,0.0379766772589392,0.8721842110479402,False,1.0
21693,ENSG00000254392,-0.03669847554228486,-0.05823481767298702,0.8019110575496388,False,1.0
21694,ENSG00000254397,0.004419554044096896,0.010655401607111257,0.9636030949718397,False,1.0
21695,ENSG00000254398,0.0572469871394934,0.08565055657726053,0.7162435841504358,False,1.0
21696,ENSG00000254409,0.09345259538765179,0.22434675718923125,0.314726873779002,False,1.0
21697,ENSG00000254414,0.13358886068173753,0.28282370515257765,0.21239665208273972,False,1.0
21698,ENSG00000254423,-0.11216544461125726,-0.17486980501832075,0.447760921615013,False,1.0
21699,ENSG00000254427,0.04497287181871284,0.15544664587027174,0.5153943426260743,False,1.0
21700,ENSG00000254428,-0.026687348676250798,-0.051890143008877856,0.8199448368804431,False,1.0
21701,ENSG00000254429,-0.13906398002089332,-0.3374916725670125,0.13745550996506478,False,1.0
21702,ENSG00000254431,0.004669740861924425,0.010548793403930076,0.9665612045118036,False,1.0
21703,ENSG00000254432,-0.051285985315708785,-0.07880758286953718,0.7506854531422442,False,1.0
21704,ENSG00000254433,-0.06884576258481714,-0.18044214478788023,0.47173318831906796,False,1.0
21705,ENSG00000254440,-0.023212621598369402,-0.042106363328149626,0.8574144298722493,False,1.0
21706,ENSG00000254441,0.04101914592689015,0.0981427481589955,0.6715502615227784,False,1.0
21707,ENSG00000254449,0.02737774096077942,0.045894112589863735,0.829114912758366,False,1.0
21708,ENSG00000254450,-0.015771105396680092,-0.03712334852481611,0.8796020256112387,False,1.0
21709,ENSG00000254454,0.10224828733783026,0.22906115778947114,0.3321273384661161,False,1.0
21710,ENSG00000254456,0.047366868757341654,0.06246179157944245,0.78329805478178,False,1.0
21711,ENSG00000254459,0.06949985337974936,0.1454053187687025,0.5433040540565897,False,1.0
21712,ENSG00000254460,-0.11524458022615015,-0.1721553888307322,0.5432242342575061,False,1.0
21713,ENSG00000254461,-0.07808400158371334,-0.17390582151394782,0.46206420680727145,False,1.0
21714,ENSG00000254463,0.03316550027390062,0.06549542871365913,0.7790561318663468,False,1.0
21715,ENSG00000254469,0.07820219903317845,0.34656796681848906,0.1421773434300932,False,1.0
21716,ENSG00000254470,0.06847027009207296,0.14954596238303622,0.5013255455897714,False,1.0
21717,ENSG00000254473,0.10925803105989765,0.2772686062618372,0.23062321340198733,False,1.0
21718,ENSG00000254477,0.07715513354428793,0.17921499441942246,0.4790838367669932,False,1.0
21719,ENSG00000254481,0.053723363761199364,0.07969865072781175,0.7127302964049395,False,1.0
21720,ENSG00000254484,0.15776307906526327,0.23317288247322393,0.3184069410970377,False,1.0
21721,ENSG00000254495,0.004189019577138475,0.006667420638675071,0.9785921545473426,False,1.0
21722,ENSG00000254497,0.0022177749386971765,0.004384227486398941,0.9847239514831392,False,1.0
21723,ENSG00000254498,-0.04609783786308255,-0.10551411815815176,0.6581214944461458,False,1.0
21724,ENSG00000254505,0.1415007315430892,0.33004288173578245,0.13690013508521262,False,1.0
21725,ENSG00000254507,0.04495789741968089,0.07368654320341897,0.7364808999834395,False,1.0
21726,ENSG00000254509,-0.153515404788153,-0.36270971897861215,0.1381650457429468,False,1.0
21727,ENSG00000254510,0.15853932378366728,0.17651629598555338,0.4440804807634918,False,1.0
21728,ENSG00000254512,0.133129346028509,0.17031032101355606,0.46956305146141397,False,1.0
21729,ENSG00000254522,0.0478039207725083,0.07146280662438577,0.7535441354446507,False,1.0
21730,ENSG00000254527,-0.09270194803910935,-0.13957301544654133,0.5489883902532832,False,1.0
21731,ENSG00000254528,-0.11014027345505463,-0.1888636927496643,0.4038059151911091,False,1.0
21732,ENSG00000254531,-0.04328913302002544,-0.0909401493162261,0.6897841780472151,False,1.0
21733,ENSG00000254533,0.20548448553583026,0.45079687263752527,0.04418521090105474,False,1.0
21734,ENSG00000254535,0.0009535903247141481,0.007544264057833507,0.9733051334045076,False,1.0
21735,ENSG00000254537,0.06478672343969691,0.06556173515174418,0.7697671470067546,False,1.0
21736,ENSG00000254538,-0.004061003682978595,-0.008243107323156921,0.9736162664971267,False,1.0
21737,ENSG00000254539,0.058530362989854985,0.1194687999671871,0.5783792945452084,False,1.0
21738,ENSG00000254542,0.12752402633356638,0.21079883809728273,0.3506705086906927,False,1.0
21739,ENSG00000254556,-0.025060929856380566,-0.03722074892252809,0.8767381647991357,False,1.0
21740,ENSG00000254560,0.05448388566172693,0.1404531584642798,0.5675006986206685,False,1.0
21741,ENSG00000254561,-0.024147246398831482,-0.09345650389714731,0.6671948111116899,False,1.0
21742,ENSG00000254566,-0.09445967739194451,-0.1487236522595445,0.5104091455271594,False,1.0
21743,ENSG00000254577,0.07836230508394396,0.13123035494327043,0.56672371806701,False,1.0
21744,ENSG00000254579,-0.044965109272399134,-0.08114455560725391,0.7385152242534979,False,1.0
21745,ENSG00000254582,0.014017165522876523,0.03309204118938558,0.8739922381686152,False,1.0
21746,ENSG00000254590,0.04214501131468552,0.08505644687493567,0.7054190473660912,False,1.0
21747,ENSG00000254593,0.05152586255409451,0.12310670094283997,0.6048860385032488,False,1.0
21748,ENSG00000254595,0.08633604241918133,0.19087911762734475,0.40299841823428373,False,1.0
21749,ENSG00000254598,-0.062040053948061766,-0.19756660289867992,0.31559978155282786,False,1.0
21750,ENSG00000254602,0.07707947204348817,0.2521589443948168,0.26970758806731043,False,1.0
21751,ENSG00000254604,0.131208039455974,0.23797077971535466,0.2797701643945726,False,1.0
21752,ENSG00000254607,0.2328280766097382,0.36589143530881246,0.10536199330260607,False,1.0
21753,ENSG00000254610,-0.043908338301052875,-0.07430770517543417,0.7554672127639915,False,1.0
21754,ENSG00000254612,0.03357586123094929,0.0651061215928859,0.7698925870942848,False,1.0
21755,ENSG00000254614,-0.0173875466563234,-0.04836239875008327,0.8396483882991891,False,1.0
21756,ENSG00000254615,0.0757589881496633,0.14818688815183192,0.5074611039795724,False,1.0
21757,ENSG00000254622,0.058811171678806146,0.14859236642962442,0.4437393069173313,False,1.0
21758,ENSG00000254629,-0.21265437522162972,-0.5177093983142177,0.016917770287069277,False,1.0
21759,ENSG00000254630,-0.026880114263946944,-0.04304367608636616,0.850204110707284,False,1.0
21760,ENSG00000254634,0.01220644496430606,0.034744105063648396,0.8687606139097024,False,1.0
21761,ENSG00000254635,-0.0027964993780912567,-0.006891615436098563,0.9764815100489691,False,1.0
21762,ENSG00000254638,0.03657528854354551,0.07307985951856931,0.7328755717331964,False,1.0
21763,ENSG00000254644,-0.022388997199038987,-0.0329702201879525,0.892346096583922,False,1.0
21764,ENSG00000254648,0.15790180346895888,0.20591861146043242,0.3687177799580432,False,1.0
21765,ENSG00000254651,-0.019256470410789105,-0.034203575218497526,0.8724397248357891,False,1.0
21766,ENSG00000254653,-0.039245466921766434,-0.09106625764309924,0.7036465625396975,False,1.0
21767,ENSG00000254656,-0.06545018625649048,-0.1628063163115941,0.43319226920532916,False,1.0
21768,ENSG00000254664,-0.03304374289907992,-0.06534151263189836,0.7672316382391763,False,1.0
21769,ENSG00000254667,-0.038051696259394335,-0.08239345566799477,0.7262138250808761,False,1.0
21770,ENSG00000254671,-0.09265476250071013,-0.2251338869186474,0.33340517205359044,False,1.0
21771,ENSG00000254672,0.002247318593392357,0.004082394300866196,0.9865079353279024,False,1.0
21772,ENSG00000254675,0.06786274394900399,0.11821350755055184,0.6051407708908058,False,1.0
21773,ENSG00000254676,0.061892993758655576,0.1843814418004634,0.43216872655341565,False,1.0
21774,ENSG00000254681,-0.019660504210672645,-0.02011669275362422,0.9339618803116319,False,1.0
21775,ENSG00000254682,-0.05899023098447579,-0.2076126515133015,0.3493503304556571,False,1.0
21776,ENSG00000254685,-0.058759484171579314,-0.11759893522007661,0.5783600604670178,False,1.0
21777,ENSG00000254688,0.09856527795417797,0.19606914877451087,0.39319047553269526,False,1.0
21778,ENSG00000254690,0.032553914330402604,0.06967505706709741,0.7667658266473034,False,1.0
21779,ENSG00000254691,0.08973817106036207,0.16185152144067588,0.4857366288267295,False,1.0
21780,ENSG00000254705,0.007465515015761061,0.015763941595058333,0.9426410765544966,False,1.0
21781,ENSG00000254708,0.14011157454111328,0.30261988322646327,0.1847926415712393,False,1.0
21782,ENSG00000254710,0.07844083140605027,0.16565226778171924,0.4496028626720332,False,1.0
21784,ENSG00000254717,0.004471887850465164,0.010783147556251068,0.9571498909717362,False,1.0
21785,ENSG00000254726,0.16101405780297656,0.5140054312806835,0.028359562645330946,False,1.0
21786,ENSG00000254730,-0.23177507629541996,-0.40387746347731757,0.06386851064663403,False,1.0
21787,ENSG00000254733,0.07300221802484766,0.1144273967919804,0.6966906354952853,False,1.0
21788,ENSG00000254739,0.1874404660052265,0.2605358551828465,0.2938945065245644,False,1.0
21789,ENSG00000254754,0.2287735494321134,0.21705639535420276,0.34266882301452106,False,1.0
21790,ENSG00000254757,0.05738057586643835,0.0882739414628887,0.7068094445899185,False,1.0
21791,ENSG00000254758,0.00484063176206928,0.009753269236336898,0.9654586467333357,False,1.0
21792,ENSG00000254777,0.15895884770529903,0.2704918066095462,0.25545826946742334,False,1.0
21793,ENSG00000254783,0.008788571961002056,0.023250204036728485,0.9228251673337744,False,1.0
21794,ENSG00000254787,-0.2970780321692373,-0.5036864621368096,0.020320611143549813,False,1.0
21795,ENSG00000254791,0.025190419271456772,0.051026573922386145,0.8177587452847772,False,1.0
21796,ENSG00000254793,-0.07198296748508443,-0.20472371050385307,0.37665514098120223,False,1.0
21797,ENSG00000254802,0.1496960773095312,0.2549540920156441,0.26713104694608913,False,1.0
21798,ENSG00000254815,-0.04507640520155127,-0.08774357188800855,0.6389565032075392,False,1.0
21799,ENSG00000254837,-0.033815859751217404,-0.08545786975108641,0.698986358722892,False,1.0
21800,ENSG00000254838,-0.11396204389613554,-0.4222586093239938,0.07246764557182975,False,1.0
21801,ENSG00000254839,-0.010474153420448145,-0.015126973336677422,0.9495235209705196,False,1.0
21802,ENSG00000254842,0.09450159062825284,0.2846299234904361,0.21170994557180534,False,1.0
21803,ENSG00000254843,-0.03654337754903485,-0.09559358236347387,0.6870359245286433,False,1.0
21804,ENSG00000254852,0.03696184153449342,0.11305988910593294,0.580042857081102,False,1.0
21805,ENSG00000254855,-0.11114157813102726,-0.20999764229883414,0.38364200167143414,False,1.0
21806,ENSG00000254856,0.24043856424967905,0.2838924799786752,0.2096601292669873,False,1.0
21807,ENSG00000254858,0.019338717404187678,0.045257638495957236,0.8471202188121864,False,1.0
21808,ENSG00000254860,0.17540677893397846,0.4208670464109002,0.08891992896610082,False,1.0
21809,ENSG00000254862,0.011767057202043399,0.03654797987871696,0.8646383014204411,False,1.0
21810,ENSG00000254865,0.013923925160484733,0.029012674936064207,0.9036322501595004,False,1.0
21811,ENSG00000254866,0.21572599379555038,0.1865869047207712,0.4221997361520905,False,1.0
21812,ENSG00000254867,0.2663082302705018,0.4439932169169764,0.05968866250371271,False,1.0
21813,ENSG00000254869,0.004505138429527602,0.008645924755398231,0.9745800061108763,False,1.0
21814,ENSG00000254873,0.08142011521977263,0.10639862197580864,0.6375868889177488,False,1.0
21815,ENSG00000254876,-0.02768356793689883,-0.07693634544706765,0.7620851362937319,False,1.0
21816,ENSG00000254879,-0.24074683879284675,-0.35674264182916193,0.12887747599259627,False,1.0
21817,ENSG00000254884,-0.035037399905082284,-0.08019815600149006,0.7370337039583181,False,1.0
21818,ENSG00000254887,0.08645437326653879,0.191379824660586,0.3993683113768596,False,1.0
21819,ENSG00000254893,0.14638775474118149,0.3405769950034472,0.13817093279360945,False,1.0
21820,ENSG00000254897,0.08897550145205016,0.21395070899356766,0.30464290892448453,False,1.0
21821,ENSG00000254898,0.05303522498606158,0.09098311551987297,0.7015206698166313,False,1.0
21822,ENSG00000254901,-0.01572512454771885,-0.06198981441713705,0.7948967233447308,False,1.0
21823,ENSG00000254907,-0.02750287996973785,-0.07577664593837821,0.750938424187691,False,1.0
21824,ENSG00000254909,0.06290488126191822,0.14219556118824112,0.5301152861154776,False,1.0
21825,ENSG00000254911,0.10484470247054403,0.21898830422184093,0.3372980371382389,False,1.0
21826,ENSG00000254912,0.06514747335482311,0.07000759303676254,0.765804438949174,False,1.0
21827,ENSG00000254913,-0.07947052107247826,-0.17450660385827987,0.44449159884478306,False,1.0
21828,ENSG00000254915,-0.013869731648334823,-0.027898459983319857,0.9083465663415233,False,1.0
21829,ENSG00000254921,-0.05676542734633142,-0.1320891172348412,0.4794295379817253,False,1.0
21830,ENSG00000254923,0.19981973531037242,0.29865921111717825,0.1865665292334977,False,1.0
21831,ENSG00000254932,-0.11921623828959708,-0.21851772501895925,0.34508202938510746,False,1.0
21832,ENSG00000254936,-0.08594029811871313,-0.12019186971485855,0.6153381734241252,False,1.0
21833,ENSG00000254938,0.10464111448991179,0.16854708577143532,0.47827843962157723,False,1.0
21834,ENSG00000254941,0.0010562317679570906,0.002029518986013923,0.9926133774127954,False,1.0
21835,ENSG00000254944,-0.10567972020562484,-0.24421504585693404,0.2967500736573939,False,1.0
21836,ENSG00000254960,0.029777548498031246,0.05252181253136268,0.8166649930488449,False,1.0
21837,ENSG00000254962,-0.08075006250508603,-0.1512341562032192,0.5107497570731255,False,1.0
21838,ENSG00000254966,0.12382761508415663,0.34736851795643636,0.12964873701498963,False,1.0
21839,ENSG00000254967,0.045829140929215334,0.08260297576427247,0.7231978519184641,False,1.0
21840,ENSG00000254973,0.03670200661279258,0.10508845660693154,0.6260330656963,False,1.0
21841,ENSG00000254977,-0.12239253219157602,-0.1378671232237034,0.5370829006281834,False,1.0
21842,ENSG00000254981,0.10968598107203242,0.16604397284802763,0.6009540930919157,False,1.0
21843,ENSG00000254982,-0.006225248091265984,-0.01243657149430999,0.9542662299029357,False,1.0
21844,ENSG00000254984,0.0872570589524428,0.1283661594326319,0.8634152060062097,False,1.0
21845,ENSG00000254985,-0.005267151246442232,-0.01140329292914217,0.960506776970119,False,1.0
21846,ENSG00000254986,-0.016279905037056803,-0.045453591225216465,0.8432374047520121,False,1.0
21847,ENSG00000254988,-0.043778377757894824,-0.08788958721848796,0.6963449730402542,False,1.0
21848,ENSG00000254990,0.0334789250584958,0.07871280871083496,0.7380463212055131,False,1.0
21849,ENSG00000254995,-0.1657520536354862,-0.31708627905425024,0.15473207628734917,False,1.0
21850,ENSG00000254996,0.10316136284048996,0.2297641790011666,0.36411171473109827,False,1.0
21851,ENSG00000254999,-0.050716708322153935,-0.12456547217475981,0.5841852129944192,False,1.0
21852,ENSG00000255004,-0.03472612427696997,-0.07458009977364415,0.7364590399086764,False,1.0
21853,ENSG00000255020,0.11308038983845846,0.2742882597929981,0.23910755004741646,False,1.0
21854,ENSG00000255027,0.0374325453880845,0.09275296070709234,0.6700931550313245,False,1.0
21855,ENSG00000255032,0.16306245025780083,0.25889801758215536,0.2726766389000763,False,1.0
21856,ENSG00000255035,-0.025236123848949618,-0.0421400198473029,0.8590387138400875,False,1.0
21857,ENSG00000255040,-0.03257067958281798,-0.046322641601079434,0.8448779618680508,False,1.0
21858,ENSG00000255043,0.024601228921859977,0.07860713044131246,0.7793763832721678,False,1.0
21859,ENSG00000255050,-0.08723552537190786,-0.13433437745932786,0.5812377739595744,False,1.0
21860,ENSG00000255052,0.1450615415597104,0.2409430296885674,0.2599531503184027,False,1.0
21861,ENSG00000255062,-0.08953014253484749,-0.1619943157133631,0.4805638746722377,False,1.0
21862,ENSG00000255069,-0.006154198167962118,-0.019154689445659064,0.9326574058631032,False,1.0
21863,ENSG00000255076,-0.22706672017761392,-0.2767681363374962,0.2337201860790129,False,1.0
21864,ENSG00000255081,0.024617723788008482,0.048104693967016186,0.8420872518986866,False,1.0
21865,ENSG00000255082,-0.16609280210946128,-0.27365976082832755,0.12739828735925157,False,1.0
21866,ENSG00000255084,0.10902187758987031,0.2747023678581337,0.25183772151200134,False,1.0
21867,ENSG00000255085,0.2718095800515819,0.8905777045406505,2.2976273982279513e-05,False,0.29084663610228584
21868,ENSG00000255086,-0.016761636215140326,-0.018674675377787223,0.9342527762534982,False,1.0
21869,ENSG00000255090,0.08660711064702466,0.21590153938883436,0.14703551590619915,False,1.0
21870,ENSG00000255097,-0.027659132296609643,-0.03974707646513012,0.8655042671328375,False,1.0
21871,ENSG00000255098,-0.01087195110481498,-0.016816155389884523,0.9435433845497123,False,1.0
21872,ENSG00000255101,0.15018990833832602,0.2015086275627499,0.3884118597179973,False,1.0
21873,ENSG00000255103,0.07742578775588277,0.22180996933500982,0.3333083533752431,False,1.0
21874,ENSG00000255105,-0.1389365215666745,-0.1796567573603839,0.42509206437904323,False,1.0
21875,ENSG00000255108,0.18001609971016283,0.23288862042538647,0.30581534277013134,False,1.0
21876,ENSG00000255112,-0.05675362167235322,-0.136417400826957,0.5492932104754236,False,1.0
21877,ENSG00000255115,-0.3127466849560794,-0.5994013575278532,0.005793662109712953,False,1.0
21878,ENSG00000255121,-0.022687815489641504,-0.06761584295358596,0.7679726332487853,False,1.0
21879,ENSG00000255122,-0.07968373747962061,-0.09878044130803343,0.653082405349757,False,1.0
21881,ENSG00000255132,0.03361612255630462,0.04832389174345378,0.8345417612518924,False,1.0
21882,ENSG00000255135,0.14744690630353305,0.3733104839371055,0.09155652317805492,False,1.0
21883,ENSG00000255141,-0.022666431331755985,-0.04642847274211032,0.8442124924599267,False,1.0
21884,ENSG00000255142,0.058482584415972746,0.11081611895804375,0.640679536750047,False,1.0
21885,ENSG00000255148,0.01710854293263115,0.036086375612596776,0.8729399453545479,False,1.0
21886,ENSG00000255150,0.06767514799424372,0.23454197232717175,0.3224532530189417,False,1.0
21887,ENSG00000255153,-0.0028746314260205226,-0.009014487416542538,0.9696723994551321,False,1.0
21888,ENSG00000255154,0.19548209605272127,0.2917066473130441,0.21521342437103852,False,1.0
21889,ENSG00000255156,0.1336759591409314,0.1532355211318874,0.5205237986891295,False,1.0
21890,ENSG00000255158,0.20985861362958858,0.26690835278083297,0.23799306619232574,False,1.0
21891,ENSG00000255159,0.05947478109469477,0.1285092036164125,0.5966434385004344,False,1.0
21892,ENSG00000255176,-0.07296027535600474,-0.13106628178394986,0.5564380560717342,False,1.0
21893,ENSG00000255182,-0.046128209577546125,-0.08262541648768944,0.7158129239993993,False,1.0
21894,ENSG00000255185,0.13196279591490054,0.24604094286358968,0.2904960533085783,False,1.0
21895,ENSG00000255197,0.14375079650405748,0.33015597336210173,0.12173834145516729,False,1.0
21896,ENSG00000255198,-0.02374418255511844,-0.044298954281201085,0.8428453257233613,False,1.0
21897,ENSG00000255200,0.10515773450788722,0.5118146136766457,0.022220916501365026,False,1.0
21898,ENSG00000255201,0.11671004543951478,0.1837643760964555,0.42831474327920016,False,1.0
21899,ENSG00000255202,0.0437406664077505,0.07245096634504201,0.7489981961656687,False,1.0
21900,ENSG00000255206,0.057196526113730814,0.164309594905743,0.4531271005015308,False,1.0
21901,ENSG00000255207,-0.04562190872931531,-0.054924939185536883,0.810220033673783,False,1.0
21902,ENSG00000255219,-0.09631323088236625,-0.16846517796609142,0.4297277848985538,False,1.0
21903,ENSG00000255220,0.001993347285253033,0.003831863969601986,0.9872268457785925,False,1.0
21904,ENSG00000255222,0.030399226511070618,0.06383372448637092,0.7854848035130588,False,1.0
21905,ENSG00000255224,0.004411037608938172,0.01462544311792178,0.9498303484519626,False,1.0
21906,ENSG00000255229,0.2372815585325233,0.4197984168891296,0.05267272417333741,False,1.0
21907,ENSG00000255234,-0.02679961367734361,-0.07795008078882781,0.7323843016693841,False,1.0
21908,ENSG00000255237,-0.041521884656399555,-0.08826103360491037,0.7119278880665596,False,1.0
21909,ENSG00000255247,0.06136230258815243,0.09117590823746614,0.7075305462314821,False,1.0
21910,ENSG00000255248,-0.006665614978669298,-0.012890437703736535,0.9558011879338554,False,1.0
21911,ENSG00000255250,0.05111365565272722,0.09678457689220385,0.6771454945565079,False,1.0
21912,ENSG00000255256,-0.018388966556663562,-0.03250660454762836,0.8939585599837697,False,1.0
21913,ENSG00000255270,0.02584337989206808,0.05335261650570257,0.8200576794716599,False,1.0
21914,ENSG00000255284,0.04121363854165023,0.09255984458501747,0.694083531494216,False,1.0
21915,ENSG00000255286,0.19351855396026652,0.25868051586102603,0.2502971147902655,False,1.0
21916,ENSG00000255302,-0.17918855164980468,-0.2327468801734169,0.6041702383421289,False,1.0
21917,ENSG00000255306,0.07429031524925553,0.20324020416334818,0.4247090486659384,False,1.0
21918,ENSG00000255310,-0.005776851916007288,-0.012791421102187185,0.9557817183545483,False,1.0
21919,ENSG00000255311,-0.1557593853767272,-0.2914726239467006,0.21929037347253744,False,1.0
21921,ENSG00000255318,0.08198450320956835,0.17637290838539804,0.4371353199615301,False,1.0
21922,ENSG00000255319,-0.013111536731251141,-0.03240519171634734,0.8849783505534418,False,1.0
21923,ENSG00000255320,0.12402306601641717,0.1622214833206444,0.4635447396694641,False,1.0
21924,ENSG00000255321,0.029847149671389718,0.05847391854764064,0.8045480477229886,False,1.0
21925,ENSG00000255325,-0.0034005342708253953,-0.003477822709195594,0.9907462653463757,False,1.0
21926,ENSG00000255326,-0.02097770151792246,-0.04173358671774909,0.8546113082749688,False,1.0
21927,ENSG00000255329,0.07019570324924804,0.10580735614334275,0.657390230152497,False,1.0
21928,ENSG00000255334,0.14966812971083263,0.23314385502950377,0.33199690119407177,False,1.0
21929,ENSG00000255340,-0.11997381490593488,-0.2520494104463457,0.3013309826283467,False,1.0
21930,ENSG00000255346,0.012282580533305778,0.08696608973727958,0.7281181957126222,False,1.0
21931,ENSG00000255350,-0.08165510772860643,-0.25957364841673436,0.2666598590024498,False,1.0
21932,ENSG00000255353,-0.03920437737204661,-0.12812357853609982,0.5834127035186574,False,1.0
21933,ENSG00000255358,0.06246599437396502,0.11091104014027502,0.6529750622570518,False,1.0
21934,ENSG00000255364,-0.07984776599046298,-0.09385912920390144,0.7434187605391238,False,1.0
21935,ENSG00000255365,-0.3409933519848528,-0.37239427003845,0.08952694117412337,False,1.0
21936,ENSG00000255366,-0.162766349209389,-0.31416708481158173,0.1448964039443417,False,1.0
21937,ENSG00000255367,-0.06955646303900982,-0.1260810761092697,0.5853025634163762,False,1.0
21938,ENSG00000255371,-0.1683967753078602,-0.23230731978826524,0.32046653302718175,False,1.0
21939,ENSG00000255374,-0.1800411431000539,-0.17692600151803697,0.4143963879542719,False,1.0
21940,ENSG00000255384,0.07245363851490075,0.20692522070481906,0.3429891274236526,False,1.0
21941,ENSG00000255389,0.01002184965192989,0.024280133193488835,0.907572002342035,False,1.0
21942,ENSG00000255396,-0.08464830232164604,-0.1686625371436332,0.4661439933536299,False,1.0
21943,ENSG00000255397,0.29118905027305997,0.3468102964603722,0.13417711824425024,False,1.0
21944,ENSG00000255400,0.3855210500141453,0.4144360935463564,0.0726284463305842,False,1.0
21945,ENSG00000255403,-0.05824770682470108,-0.11149884181704758,0.6386890507396858,False,1.0
21946,ENSG00000255408,0.06509517833043717,0.22419319818527242,0.29771886900149824,False,1.0
21947,ENSG00000255409,0.05050860420954559,0.1155365688130653,0.6382881924940967,False,1.0
21948,ENSG00000255414,-0.01859746334907156,-0.030868776742148163,0.8940621053297528,False,1.0
