,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
20390,ENSG00000254582,-0.4236699576540932,0.6718065277848606,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20391,ENSG00000254590,0.6819493600869025,0.4952709722476607,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20392,ENSG00000254593,-0.6654971518280013,0.5057325646509383,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20393,ENSG00000254595,0.19175343526378907,0.8479353472740646,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20394,ENSG00000254598,-0.20704790406780255,0.835972446943816,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20395,ENSG00000254602,0.16511847356321574,0.868850732787869,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20396,ENSG00000254604,0.2291618039111781,0.8187431587079604,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20397,ENSG00000254607,0.9046058576521473,0.36567423099292173,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20398,ENSG00000254610,-0.3416356324972852,0.7326251180749354,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20399,ENSG00000254612,1.152137587931087,0.24926453942026072,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20400,ENSG00000254614,0.1587268673695158,0.8738840694248571,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20401,ENSG00000254615,0.1567363248473063,0.8754526577892979,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20402,ENSG00000254622,-1.2585162704651953,0.2082051067212416,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20403,ENSG00000254629,-0.5401191318854689,0.589114877436874,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20404,ENSG00000254630,0.1980650919421151,0.8429941363366897,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20405,ENSG00000254634,-0.15811750576640501,0.8743642065279424,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20407,ENSG00000254644,-0.47102697566999124,0.6376214713064161,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20408,ENSG00000254653,-1.3589054631844726,0.1741765474640955,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20409,ENSG00000254656,0.48292889988065096,0.629146220921935,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20410,ENSG00000254664,-0.8992437386094647,0.3685228476526268,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20411,ENSG00000254667,0.2639742850813562,0.7917997336744997,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20412,ENSG00000254671,-1.6463557844528895,0.09969053064515428,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20413,ENSG00000254672,-0.2750208532515676,0.7833002172622735,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20414,ENSG00000254676,0.5120649873881823,0.6086055277217136,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20415,ENSG00000254681,0.7798270382619684,0.4354926890575951,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20416,ENSG00000254682,-1.6706857564907207,0.09478376370944071,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20417,ENSG00000254685,-0.7372568569959509,0.4609661631509372,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20418,ENSG00000254688,1.156164521184791,0.24761386878592007,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20419,ENSG00000254690,0.37430156659678826,0.7081799666785572,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20420,ENSG00000254705,-0.587080275403448,0.5571497941353785,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20421,ENSG00000254708,0.25353240099924856,0.7998568264694305,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20422,ENSG00000254713,-1.4261703819898264,0.1538191667264653,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20423,ENSG00000254717,-1.4160376672942567,0.15676447636667953,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20424,ENSG00000254726,1.1549155209961095,0.24812502280917992,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20425,ENSG00000254733,-0.4335130607364456,0.6646420797189865,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20426,ENSG00000254739,0.9082221993291048,0.36376083765397993,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20427,ENSG00000254757,-0.6566341616850692,0.5114161775198229,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20428,ENSG00000254758,0.32298795316673773,0.7467043655129986,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20429,ENSG00000254783,0.34641243285295054,0.7290327828111979,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20430,ENSG00000254787,-1.8652313978096016,0.06214897632317872,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20431,ENSG00000254793,-1.400004942049337,0.16151183855161722,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20432,ENSG00000254837,-0.36465877775516076,0.715366133253091,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20433,ENSG00000254838,-1.0808951579647568,0.2797437527501785,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20434,ENSG00000254839,-0.6502746744648814,0.5155148129314362,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20435,ENSG00000254842,0.43568563922168596,0.6630648264536672,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20436,ENSG00000254843,-1.6351466762640154,0.1020183033378584,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20437,ENSG00000254856,0.3328921941620702,0.7392156618826191,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20438,ENSG00000254858,0.3445911578496768,0.7304017541187757,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20439,ENSG00000254860,1.1332722653842924,0.257099934956039,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20440,ENSG00000254862,0.6983802388529312,0.48493943126513506,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20441,ENSG00000254865,-1.2622884632605433,0.20684500647317805,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20442,ENSG00000254866,0.5950010557622318,0.5518427652677822,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20443,ENSG00000254876,-0.6806224503601658,0.4961104175922275,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20444,ENSG00000254879,-2.835554084400538,0.0045746268638652676,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20445,ENSG00000254893,-0.2473491915223659,0.8046379918848471,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20446,ENSG00000254897,-0.612299630161629,0.5403395343236945,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20447,ENSG00000254901,1.157900543423386,0.24690462574988037,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20448,ENSG00000254907,-0.9168242968468429,0.35923471854572664,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20449,ENSG00000254909,0.14918920532114227,0.8814043375747352,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20450,ENSG00000254911,-1.3018150224135863,0.19297962716701944,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20451,ENSG00000254912,1.517472935602668,0.1291473215843551,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20452,ENSG00000254913,-1.077339786114603,0.281328493979507,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20453,ENSG00000254921,-1.6034940691032693,0.10882561750156772,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20454,ENSG00000254923,-0.03902618748558534,0.9688695099195368,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20455,ENSG00000254932,-1.206871285026372,0.2274817177628613,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20456,ENSG00000254936,-1.5058597936311728,0.1321031698044641,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20457,ENSG00000254938,0.028713913822099573,0.977092759318445,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20458,ENSG00000254941,-0.061743737855537,0.9507669086212095,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20459,ENSG00000254944,0.5432857699988097,0.5869330603132952,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20460,ENSG00000254960,-1.2287558420288085,0.21916336227636501,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20461,ENSG00000254962,-0.47404093313830453,0.6354707179629671,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20462,ENSG00000254966,1.7575938357939844,0.07881664294220982,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20463,ENSG00000254967,0.11846256655798078,0.9057011537584041,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20464,ENSG00000254973,1.1406191336832172,0.25402845141095076,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20465,ENSG00000254977,-0.6798380148243289,0.49660703327130107,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20466,ENSG00000254982,-2.6434223679120596,0.008207258395631325,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20467,ENSG00000254984,0.3508253612541083,0.7257193694913999,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20468,ENSG00000254985,-0.9396515861702321,0.3473963062342572,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20469,ENSG00000254986,0.5521906979575829,0.5808177068213646,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20470,ENSG00000254988,-1.3831853395679017,0.16660804377592153,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20471,ENSG00000254990,0.27195652496122696,0.7856554478677876,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20472,ENSG00000254995,-1.0462760215466194,0.29543361283707414,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20473,ENSG00000254996,1.5029145982585195,0.13286106803838046,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20474,ENSG00000254999,-0.44137472529355215,0.6589417367394873,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20475,ENSG00000255004,-0.8644425535148971,0.3873448250827878,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20476,ENSG00000255020,1.7336791252561743,0.0829750323705727,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20477,ENSG00000255027,0.8618478028812518,0.38877127558680236,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20478,ENSG00000255035,-0.557147856334142,0.5774264126717958,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20479,ENSG00000255040,-1.2554472081602104,0.20931646106972013,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20480,ENSG00000255043,-1.1786705304573493,0.23852939464853484,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20481,ENSG00000255052,-0.20639217624702302,0.8364845817266926,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20482,ENSG00000255069,-0.15709372988646503,0.875170979055016,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20483,ENSG00000255076,-0.4638055518099653,0.6427870653611474,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20484,ENSG00000255081,-0.31755106634085417,0.750825497521626,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20485,ENSG00000255082,-0.8026626395638425,0.42216975249058797,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20486,ENSG00000255085,2.026155873590758,0.0427488139068853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20487,ENSG00000255090,-0.22625221938475792,0.8210052582159848,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20488,ENSG00000255097,-1.5222792237236096,0.12793913161653014,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20489,ENSG00000255098,0.793971021958196,0.4272123014098127,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20490,ENSG00000255103,-0.733892139704033,0.4630144780503469,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20491,ENSG00000255105,-0.9678782050844222,0.333105200376546,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20492,ENSG00000255112,0.2941062518823657,0.7686767137399676,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20493,ENSG00000255115,-2.6069644111058827,0.00913488541956485,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20494,ENSG00000255121,-0.011907690791493833,0.990499261886368,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20495,ENSG00000255122,-0.1772844317674887,0.8592849787504344,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20496,ENSG00000255129,-0.4216555384223557,0.6732764618418358,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20497,ENSG00000255132,-0.5308664445153912,0.5955113320859793,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20498,ENSG00000255135,1.5730918466722996,0.11569755257565242,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20499,ENSG00000255141,-1.3286107378188239,0.18397642760750366,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20500,ENSG00000255142,0.16869372008868697,0.8660375586311992,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20501,ENSG00000255148,-0.07470355129659546,0.9404505820452056,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20502,ENSG00000255150,-0.31113494283937493,0.7556980379940669,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20503,ENSG00000255153,0.6571653393848044,0.5110746095761151,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20504,ENSG00000255154,1.1637993864770921,0.24450532085130927,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20505,ENSG00000255158,0.39527847894334084,0.6926373802558062,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20506,ENSG00000255159,-0.7030534793036793,0.4820224220686211,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20507,ENSG00000255176,0.2522871345567432,0.8008191317190236,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20508,ENSG00000255182,0.02200613072812786,0.982443065109314,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20509,ENSG00000255185,0.7515159604209491,0.4523421990907458,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20510,ENSG00000255197,1.0467186554380445,0.29522935700099073,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20511,ENSG00000255198,0.8033573652343687,0.4217682100803827,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20512,ENSG00000255200,2.741679186006464,0.0061126010637156175,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20513,ENSG00000255202,1.3939979461929357,0.16331822484528846,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20514,ENSG00000255206,-1.2435893160831517,0.21365075030000769,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20515,ENSG00000255207,-0.009498273368094038,0.9924215882759946,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20516,ENSG00000255219,-0.7219314985890564,0.4703365942810813,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20517,ENSG00000255220,-0.9933411816093874,0.32054371495297806,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20518,ENSG00000255222,1.5475862577487907,0.12172194212929098,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20519,ENSG00000255224,0.6251766819323431,0.5318551042722066,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20520,ENSG00000255229,1.9787395833091859,0.04784533385776443,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20521,ENSG00000255234,0.5656128158672589,0.5716570137803817,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20522,ENSG00000255237,0.5928610209349284,0.5532741661290685,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20523,ENSG00000255247,-1.6380381740263523,0.10141373074350264,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20524,ENSG00000255248,-0.9444048534172833,0.34496280226591935,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20525,ENSG00000255270,-0.9559617698941172,0.3390915494926191,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20526,ENSG00000255284,0.2361900079218946,0.8132852327292673,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20527,ENSG00000255302,-0.11193720105736527,0.9108731997700359,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20528,ENSG00000255306,1.034994658135148,0.3006714059102489,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20529,ENSG00000255310,-1.313517960401885,0.18900847292712375,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20530,ENSG00000255311,-0.9469902682836475,0.3436437379091961,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20531,ENSG00000255317,-1.9060829035930587,0.05663945044680931,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20532,ENSG00000255319,-1.137303639717156,0.2554113737335091,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20533,ENSG00000255320,-0.17172244945466,0.8636557358701236,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20534,ENSG00000255321,-1.1854395064814829,0.23584371937214865,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20535,ENSG00000255326,1.171556372301571,0.24137521263559403,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20536,ENSG00000255329,0.03447919158673561,0.9724950351894548,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20537,ENSG00000255346,-0.5843442031340453,0.5589887582694757,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20538,ENSG00000255350,-1.2564215478199192,0.20896317325681535,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20539,ENSG00000255358,0.9705533290366601,0.33177075635175235,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20540,ENSG00000255365,-1.8211606572794707,0.06858243899587152,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20541,ENSG00000255366,-0.35193530011927426,0.7248867849646556,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20542,ENSG00000255367,-0.9579108093027746,0.33810773532803995,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20543,ENSG00000255371,-1.2126684916372206,0.22525659099609963,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20544,ENSG00000255374,-1.2391131416371364,0.21530360088673284,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20545,ENSG00000255384,1.013231377485993,0.310949656294328,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20546,ENSG00000255389,-0.6295019404876452,0.5290204987295407,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20547,ENSG00000255396,-1.8499676145255157,0.06431821744135603,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20548,ENSG00000255403,-0.18791062532286723,0.850946713311401,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20549,ENSG00000255408,1.7764073688938393,0.07566579741540151,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20550,ENSG00000255409,0.30576068625853875,0.7597868635765099,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20551,ENSG00000255423,-0.5683809825869361,0.5697763007886025,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20552,ENSG00000255434,0.45677765630947154,0.6478308672776072,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20553,ENSG00000255445,-0.13084552758834858,0.8958975067608902,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20554,ENSG00000255449,0.284811866108167,0.7757882807432186,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20555,ENSG00000255455,-0.5683547200133691,0.5697941298984737,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20556,ENSG00000255458,1.5007960250365495,0.13340832711721812,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20557,ENSG00000255459,0.48587811239726036,0.627053587710368,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20558,ENSG00000255462,-2.5033395760990267,0.012302744046464453,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20559,ENSG00000255468,1.329828305787415,0.1835748474711404,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20560,ENSG00000255471,-1.5420800149956932,0.12305415075246916,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20561,ENSG00000255474,0.6082858515437383,0.5429979031398855,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20562,ENSG00000255476,-1.261010825361347,0.20730494692840118,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20563,ENSG00000255480,-0.6427723328365827,0.5203718381276403,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20564,ENSG00000255492,-0.9116044526196955,0.3619769776172158,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20565,ENSG00000255495,-0.5911439840305494,0.5544239513508905,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20566,ENSG00000255517,1.0947273588545408,0.2736360989029606,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20567,ENSG00000255529,-0.10994895651722045,0.9124498561825042,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20568,ENSG00000255537,1.7126862556679745,0.08677027503796851,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20569,ENSG00000255545,-0.3426048981563621,0.7318957166681151,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20570,ENSG00000255549,-1.6541910674274023,0.09808869723036001,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20571,ENSG00000255555,-1.4417448570595202,0.1493743641387903,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20572,ENSG00000255556,-0.6731660316022365,0.5008416689498343,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20573,ENSG00000255557,-0.46454760691597585,0.6422554595872108,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20574,ENSG00000255559,0.3201559576844615,0.7488501080574989,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20575,ENSG00000255561,1.2400096138194194,0.21497183826312283,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20576,ENSG00000255565,-0.809500579266738,0.41822726976704827,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20577,ENSG00000255571,0.8392354697152368,0.40133718682040387,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20578,ENSG00000255580,-0.8707153875611932,0.38390957454301344,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20579,ENSG00000255581,0.5655037502221452,0.5717311741949149,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20580,ENSG00000255585,-0.9489617053496596,0.3426400891214201,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20581,ENSG00000255622,-0.7153722029700358,0.47437908396779027,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20582,ENSG00000255624,-0.4172829740479952,0.6764714405151258,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20583,ENSG00000255642,1.926615024088356,0.05402762488722943,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20584,ENSG00000255647,-0.24561029846930085,0.8059839163761386,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20585,ENSG00000255650,1.6470038990100386,0.0995572444188654,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20586,ENSG00000255666,-0.3063188503476422,0.7593618881057735,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20587,ENSG00000255669,1.7349480708093032,0.08275000354326517,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20588,ENSG00000255670,1.094054413574291,0.27393111412770277,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20589,ENSG00000255693,-0.2878420380126273,0.7734676568095233,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20590,ENSG00000255710,0.3577024672814907,0.7205659864951708,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20591,ENSG00000255717,0.15518687359407582,0.8766739962760208,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20592,ENSG00000255735,2.1217370826248634,0.03385982275127766,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20593,ENSG00000255741,0.2802823621709535,0.7792608816437786,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20594,ENSG00000255748,1.4300599387463797,0.1526998168450029,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20595,ENSG00000255790,-0.6888834241116092,0.49089663137606954,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20596,ENSG00000255794,-0.09767380107979366,0.9221913197704055,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20597,ENSG00000255823,1.0198329017504983,0.30780771616723124,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20598,ENSG00000255837,-1.158370048633494,0.24671305649945618,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20599,ENSG00000255838,0.04869469109323155,0.9611626067524885,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20600,ENSG00000255843,-1.347847266182421,0.17770751193709144,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20601,ENSG00000255857,0.4362507332509609,0.6626548225635809,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20602,ENSG00000255864,-1.1139295393119388,0.26530941574624334,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20603,ENSG00000255867,-0.5183191432582571,0.6042356186562853,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20604,ENSG00000255893,-1.0539773635300962,0.29189328099530176,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20605,ENSG00000255896,-0.45721605714725155,0.6475157580843193,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20606,ENSG00000255910,-1.249166413412885,0.2116042136549281,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20607,ENSG00000255916,1.3400888400153845,0.18021646386084522,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20608,ENSG00000255928,-0.9415441108860816,0.3464260952872996,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20609,ENSG00000255929,-0.09425914367562412,0.9249033039896367,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20610,ENSG00000255933,0.20409720797343658,0.8382775361312382,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20611,ENSG00000255964,-0.1054996769053505,0.9159793263517615,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20612,ENSG00000255966,1.8830099352942518,0.05969902154232235,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20613,ENSG00000255968,-1.100504250507895,0.2711124786812371,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20614,ENSG00000255974,1.0150537090029128,0.3100802260411092,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20615,ENSG00000255980,0.12396714062661202,0.9013412923121297,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20616,ENSG00000255994,0.007116100758602915,0.9943222209910381,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20617,ENSG00000256001,0.9669138124810547,0.3335871210885344,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20618,ENSG00000256008,1.4226320949438458,0.1548428349408563,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20619,ENSG00000256019,-1.4281522728209661,0.15324803451702007,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
20620,ENSG00000256025,-2.49630478864463,0.012549472105804543,False,1.0,False,0.9993419402572021,False,1.0,-0.0,False
