,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
20183,ENSG00000253151,-0.6683550449035156,0.5039069843410152,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20184,ENSG00000253159,-0.79934046068839,0.4240930239022168,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20185,ENSG00000253167,-0.6704586638377782,0.5025654487237844,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20186,ENSG00000253168,0.4283187758751944,0.6684190509379291,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20187,ENSG00000253180,1.352943667008791,0.17607362769475077,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20188,ENSG00000253197,0.36540119437755975,0.714811949811806,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20189,ENSG00000253200,0.09990720797760602,0.9204179938469774,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20190,ENSG00000253203,0.9262991344836826,0.35429054559967577,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20191,ENSG00000253205,-1.1919654131244621,0.23327480726690397,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20192,ENSG00000253222,0.00746443881989107,0.9940442948171143,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
20193,ENSG00000253230,0.31283073193730343,0.7544092656798939,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20194,ENSG00000253250,-0.9089083926249812,0.36339848332013935,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20195,ENSG00000253251,1.0007851879334084,0.31693067205645076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20196,ENSG00000253259,0.26685962970090266,0.7895772405622934,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20197,ENSG00000253263,-0.09699103911306886,0.9227335106498611,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20198,ENSG00000253273,-0.5604207577756901,0.5751924761805454,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20199,ENSG00000253276,-1.8989659318656726,0.05756895545076158,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20200,ENSG00000253284,-2.2690151353569936,0.023267405477064296,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20201,ENSG00000253298,1.1978572154631633,0.23097260840704736,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20202,ENSG00000253301,-0.41812802645371794,0.6758535147529189,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20203,ENSG00000253302,0.42218397136849084,0.6728907400282469,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20204,ENSG00000253304,0.5317257122266543,0.5949159809405742,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20205,ENSG00000253305,-0.3206205679145509,0.7484979489233663,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20206,ENSG00000253307,-1.047260340876202,0.2949795220248512,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20207,ENSG00000253309,1.3854810709488357,0.16590541661751945,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20208,ENSG00000253320,-0.26927629992977875,0.7877170687441,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20209,ENSG00000253330,0.024164607677151145,0.9807213088635748,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20210,ENSG00000253336,-1.2631889444642488,0.2065212850174316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20211,ENSG00000253347,-0.5699362557611366,0.5687209333205239,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20212,ENSG00000253352,0.18838052529376598,0.8505783649576361,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20213,ENSG00000253361,1.417015440198282,0.1564784132748439,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20214,ENSG00000253368,1.1106126109626133,0.266735132172227,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20215,ENSG00000253372,-0.8894492000228519,0.37376171325602825,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20216,ENSG00000253384,2.5014072581019122,0.012370083661883574,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20217,ENSG00000253385,-0.5220424633154287,0.6016407654406587,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20218,ENSG00000253395,0.9900115556249991,0.3221684708874727,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20219,ENSG00000253406,0.5883240308998099,0.556314818619265,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20220,ENSG00000253420,-0.31979081017892147,0.7491269145159067,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20221,ENSG00000253424,0.4130625637670355,0.6795607764666538,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20222,ENSG00000253430,0.6215215843141902,0.5342564973957038,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20223,ENSG00000253439,0.3264966239126387,0.7440486432077604,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20224,ENSG00000253447,-0.8069298853992831,0.4197068796653185,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20225,ENSG00000253457,0.025703744709348927,0.9794936369989538,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20226,ENSG00000253463,0.26218431979630386,0.7931793416585006,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20227,ENSG00000253476,-0.9237953223456237,0.3555928910715268,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20228,ENSG00000253477,0.46893952668148525,0.6391128621229683,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20229,ENSG00000253485,-0.42154349294769705,0.673358258826754,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20230,ENSG00000253516,-0.3210459575071138,0.7481755637288809,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20231,ENSG00000253519,-0.25796070402596927,0.7964372346911225,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20232,ENSG00000253523,-0.6552106141619871,0.5123321614312633,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20233,ENSG00000253535,-0.23357792965637592,0.8153126634044263,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20234,ENSG00000253536,-0.8263958242966516,0.4085795913898429,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20235,ENSG00000253537,0.20037120471647205,0.8411902781200875,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20236,ENSG00000253539,-1.3732404388468509,0.16967761197333886,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20237,ENSG00000253540,1.3398681905399752,0.180288201301523,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20238,ENSG00000253549,-0.37565213047669493,0.7071755299074707,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20239,ENSG00000253550,-0.9484266175306043,0.3429123142006776,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20240,ENSG00000253551,0.19568511311629216,0.8448566371508852,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20241,ENSG00000253553,-1.0350304059574056,0.3006547115237016,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20242,ENSG00000253558,-0.20373675955187118,0.8385592146583264,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20243,ENSG00000253559,-0.7433722184740431,0.4572563592568746,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20244,ENSG00000253567,0.18493045162919794,0.8532835859747817,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20245,ENSG00000253570,0.5707717306197653,0.5681543880187299,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20246,ENSG00000253576,-0.46408788033905524,0.6425847845762008,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20247,ENSG00000253582,-1.1706163311705267,0.24175302990714975,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20248,ENSG00000253586,-0.3498498918926571,0.7264513538442181,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20249,ENSG00000253591,-0.009916453937587829,0.992087944178896,False,1.0,False,0.9999650338089627,False,1.0,-0.0,False
20250,ENSG00000253596,1.1175859786010902,0.26374385995753247,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20251,ENSG00000253598,0.39120107265666065,0.695648615495869,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20252,ENSG00000253626,0.15677059458908937,0.8754256483711677,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20253,ENSG00000253636,-0.05813037249141928,0.9536447815414597,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
20254,ENSG00000253640,-1.8050419629214998,0.07106811577133579,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20255,ENSG00000253641,0.07218119122200826,0.9424577133548815,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
20256,ENSG00000253649,0.18787867399033678,0.8509717607190304,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20257,ENSG00000253667,-0.9668071399637119,0.33364045447979984,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20258,ENSG00000253669,0.9021506319295967,0.36697685562334614,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20259,ENSG00000253671,-1.2313180009035625,0.21820395193680064,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20260,ENSG00000253676,-2.017436799946715,0.04364995017923139,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20261,ENSG00000253678,-0.30138804817340875,0.7631186070535803,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20262,ENSG00000253687,1.2329253178303723,0.21760362861838034,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20263,ENSG00000253696,-1.586696444442984,0.11258141201579261,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20264,ENSG00000253704,0.3298119450060705,0.7415420611348739,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20265,ENSG00000253710,-0.5199247616243838,0.6031160161408756,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20266,ENSG00000253711,0.5764023603825292,0.564343249356847,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20267,ENSG00000253716,0.08341783836204103,0.9335193049832008,False,1.0,False,0.9969699037127351,False,1.0,-0.0,False
20268,ENSG00000253719,0.5091787518627799,0.6106269353421729,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20269,ENSG00000253720,-0.9313837530857274,0.35165509200906186,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20270,ENSG00000253729,0.046550716692040396,0.9628713117952503,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20271,ENSG00000253731,0.5018251128297421,0.6157905464683402,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20272,ENSG00000253738,0.8680497094800995,0.38536712029854936,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20273,ENSG00000253741,0.21535971141545468,0.8294868786311306,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20274,ENSG00000253754,0.6790932706533509,0.49707876602235146,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20275,ENSG00000253764,0.38986996506120486,0.6966327043995393,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20276,ENSG00000253767,0.4471386611572716,0.6547749462087776,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20277,ENSG00000253771,0.26100595173959057,0.7940879174810194,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20278,ENSG00000253785,-1.3407011359424768,0.18001750561068097,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20279,ENSG00000253797,1.235848348349486,0.21651493949428713,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20280,ENSG00000253816,1.2979215069973664,0.1943143087992497,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20281,ENSG00000253837,0.7678612115493308,0.44256964385939523,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20282,ENSG00000253846,-0.4128411804292367,0.6797229780300629,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20283,ENSG00000253849,-1.0797462412423424,0.2802551962126373,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20284,ENSG00000253853,-0.8122066326314598,0.41667307432961764,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20285,ENSG00000253854,0.20631660784049932,0.8365436064191325,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20286,ENSG00000253857,-1.804854232022322,0.07109749533688826,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20287,ENSG00000253864,-1.7564605105996987,0.07900980852360442,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20288,ENSG00000253873,0.08785549479352776,0.929991529774165,False,1.0,False,0.9968097996088294,False,1.0,-0.0,False
20289,ENSG00000253875,-0.9909827988998388,0.3216939795817013,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20290,ENSG00000253877,0.4381386538376077,0.6612857754889199,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20291,ENSG00000253878,1.0232960885352633,0.3061678725835102,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20292,ENSG00000253882,-0.730492642147511,0.4650891088677358,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20293,ENSG00000253893,0.28470674319336686,0.7758688240489201,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20294,ENSG00000253908,-0.9111267443901019,0.3622285963977512,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20295,ENSG00000253910,0.34331007989309137,0.7313651984697613,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20296,ENSG00000253915,-0.8164540615035535,0.41424048741344177,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20297,ENSG00000253919,0.39113344332058114,0.6956986015770312,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20298,ENSG00000253924,1.1287661564608054,0.2589964929678177,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20299,ENSG00000253932,-1.5681805610844768,0.11683899964577979,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20300,ENSG00000253943,-0.4032302306351325,0.6867788623423907,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20301,ENSG00000253944,-1.4923276793745905,0.13561326389236153,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20302,ENSG00000253948,0.40256443473491976,0.6872686777833141,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20303,ENSG00000253953,0.06453607308553329,0.9485433847969185,False,1.0,False,0.998332613127888,False,1.0,-0.0,False
20304,ENSG00000253954,0.11752704995628116,0.9064424098111739,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20305,ENSG00000253955,-0.06259216986629627,0.9500912647341466,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
20306,ENSG00000253961,-1.0939679743942314,0.27396902429896297,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20307,ENSG00000253965,0.07610320197680391,0.9393369927219705,False,1.0,False,0.997061640010217,False,1.0,-0.0,False
20308,ENSG00000253971,0.9436494756297994,0.3453488005816111,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20309,ENSG00000253972,0.30831726449852614,0.7578409303423636,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20310,ENSG00000253973,1.2349062612733515,0.21686539292487994,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20311,ENSG00000253974,-0.8099110487353358,0.41799130123854866,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20312,ENSG00000253976,-1.6311231014875798,0.10286434704674076,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20313,ENSG00000253982,-0.4043011520380925,0.685991278428951,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20314,ENSG00000253992,-1.3470609861530471,0.17796059186457702,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20315,ENSG00000254003,0.2142833022110549,0.8303261385305314,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20316,ENSG00000254004,0.40478886515240675,0.6856327142518804,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20317,ENSG00000254016,-0.4411021057130507,0.6591390791453035,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20318,ENSG00000254017,-1.7422689019284086,0.08146140233893333,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20319,ENSG00000254027,-0.09017652160864574,0.9281469413425794,False,1.0,False,0.9968097996088294,False,1.0,-0.0,False
20320,ENSG00000254035,0.1782776360927973,0.8585049412717802,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20321,ENSG00000254042,-0.7281047195920799,0.46654948498550664,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20322,ENSG00000254044,0.5325775129723993,0.5943260717626844,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20323,ENSG00000254049,-0.5392551520656539,0.589710809654356,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20324,ENSG00000254060,0.056968264391461534,0.9545704754165671,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
20325,ENSG00000254061,-0.5494590608390718,0.5826904522792445,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20326,ENSG00000254064,0.2572245402902562,0.7970054407926834,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20327,ENSG00000254080,0.6846982542944287,0.4935343508654768,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20328,ENSG00000254087,-1.3105394709361984,0.1900134005480585,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20329,ENSG00000254088,-1.4428979833460214,0.14904921134372445,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20330,ENSG00000254093,1.2918682703112119,0.19640276767233267,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20331,ENSG00000254094,1.0204879502495556,0.3074971011440043,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20332,ENSG00000254099,-0.24967242439978102,0.8028406850837297,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20333,ENSG00000254100,1.1937806614628232,0.2325637782596789,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20334,ENSG00000254102,-0.8873955614713478,0.3748659723093384,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20335,ENSG00000254105,1.0725281261319364,0.28348288787208853,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20336,ENSG00000254122,1.0642906037483189,0.2871970732649203,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20337,ENSG00000254131,-0.5664723003295148,0.571072757756012,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20338,ENSG00000254141,0.11837462831920598,0.9057708280844783,False,1.0,False,0.9962843664933324,False,1.0,-0.0,False
20339,ENSG00000254154,-0.4754639889310345,0.6344562947797818,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20340,ENSG00000254162,1.1634732848559195,0.24463753103306396,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20341,ENSG00000254165,0.5762324919280432,0.564458045983521,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20342,ENSG00000254177,-0.04580404975080303,0.9634664309661541,False,1.0,False,0.9991868011947418,False,1.0,-0.0,False
20343,ENSG00000254180,-0.8127416519241902,0.41636619508359163,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20344,ENSG00000254184,-1.7713437593184587,0.07650355480303515,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20345,ENSG00000254187,-0.5461138158440696,0.584987703445399,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20346,ENSG00000254198,0.4377242793449275,0.6615861670398699,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20347,ENSG00000254205,-0.7339938489020957,0.4629524869873297,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20348,ENSG00000254206,-0.5398509264044304,0.5892998430876587,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20349,ENSG00000254212,-0.5528465582319765,0.5803684844664829,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20350,ENSG00000254221,-0.9225153913803754,0.3562598057723231,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20351,ENSG00000254226,-0.6393246860620967,0.5226117323976041,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20352,ENSG00000254231,-1.0814985033514644,0.2794754260764696,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20353,ENSG00000254244,-0.5540212854187113,0.5795642786133264,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20354,ENSG00000254245,-1.4318667350946528,0.15218196388719316,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20355,ENSG00000254254,-1.7732204140684211,0.07619219064708652,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20356,ENSG00000254258,-0.790048540430686,0.42949942089236703,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20357,ENSG00000254263,-2.6048408137777246,0.009191695416079927,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20358,ENSG00000254266,0.05635164904923676,0.955061674177025,False,1.0,False,0.9986258199611628,False,1.0,-0.0,False
20359,ENSG00000254272,-0.6178912742215389,0.5366470112615747,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20360,ENSG00000254273,-1.4373604571337302,0.15061559851528558,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20361,ENSG00000254274,-2.423010668070387,0.015392474653815656,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20362,ENSG00000254281,0.5930080358361614,0.5531757743829266,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20363,ENSG00000254314,0.3490794774210138,0.7270296432744137,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20364,ENSG00000254317,-1.0741663126690961,0.28274814788567637,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20365,ENSG00000254319,-0.4179509526102433,0.6759829779928384,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20366,ENSG00000254330,-1.4346952295339028,0.15137396420880925,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20367,ENSG00000254332,0.15468247939181642,0.8770716431538084,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20368,ENSG00000254343,0.43646389439282207,0.6625001897738891,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20369,ENSG00000254348,0.7998468533132682,0.42379953320514674,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20370,ENSG00000254349,0.37974663444123025,0.7041334994238584,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20371,ENSG00000254352,0.36630380329731443,0.7141383919110252,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20372,ENSG00000254353,0.2989992110760625,0.7649406475059279,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20373,ENSG00000254357,-2.166738457728292,0.03025480241181033,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20374,ENSG00000254362,-0.2876807981297576,0.7735910898147786,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20375,ENSG00000254363,0.13684623574498453,0.8911523365538879,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20376,ENSG00000254370,1.0669057432806566,0.28601440112127774,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20377,ENSG00000254377,-0.29734652487440516,0.766201965219897,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20378,ENSG00000254391,0.467257752765105,0.6403154785342409,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20379,ENSG00000254392,-1.075164806335161,0.28230094899967473,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20380,ENSG00000254398,0.5750499762106747,0.5652574980732117,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20381,ENSG00000254409,0.7848687962061047,0.43253049886578543,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20382,ENSG00000254414,0.515376492391239,0.6062899560916771,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20383,ENSG00000254423,-0.7988802370369807,0.4243598594491047,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20384,ENSG00000254427,0.9874394469815437,0.32342725419945983,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20385,ENSG00000254428,0.06493107927191824,0.9482288751185632,False,1.0,False,0.9982766890377655,False,1.0,-0.0,False
20386,ENSG00000254429,-0.27513003875903963,0.7832163341981306,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20387,ENSG00000254431,-0.9211261528894392,0.35698456746064566,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20388,ENSG00000254432,-0.011036066356202565,0.9911946717832266,False,1.0,False,0.9998536009235055,False,1.0,-0.0,False
20389,ENSG00000254433,-1.203317723123281,0.2288533932238921,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20390,ENSG00000254440,-0.6577132583134282,0.5107224012768146,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20391,ENSG00000254441,-0.2583782479673212,0.7961150023992121,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20392,ENSG00000254449,-0.14805663696146226,0.8822980708903846,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20393,ENSG00000254454,-0.1954484566874721,0.8450418850426005,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20394,ENSG00000254461,0.09885644276985138,0.9212522530718185,False,1.0,False,0.9964423253836283,False,1.0,-0.0,False
20395,ENSG00000254463,-0.33130816934332535,0.7404117211998524,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20396,ENSG00000254469,0.6542991625954658,0.512919085292038,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20397,ENSG00000254470,1.784757477250552,0.07430066342417531,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20398,ENSG00000254473,1.4290636708277533,0.15298593401999397,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20399,ENSG00000254477,-0.29677516338495574,0.7666381684038721,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20400,ENSG00000254481,0.41154923948078553,0.6806698435927367,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20401,ENSG00000254484,-0.7379022163202088,0.46057387207435474,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20402,ENSG00000254497,-0.8603068626810728,0.38961991091577886,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20403,ENSG00000254498,-1.3884674698457538,0.16499474375516088,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20404,ENSG00000254505,1.6090519430248407,0.10760498417643985,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20405,ENSG00000254507,1.2762419468076722,0.2018700047466666,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20406,ENSG00000254509,-1.6162708751920902,0.10603576092051022,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20407,ENSG00000254510,0.9338321246670928,0.3503904956672169,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20408,ENSG00000254512,-0.5641444921898017,0.5726558005508586,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20409,ENSG00000254527,-1.6751032629947336,0.09391397287206839,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20410,ENSG00000254528,-1.078189491347212,0.28094920065533824,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20411,ENSG00000254531,1.4905718216729362,0.13607394697988706,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
20412,ENSG00000254535,-0.45242023083664884,0.6509662752960509,False,1.0,False,0.9952273984773229,False,1.0,-0.0,False
