,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
19038,ENSG00000235903,-0.25790814360434056,0.7964777997452325,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
19039,ENSG00000235904,-1.682960948766187,0.09238265142577917,False,1.0,False,0.6899301775851712,False,0.7240994703698579,-0.0,False
19040,ENSG00000235910,0.2000964331978038,0.8414051628542799,False,1.0,False,0.99434998462923,False,1.0,-0.0,False
19041,ENSG00000235914,-0.9798294136458932,0.32717033035611964,False,1.0,False,0.8955354675916131,False,0.9398875115887487,-0.0,False
19042,ENSG00000235919,0.6359941738826856,0.5247802194176281,False,1.0,False,0.966130381272868,False,1.0,-0.0,False
19043,ENSG00000235920,-1.565527368071368,0.1174593053980091,False,1.0,False,0.7196489969888185,False,0.7552901358738928,-0.0,False
19044,ENSG00000235927,-0.0911130389983192,0.9274027721163962,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19045,ENSG00000235937,-0.728662406830986,0.46620819393452506,False,1.0,False,0.9487231088939779,False,0.9957093094293136,-0.0,False
19046,ENSG00000235940,-0.6226755539622041,0.5334977503538504,False,1.0,False,0.9676920215629181,False,1.0,-0.0,False
19047,ENSG00000235944,1.741370140135078,0.08161871874849123,False,1.0,False,0.6696354823633162,False,0.7027996656375902,-0.0,False
19048,ENSG00000235945,1.5232846938426987,0.12768749482428612,False,1.0,False,0.7329714385168962,False,0.7692723809878538,-0.0,False
19049,ENSG00000235947,-0.06622358636525696,0.9471998187860963,False,1.0,False,0.9976204678065433,False,1.0,-0.0,False
19050,ENSG00000235949,3.9879503829215253,6.66465976215154e-05,False,0.7699155334612889,False,0.07210535879757148,False,0.07567642902488438,0.11355691815717793,False
19051,ENSG00000235954,0.19469513162387772,0.8456316233832948,False,1.0,False,0.9947045626977938,False,1.0,-0.0,False
19052,ENSG00000235957,1.0570074755890893,0.2905081756904654,False,1.0,False,0.879943482909192,False,0.9235233225485292,-0.0,False
19053,ENSG00000235958,-0.2522435860607259,0.8008527901949533,False,1.0,False,0.9922442426468389,False,1.0,-0.0,False
19054,ENSG00000235961,2.8906353728468837,0.0038446390714647746,False,1.0,False,0.3030048391824649,False,0.31801137375881977,-0.0,False
19055,ENSG00000235967,-0.2582626772336146,0.7962041886306589,False,1.0,False,0.9919731581512391,False,1.0,-0.0,False
19056,ENSG00000235974,0.16654562760675148,0.8677275788853855,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19057,ENSG00000235978,1.9773335120505868,0.04800394401467283,False,1.0,False,0.5827717091671623,False,0.6116339010296233,-0.0,False
19058,ENSG00000235979,-0.960562858055266,0.33677201138025614,False,1.0,False,0.9014259270875319,False,0.9460697003663999,-0.0,False
19059,ENSG00000235982,-0.7512542533999627,0.4524996548451252,False,1.0,False,0.9436789862671541,False,0.9904153729684564,-0.0,False
19060,ENSG00000235984,-1.2074262515677958,0.2272680307463012,False,1.0,False,0.8424137523233902,False,0.8841349048170148,-0.0,False
19061,ENSG00000235989,1.9577262353257787,0.05026214505132504,False,1.0,False,0.5894813466195856,False,0.6186758381466206,-0.0,False
19062,ENSG00000235993,1.4104876547071186,0.15839573918260474,False,1.0,False,0.7700912327552767,False,0.8082305599768158,-0.0,False
19063,ENSG00000235994,1.21105385226721,0.22587476616284718,False,1.0,False,0.8419911496041357,False,0.8836913723913714,-0.0,False
19064,ENSG00000235999,-0.058902596436036084,0.9530296899876098,False,1.0,False,0.9978978181138483,False,1.0,-0.0,False
19065,ENSG00000236002,1.1968278811067508,0.2313736486159801,False,1.0,False,0.8434511997020427,False,0.8852237325300572,-0.0,False
19066,ENSG00000236003,1.9380123541962735,0.052621715316994284,False,1.0,False,0.5974343277924298,False,0.6270226964841905,-0.0,False
19067,ENSG00000236007,-0.6613470129944318,0.5083897983088232,False,1.0,False,0.9627010477787106,False,1.0,-0.0,False
19068,ENSG00000236008,-0.0763986244402214,0.9391019639468121,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
19069,ENSG00000236015,1.0007194995895239,0.3169624374522888,False,1.0,False,0.8904603712087241,False,0.9345610673740772,-0.0,False
19070,ENSG00000236016,0.4175589981838437,0.6762695800250659,False,1.0,False,0.9839066366737154,False,1.0,-0.0,False
19071,ENSG00000236017,-0.7838312242319447,0.4331391497138525,False,1.0,False,0.937017662981389,False,0.9834241428122869,-0.0,False
19072,ENSG00000236018,0.18334265812597444,0.8545291652824597,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19073,ENSG00000236021,-1.037267592468724,0.2996111646741304,False,1.0,False,0.8829904074945711,False,0.9267211482854061,-0.0,False
19074,ENSG00000236027,-0.2928168015634631,0.7696621850828175,False,1.0,False,0.9905027005866264,False,1.0,-0.0,False
19075,ENSG00000236029,-0.7730590405237606,0.43948744018314445,False,1.0,False,0.9401415541612971,False,0.9867027469701478,-0.0,False
19076,ENSG00000236031,1.0008490584896417,0.3168997877038702,False,1.0,False,0.8904603712087241,False,0.9345610673740772,-0.0,False
19077,ENSG00000236047,-2.149397442024975,0.031602908051877036,False,1.0,False,0.5271271931822072,False,0.5532335500046546,-0.0,False
19078,ENSG00000236051,-0.3603404454361214,0.718592556851527,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
19079,ENSG00000236053,-0.04155366905287489,0.9668545080534877,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19080,ENSG00000236054,0.34869150722462006,0.7273209208328736,False,1.0,False,0.98636325643822,False,1.0,-0.0,False
19081,ENSG00000236055,-0.02349088167601779,0.9812587118479337,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19082,ENSG00000236064,-0.3245906248062013,0.74549092368082,False,1.0,False,0.9871495852924832,False,1.0,-0.0,False
19083,ENSG00000236065,1.82531109574158,0.06795409671827163,False,1.0,False,0.6401387610296587,False,0.6718420977716565,-0.0,False
19084,ENSG00000236066,-0.3974094060390655,0.6910655803983943,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19085,ENSG00000236069,-0.4784378400454072,0.6323386065000449,False,1.0,False,0.9794053065379521,False,1.0,-0.0,False
19086,ENSG00000236075,0.7267823332087598,0.46735930726900654,False,1.0,False,0.9491011586171185,False,0.9961060823393748,-0.0,False
19087,ENSG00000236078,-0.026780736757897137,0.9786346175478461,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19088,ENSG00000236082,-0.0069459996691399305,0.9944579386692443,False,1.0,False,0.9991353122763491,False,1.0,-0.0,False
19089,ENSG00000236083,1.5882627601004304,0.11222693465399076,False,1.0,False,0.714713007225062,False,0.7501096876346276,-0.0,False
19090,ENSG00000236086,0.36794382427949274,0.7129151218646761,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
19091,ENSG00000236088,0.1250300874650404,0.9004997308794342,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19092,ENSG00000236095,-0.9959561917861114,0.31927143105719846,False,1.0,False,0.891352327349117,False,0.9354971982896898,-0.0,False
19093,ENSG00000236101,-0.3570566274386012,0.7210494133948628,False,1.0,False,0.985492751304138,False,1.0,-0.0,False
19094,ENSG00000236104,2.7535840177506903,0.005894663800358853,False,1.0,False,0.3437691670728705,False,0.360794584574065,-0.0,False
19095,ENSG00000236107,-1.1787567433088402,0.23849505347652844,False,1.0,False,0.846287343335844,False,0.8882003382357481,-0.0,False
19096,ENSG00000236114,0.6927147330974184,0.48848859132297173,False,1.0,False,0.9565870793681346,False,1.0,-0.0,False
19097,ENSG00000236144,0.7188513178336219,0.47223253445363733,False,1.0,False,0.9498489739101019,False,0.996890933727495,-0.0,False
19098,ENSG00000236155,1.1619000954115257,0.2452760483809313,False,1.0,False,0.8499315917896714,False,0.8920250707391858,-0.0,False
19099,ENSG00000236166,-0.554033608156979,0.5795558453682914,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
19100,ENSG00000236184,0.8431306816905885,0.3991553609546692,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
19101,ENSG00000236187,-1.3784634023635487,0.16806025976478733,False,1.0,False,0.7816169382728309,False,0.820327084425291,-0.0,False
19102,ENSG00000236194,-0.8540306354532413,0.3930880151686421,False,1.0,False,0.926616245610487,False,0.9725075876969163,-0.0,False
19103,ENSG00000236197,-0.3188596585597942,0.7498329365399126,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
19104,ENSG00000236198,-0.5251748690005197,0.5994616334419157,False,1.0,False,0.9740102956545756,False,1.0,-0.0,False
19105,ENSG00000236199,-0.1671107723765874,0.8672828900735108,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19106,ENSG00000236200,0.7946010326772284,0.42684561745142957,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
19107,ENSG00000236202,-1.0347489075576903,0.30078618920450373,False,1.0,False,0.8834033570474643,False,0.9271545494646182,-0.0,False
19108,ENSG00000236204,-0.44452766841197494,0.65666112942624,False,1.0,False,0.9822269619926041,False,1.0,-0.0,False
19109,ENSG00000236233,0.9166013749269403,0.35935156363222687,False,1.0,False,0.9150134940425804,False,0.9603302014365259,-0.0,False
19110,ENSG00000236240,-2.002307750546798,0.04525164294879635,False,1.0,False,0.5775780981172903,False,0.6061830726230705,-0.0,False
19111,ENSG00000236242,0.1767719676410882,0.8596875088422368,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19112,ENSG00000236244,-2.7906135951915205,0.005260823606249596,False,1.0,False,0.3413692496614509,False,0.3582758095110249,-0.0,False
19113,ENSG00000236252,0.12861662101608853,0.8976610138787544,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19114,ENSG00000236255,-0.8379602459162956,0.4020530309265813,False,1.0,False,0.9293874827204767,False,0.9754160723360956,-0.0,False
19115,ENSG00000236256,-0.5754643770156372,0.5649772761516181,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19116,ENSG00000236262,0.24425785972670394,0.8070311181849507,False,1.0,False,0.9922630024441292,False,1.0,-0.0,False
19117,ENSG00000236264,0.09208112573664479,0.9266335842149402,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19118,ENSG00000236266,0.7549336668533123,0.4502887839709928,False,1.0,False,0.9433149053756398,False,0.990033260706546,-0.0,False
19119,ENSG00000236268,-0.22791973752545278,0.8197086381955061,False,1.0,False,0.9935040735670941,False,1.0,-0.0,False
19120,ENSG00000236269,-0.16920930585190286,0.8656320103272773,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19121,ENSG00000236274,-0.6644250247912671,0.5064183206206674,False,1.0,False,0.9621126463275428,False,1.0,-0.0,False
19122,ENSG00000236276,-0.369413698713595,0.7118193888784434,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
19123,ENSG00000236279,2.5439639710352466,0.010960238902536622,False,1.0,False,0.39542918221255463,False,0.4150130994575168,-0.0,False
19124,ENSG00000236285,-1.1400136545008497,0.25428061249207945,False,1.0,False,0.8517259143464567,False,0.8939082584228851,-0.0,False
19125,ENSG00000236287,-0.020956268815689662,0.9832805404363576,False,1.0,False,0.9985621598973036,False,1.0,-0.0,False
19126,ENSG00000236295,0.1766205871271089,0.8598064221220489,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19127,ENSG00000236296,0.7127724156193916,0.475986597397257,False,1.0,False,0.9516843745540153,False,0.9988172339204013,-0.0,False
19128,ENSG00000236304,-1.2063273190634827,0.22769130800397874,False,1.0,False,0.8424961177710104,False,0.884221349473208,-0.0,False
19129,ENSG00000236308,0.03370248199044505,0.9731143997562607,False,1.0,False,0.9982914815723845,False,1.0,-0.0,False
19130,ENSG00000236324,-1.3923264897445664,0.1638235534520911,False,1.0,False,0.7754314863398979,False,0.8138352934960821,-0.0,False
19131,ENSG00000236327,0.7313827239975687,0.46454541458502874,False,1.0,False,0.9486349508088436,False,0.9956167852510294,-0.0,False
19132,ENSG00000236333,1.5234713317050532,0.12764082776539531,False,1.0,False,0.7329714385168962,False,0.7692723809878538,-0.0,False
19133,ENSG00000236334,-0.49366234621279875,0.621544661787333,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19134,ENSG00000236340,-0.8630722861863114,0.38809772425505107,False,1.0,False,0.9256079721335134,False,0.9714493787442074,-0.0,False
19135,ENSG00000236349,-0.00048753649633049304,0.9996110021721603,False,1.0,False,0.9998064860137033,False,1.0,-0.0,False
19136,ENSG00000236352,-0.3267326951012321,0.7438700691359089,False,1.0,False,0.9869406607086552,False,1.0,-0.0,False
19137,ENSG00000236358,-0.5579485760863795,0.576879499729047,False,1.0,False,0.9705822829828042,False,1.0,-0.0,False
19138,ENSG00000236375,-1.2734596585861615,0.2028549790312829,False,1.0,False,0.8188404952265476,False,0.8593941650533754,-0.0,False
19139,ENSG00000236380,-0.11758950378537471,0.9063929220088156,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19140,ENSG00000236383,-0.6871563138792556,0.49198423040157624,False,1.0,False,0.9577200061224171,False,1.0,-0.0,False
19141,ENSG00000236390,-1.63876421153686,0.10126237528035245,False,1.0,False,0.7001672650174299,False,0.7348435569871061,-0.0,False
19142,ENSG00000236397,-0.7443015506187561,0.45669406338145113,False,1.0,False,0.944773235264057,False,0.9915638154411186,-0.0,False
19143,ENSG00000236398,-0.6522925659832624,0.5142124548421285,False,1.0,False,0.9636599115889564,False,1.0,-0.0,False
19144,ENSG00000236404,-2.3048517649449494,0.021174876824415965,False,1.0,False,0.46862705644445857,False,0.49183615153654836,-0.0,False
19145,ENSG00000236408,-0.1743578873975069,0.8615842083095734,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19146,ENSG00000236411,-0.9820585099074775,0.3260710240490535,False,1.0,False,0.8953441931070696,False,0.9396867640965344,-0.0,False
19147,ENSG00000236423,0.12999532372262845,0.8965701264263062,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19148,ENSG00000236427,-0.05679848234350036,0.9547057229027024,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19149,ENSG00000236430,1.2488831424776892,0.2117078181802008,False,1.0,False,0.8278292383016104,False,0.8688280821531101,-0.0,False
19150,ENSG00000236431,0.8086191048812501,0.418734272130738,False,1.0,False,0.9336601107123111,False,0.9799003053302277,-0.0,False
19151,ENSG00000236432,-0.739086348536203,0.45985456583119577,False,1.0,False,0.9456754575038181,False,0.9925107208921217,-0.0,False
19152,ENSG00000236434,0.09439491500475537,0.9247954550091734,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19153,ENSG00000236438,-0.479231026787164,0.6317742838844289,False,1.0,False,0.9794053065379521,False,1.0,-0.0,False
19154,ENSG00000236439,-0.5621000502265742,0.5740478541355198,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19155,ENSG00000236440,1.7367460328798403,0.08243200857987323,False,1.0,False,0.6698510976886746,False,0.7030259594684269,-0.0,False
19156,ENSG00000236449,-0.42543931850925915,0.6705164485966966,False,1.0,False,0.983867984479824,False,1.0,-0.0,False
19157,ENSG00000236451,-0.8542777659585044,0.3929511035626493,False,1.0,False,0.9264728652397326,False,0.9723571063092371,-0.0,False
19158,ENSG00000236455,-0.2163741787998243,0.8286960918725965,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
19159,ENSG00000236460,-0.5823687843282032,0.5603183029925685,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19160,ENSG00000236463,-1.7515791060640007,0.07984620791272165,False,1.0,False,0.664784513264448,False,0.6977084487733484,-0.0,False
19161,ENSG00000236467,-0.5387501038682947,0.5900592965364262,False,1.0,False,0.9730262126857164,False,1.0,-0.0,False
19162,ENSG00000236474,0.6173544156414901,0.5370009820384751,False,1.0,False,0.9678496829176276,False,1.0,-0.0,False
19163,ENSG00000236478,-0.7995326751003691,0.42398160792806394,False,1.0,False,0.9348155511300021,False,0.9811129697732041,-0.0,False
19164,ENSG00000236485,-0.15372429916376376,0.8778271245501772,False,1.0,False,0.9949671078163509,False,1.0,-0.0,False
19165,ENSG00000236489,-0.7429125372019828,0.45753463477882583,False,1.0,False,0.9449949212063339,False,0.9917964805405827,-0.0,False
19166,ENSG00000236494,-0.8943698236902274,0.37112405252793,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
19167,ENSG00000236496,0.10557213068213417,0.9159218376446432,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19168,ENSG00000236501,0.7818636259060653,0.43429472374194233,False,1.0,False,0.9374761360394356,False,0.9839053220812852,-0.0,False
19169,ENSG00000236519,0.042664108971636486,0.9659692903956747,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19170,ENSG00000236520,-0.94503537330232,0.344640817158988,False,1.0,False,0.9063721006049866,False,0.9512608367171566,-0.0,False
19171,ENSG00000236526,0.0065700407503075054,0.9947579036344065,False,1.0,False,0.9991353122763491,False,1.0,-0.0,False
19172,ENSG00000236532,0.7250368647406246,0.46842941486144707,False,1.0,False,0.9493808214304887,False,0.9963995956565518,-0.0,False
19173,ENSG00000236535,0.5608483812846017,0.5749009014792162,False,1.0,False,0.9702919236154303,False,1.0,-0.0,False
19174,ENSG00000236537,0.3119702799054957,0.7550631101115048,False,1.0,False,0.9883678417916716,False,1.0,-0.0,False
19175,ENSG00000236539,1.1199351240451179,0.2627414092185709,False,1.0,False,0.8596723819293105,False,0.902248280580193,-0.0,False
19176,ENSG00000236540,1.531363682378331,0.12567953465132486,False,1.0,False,0.7321566211768379,False,0.7684172092276482,-0.0,False
19177,ENSG00000236548,0.3756959385222824,0.7071429576591634,False,1.0,False,0.9843527969823715,False,1.0,-0.0,False
19178,ENSG00000236549,0.837302789646857,0.40242239160453186,False,1.0,False,0.9293874827204767,False,0.9754160723360956,-0.0,False
19179,ENSG00000236552,-0.8480760165371323,0.39639563737640027,False,1.0,False,0.9278110053265228,False,0.9737615187550253,-0.0,False
19180,ENSG00000236556,-1.7777807511525625,0.07543987109138427,False,1.0,False,0.6584900289206025,False,0.6911022255239425,-0.0,False
19181,ENSG00000236558,-1.0719317206402046,0.28375070139713277,False,1.0,False,0.87618023019085,False,0.9195736920080053,-0.0,False
19182,ENSG00000236559,0.07071319913848215,0.9436260157427908,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
19183,ENSG00000236564,0.04728067319646781,0.9622895314089589,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19184,ENSG00000236565,0.290209317349901,0.7716561085910826,False,1.0,False,0.9907808937901953,False,1.0,-0.0,False
19185,ENSG00000236567,1.3454702491924524,0.17847342261083576,False,1.0,False,0.7925845085912102,False,0.8318378316237672,-0.0,False
19186,ENSG00000236570,-0.7010587932160258,0.4832663248515202,False,1.0,False,0.9538521199317092,False,1.0,-0.0,False
19187,ENSG00000236576,-1.0202318017568093,0.3076185385357011,False,1.0,False,0.887400410916836,False,0.9313495603278652,-0.0,False
19188,ENSG00000236577,1.5816253984253066,0.11373511235592296,False,1.0,False,0.7161267908739452,False,0.7515934899448221,-0.0,False
19189,ENSG00000236581,-1.006615258351389,0.3141196991099269,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
19190,ENSG00000236583,-0.23297176005070083,0.8157833346606497,False,1.0,False,0.9929760779537108,False,1.0,-0.0,False
19191,ENSG00000236592,-0.7931067107756369,0.4277156533151951,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
19192,ENSG00000236603,0.6853281636425486,0.493136863556092,False,1.0,False,0.9584314291124942,False,1.0,-0.0,False
19193,ENSG00000236606,0.7931300503215996,0.42770205644765813,False,1.0,False,0.9350913954624284,False,0.9814024754963969,-0.0,False
19194,ENSG00000236609,1.3193728817793653,0.1870444831796354,False,1.0,False,0.8009213327442264,False,0.840587543043689,-0.0,False
19195,ENSG00000236624,0.08565898432084235,0.9317375080076781,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19196,ENSG00000236627,1.636573565761032,0.10171960271842335,False,1.0,False,0.7008106893265402,False,0.7355188473521117,-0.0,False
19197,ENSG00000236636,0.31916007455751594,0.7496051308178036,False,1.0,False,0.9872185040612886,False,1.0,-0.0,False
19198,ENSG00000236653,-0.39315525017129166,0.6942048190661957,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19199,ENSG00000236668,1.5864314522343494,0.11264147036010118,False,1.0,False,0.7160422155258533,False,0.7515047259412326,-0.0,False
19200,ENSG00000236671,0.9718648780884973,0.3311177745359023,False,1.0,False,0.8989644552143622,False,0.9434863223122164,-0.0,False
19201,ENSG00000236673,-0.7300670174935286,0.4653492208379164,False,1.0,False,0.9486349508088436,False,0.9956167852510294,-0.0,False
19202,ENSG00000236675,2.2995545987199466,0.021473466769712492,False,1.0,False,0.469768379253676,False,0.4930339991862453,-0.0,False
19203,ENSG00000236676,-1.0073880766256833,0.313748318886783,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
19204,ENSG00000236682,-1.0113545330891318,0.3118467741754982,False,1.0,False,0.8890480098373972,False,0.933078757780767,-0.0,False
19205,ENSG00000236698,2.1491915499246237,0.031619218852208225,False,1.0,False,0.5271271931822072,False,0.5532335500046546,-0.0,False
19206,ENSG00000236699,-0.15946869536806096,0.8732996201569742,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19207,ENSG00000236700,-0.5542588598565472,0.5794017012399166,False,1.0,False,0.9711497468130582,False,1.0,-0.0,False
19208,ENSG00000236709,-1.0443081378223076,0.2963428490213088,False,1.0,False,0.8810413066998629,False,0.9246755168592151,-0.0,False
19209,ENSG00000236714,-0.46223762421816955,0.6439109249397064,False,1.0,False,0.9803773261654974,False,1.0,-0.0,False
19210,ENSG00000236732,-0.27483568154921373,0.7834424833818746,False,1.0,False,0.9918942215159112,False,1.0,-0.0,False
19211,ENSG00000236734,0.6897159133130407,0.4903728565524359,False,1.0,False,0.9571304468578316,False,1.0,-0.0,False
19212,ENSG00000236739,-0.3926654743867852,0.6945665740224726,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19213,ENSG00000236744,-2.1013471741431773,0.0356105015091998,False,1.0,False,0.5386685245989719,False,0.5653464742363398,-0.0,False
19214,ENSG00000236753,-0.005668718299922373,0.9954770414126995,False,1.0,False,0.999170859265456,False,1.0,-0.0,False
19215,ENSG00000236754,0.3675598043064154,0.7132014912424075,False,1.0,False,0.9852216570276418,False,1.0,-0.0,False
19216,ENSG00000236756,0.47478867788955853,0.6349376037931261,False,1.0,False,0.9794851965086889,False,1.0,-0.0,False
19217,ENSG00000236758,0.018243885829455613,0.9854442926241852,False,1.0,False,0.9985621598973036,False,1.0,-0.0,False
19218,ENSG00000236760,0.4539806754863378,0.6498427357018433,False,1.0,False,0.9819705269446937,False,1.0,-0.0,False
19219,ENSG00000236772,-0.3334983623445384,0.7387581254281639,False,1.0,False,0.9866548968775264,False,1.0,-0.0,False
19220,ENSG00000236778,0.9102109270050898,0.36271128260143015,False,1.0,False,0.9152119767528889,False,0.9605385141471179,-0.0,False
19221,ENSG00000236779,0.5176006218211916,0.6047369478469915,False,1.0,False,0.9755023442351317,False,1.0,-0.0,False
19222,ENSG00000236790,-0.5163038886812717,0.6056421806850766,False,1.0,False,0.9756273365706747,False,1.0,-0.0,False
19223,ENSG00000236795,-0.9833385171695133,0.32544085917428944,False,1.0,False,0.895220349679186,False,0.9395567872330013,-0.0,False
19224,ENSG00000236796,0.069648227997559,0.944473649721815,False,1.0,False,0.9975649476500125,False,1.0,-0.0,False
19225,ENSG00000236801,0.47929085382526754,0.6317317278857861,False,1.0,False,0.9794053065379521,False,1.0,-0.0,False
19226,ENSG00000236806,-0.8965299642049359,0.3699697842412081,False,1.0,False,0.918297190248728,False,0.9637765250805349,-0.0,False
19227,ENSG00000236809,-0.17387488367897203,0.8619637918602637,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19228,ENSG00000236810,-0.9303849495058717,0.35217180829122097,False,1.0,False,0.9096286787456868,False,0.954678699253845,-0.0,False
19229,ENSG00000236811,1.047749965829608,0.2947538201880574,False,1.0,False,0.8805003639378992,False,0.9241077835143581,-0.0,False
19230,ENSG00000236814,-0.21262737336905435,0.8316176187699202,False,1.0,False,0.9943156460841922,False,1.0,-0.0,False
19231,ENSG00000236816,-0.38652282240493635,0.6991095035818942,False,1.0,False,0.9841590999888544,False,1.0,-0.0,False
19232,ENSG00000236819,-1.4271961865290548,0.1535233534016498,False,1.0,False,0.7668161887632016,False,0.8047933170540609,-0.0,False
19233,ENSG00000236824,-0.49055751564979816,0.6237394408699204,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19234,ENSG00000236829,1.423384641654717,0.1546246822286263,False,1.0,False,0.7668951769150264,False,0.8048762171514331,-0.0,False
19235,ENSG00000236830,1.6430269602695762,0.100377355283111,False,1.0,False,0.6988244440389204,False,0.7334342318250389,-0.0,False
19236,ENSG00000236833,0.6785689344456978,0.49741103203948744,False,1.0,False,0.9594774158045639,False,1.0,-0.0,False
19237,ENSG00000236841,0.4956358715155285,0.6201513394142715,False,1.0,False,0.9792762896904119,False,1.0,-0.0,False
19238,ENSG00000236850,0.1147490343845836,0.9086440467733496,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19239,ENSG00000236859,-0.23037005810689587,0.8178042256541322,False,1.0,False,0.9930267049341116,False,1.0,-0.0,False
19240,ENSG00000236860,-0.5892116870310359,0.5557192782015348,False,1.0,False,0.9696085669957516,False,1.0,-0.0,False
19241,ENSG00000236861,1.343200486918781,0.17920706405199016,False,1.0,False,0.7929377334448278,False,0.8322085501946248,-0.0,False
19242,ENSG00000236863,-0.1372154062902316,0.8908605336352171,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19243,ENSG00000236867,0.5319764861218587,0.5947422813064525,False,1.0,False,0.9736947324489482,False,1.0,-0.0,False
19244,ENSG00000236869,-1.4945846901584017,0.13502286418634143,False,1.0,False,0.7425952600564527,False,0.7793728292739656,-0.0,False
19245,ENSG00000236871,-0.23915748825883093,0.8109834656638955,False,1.0,False,0.9923847770063248,False,1.0,-0.0,False
19246,ENSG00000236882,-0.85946185263719,0.39008575761057107,False,1.0,False,0.9259770779273979,False,0.9718367647704249,-0.0,False
19247,ENSG00000236886,-0.29839376337307644,0.7654026484927242,False,1.0,False,0.9902950402317755,False,1.0,-0.0,False
19248,ENSG00000236888,-1.5162388313076234,0.12945897245692115,False,1.0,False,0.7362855513811902,False,0.7727506276970797,-0.0,False
19249,ENSG00000236892,-0.9099498436197077,0.36284896166267877,False,1.0,False,0.9152119767528889,False,0.9605385141471179,-0.0,False
19250,ENSG00000236901,2.4344436124371778,0.014914703485873579,False,1.0,False,0.4294662124236178,False,0.45073583829328995,-0.0,False
19251,ENSG00000236908,0.2858483277469981,0.7749942915147217,False,1.0,False,0.9912278217915071,False,1.0,-0.0,False
19252,ENSG00000236914,0.6712020448568419,0.5020918261827769,False,1.0,False,0.9607441830556832,False,1.0,-0.0,False
19253,ENSG00000236922,-0.29364822226122755,0.7690267233394261,False,1.0,False,0.9905027005866264,False,1.0,-0.0,False
19254,ENSG00000236936,0.1664656504992971,0.8677905129144531,False,1.0,False,0.994921105935771,False,1.0,-0.0,False
19255,ENSG00000236939,0.43423302499815947,0.6641192335465561,False,1.0,False,0.9830812617851961,False,1.0,-0.0,False
19256,ENSG00000236943,0.11969548993185021,0.9047243731869803,False,1.0,False,0.9966426451420526,False,1.0,-0.0,False
19257,ENSG00000236963,-0.8437523078063119,0.3988078310641946,False,1.0,False,0.9282440769136762,False,0.9742160385268485,-0.0,False
19258,ENSG00000236973,0.048545882064974184,0.9612811989237319,False,1.0,False,0.9979114529397296,False,1.0,-0.0,False
19259,ENSG00000236977,-2.3009979819463044,0.021391745148075136,False,1.0,False,0.469768379253676,False,0.4930339991862453,-0.0,False
