,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
22792,ENSG00000261008,0.39706225444106186,0.6913215534206492,False,1.0,False,0.9408876943770901,False,0.987891747106596,-0.0,False
22793,ENSG00000261013,0.6647692689574043,0.5061980812173354,False,1.0,False,0.9046168691805513,False,0.9498089354314695,-0.0,False
22794,ENSG00000261015,0.6485394977321446,0.5166360729444025,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
22795,ENSG00000261019,-1.366513359215045,0.17177789068871552,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22796,ENSG00000261020,0.3260913680587812,0.7443552276924941,False,1.0,False,0.9536402391155435,False,1.0,-0.0,False
22797,ENSG00000261026,1.4071803518564654,0.15937391630389242,False,1.0,False,0.8287964941397574,False,0.870200791746568,-0.0,False
22798,ENSG00000261033,0.1931751269265988,0.8468218176732825,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
22799,ENSG00000261037,-1.7636059602534169,0.07779834354044922,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22800,ENSG00000261049,-0.32595357354780785,0.7444594813397167,False,1.0,False,0.9536402391155435,False,1.0,-0.0,False
22801,ENSG00000261050,-1.1856854856565735,0.23574652854748168,False,1.0,False,0.8519520976135703,False,0.8945131828084968,-0.0,False
22802,ENSG00000261051,-0.6032174577794541,0.5463640354129777,False,1.0,False,0.9134789820649893,False,0.9591137740777645,-0.0,False
22803,ENSG00000261052,1.1145557033561304,0.26504086155319284,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22804,ENSG00000261056,0.17851457281598843,0.8583188775556709,False,1.0,False,0.9754595524529688,False,1.0,-0.0,False
22805,ENSG00000261061,1.5491561415529518,0.12134418971573793,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22806,ENSG00000261062,0.8120621199223893,0.4167559875878867,False,1.0,False,0.8827774053930546,False,0.926878434622672,-0.0,False
22807,ENSG00000261064,0.5481436285301207,0.5835932854457495,False,1.0,False,0.919768882708553,False,0.9657179001313109,-0.0,False
22808,ENSG00000261067,1.075707929399877,0.2820579000428681,False,1.0,False,0.8613649497007924,False,0.9043962740097885,-0.0,False
22809,ENSG00000261069,0.9969213604727435,0.3188026825368664,False,1.0,False,0.8688330784090501,False,0.9122374890254679,-0.0,False
22810,ENSG00000261070,0.7029123600906979,0.48211036790854,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
22811,ENSG00000261071,0.5055982911446825,0.6131386814685972,False,1.0,False,0.9260794218296104,False,0.9723436957015392,-0.0,False
22812,ENSG00000261072,0.47303693479550907,0.6361868286196289,False,1.0,False,0.9302392513857566,False,0.9767113384206924,-0.0,False
22813,ENSG00000261079,0.3703264387946955,0.7111392766428193,False,1.0,False,0.9456490391076687,False,0.9928909549744193,-0.0,False
22814,ENSG00000261086,0.5210605476783361,0.602324593169209,False,1.0,False,0.9229850056088856,False,0.9690946913146866,-0.0,False
22815,ENSG00000261087,-0.7060336636941221,0.4801672029478181,False,1.0,False,0.8996891426983971,False,0.9446350338565938,-0.0,False
22816,ENSG00000261088,1.8741245341972121,0.060913262484689,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22817,ENSG00000261094,0.3084590202343881,0.757733078071341,False,1.0,False,0.9572059328805407,False,1.0,-0.0,False
22818,ENSG00000261096,1.7844799256478976,0.07434571390111956,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22819,ENSG00000261098,-0.5105632652401874,0.6096569040117326,False,1.0,False,0.9241574310548475,False,0.9703256877758852,-0.0,False
22820,ENSG00000261101,-0.2404998376706026,0.8099427890895288,False,1.0,False,0.9678934326684135,False,1.0,-0.0,False
22821,ENSG00000261103,0.8859481679337926,0.3756454583563539,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
22822,ENSG00000261113,0.14776881694026686,0.8825252196008032,False,1.0,False,0.9798319739702646,False,1.0,-0.0,False
22823,ENSG00000261115,-0.24110259717929772,0.809475599890656,False,1.0,False,0.9678934326684135,False,1.0,-0.0,False
22824,ENSG00000261121,0.8643731830051171,0.3873829195864934,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
22825,ENSG00000261123,1.1348661231361135,0.2564314159516373,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22826,ENSG00000261126,-0.22805458392093744,0.8196038065283959,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
22827,ENSG00000261128,-1.0137280208947765,0.3107125495640424,False,1.0,False,0.8659833290492612,False,0.909245374354735,-0.0,False
22828,ENSG00000261135,-0.7609610136695375,0.4466803537550367,False,1.0,False,0.8884959467412779,False,0.9328826579079363,-0.0,False
22829,ENSG00000261136,0.44917981945548097,0.653301944060007,False,1.0,False,0.9341339277013201,False,0.9808005816032636,-0.0,False
22830,ENSG00000261140,1.7128233537827926,0.08674504233287174,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22831,ENSG00000261141,0.532156088954241,0.5946178928595454,False,1.0,False,0.921146299367225,False,0.9671641285787242,-0.0,False
22832,ENSG00000261159,0.4663528359201029,0.6409629651254228,False,1.0,False,0.9318649617151391,False,0.9784182645790221,-0.0,False
22833,ENSG00000261167,-1.205538961983054,0.22799530639976784,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
22834,ENSG00000261168,1.8976592336277647,0.05774098604030218,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22835,ENSG00000261173,2.271235938382558,0.023132698934043596,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22836,ENSG00000261185,0.6500065479879089,0.5156879919825186,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
22837,ENSG00000261186,1.4037846433862766,0.16038298821662833,False,1.0,False,0.8288619720480923,False,0.8702695407435506,-0.0,False
22838,ENSG00000261187,0.15902270381215322,0.8736509863841391,False,1.0,False,0.9782542713407989,False,1.0,-0.0,False
22839,ENSG00000261188,-1.0035459828479623,0.3155975023173596,False,1.0,False,0.8680804828632624,False,0.9114472959630695,-0.0,False
22840,ENSG00000261193,1.8019876114327018,0.07154735470928411,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22841,ENSG00000261195,-1.6877163228376824,0.09146569691568661,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22842,ENSG00000261198,-0.030233986293040135,0.9758804437712055,False,1.0,False,0.9952157701161686,False,1.0,-0.0,False
22843,ENSG00000261200,0.6414688039093307,0.5212181429617365,False,1.0,False,0.9070918848165115,False,0.9524075957554772,-0.0,False
22844,ENSG00000261202,0.7272078469184466,0.4670986399691517,False,1.0,False,0.8952723932742074,False,0.9399976362890939,-0.0,False
22845,ENSG00000261207,0.6172558288801678,0.537065996701289,False,1.0,False,0.911615384866629,False,0.9571570769042405,-0.0,False
22846,ENSG00000261220,-0.46419234173269214,0.6425099475182141,False,1.0,False,0.9318816499137264,False,0.9784357864721843,-0.0,False
22847,ENSG00000261221,2.335416915859907,0.019521651587132188,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22848,ENSG00000261226,0.21618772597807437,0.8288414205853778,False,1.0,False,0.9715495332937182,False,1.0,-0.0,False
22849,ENSG00000261227,0.20892303888575822,0.8345083185845912,False,1.0,False,0.9730699892288076,False,1.0,-0.0,False
22850,ENSG00000261229,0.7380711645201068,0.4604712052913308,False,1.0,False,0.8925435739939709,False,0.9371324930181155,-0.0,False
22851,ENSG00000261231,0.18914972317705725,0.8499754713459902,False,1.0,False,0.9751655315023363,False,1.0,-0.0,False
22852,ENSG00000261240,0.23009067144944498,0.8180213135507862,False,1.0,False,0.9692424144765911,False,1.0,-0.0,False
22853,ENSG00000261242,-1.7135502318941678,0.08661136044585376,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22854,ENSG00000261247,-1.8125555318600213,0.06990040162761998,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22855,ENSG00000261251,0.11853238155680769,0.9056458391693056,False,1.0,False,0.9840657778668385,False,1.0,-0.0,False
22856,ENSG00000261253,1.6676238584876175,0.09539041899095431,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22857,ENSG00000261254,0.5281282060299456,0.5974103550775034,False,1.0,False,0.9217789781867587,False,0.9678284142188933,-0.0,False
22858,ENSG00000261267,-0.23596111021492971,0.8134628476819024,False,1.0,False,0.9681934841338476,False,1.0,-0.0,False
22859,ENSG00000261269,-1.7865175739933365,0.07401549433565117,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22860,ENSG00000261270,0.9775339004475854,0.32830490314147454,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
22861,ENSG00000261280,-1.3239322432075555,0.18552554864921056,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22862,ENSG00000261286,1.7352099760379225,0.08270362013754914,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22863,ENSG00000261291,0.843285120596797,0.39906900243588506,False,1.0,False,0.8795388892088362,False,0.9234781314511246,-0.0,False
22864,ENSG00000261292,-1.0530937023519213,0.29229804888781186,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
22865,ENSG00000261302,-2.324429905249756,0.02010246431202449,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22866,ENSG00000261308,2.5650600005426583,0.010315796475269009,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22867,ENSG00000261311,1.0320108581303369,0.30206703092568554,False,1.0,False,0.8641496543659496,False,0.9073200945393569,-0.0,False
22868,ENSG00000261315,1.0219939269617146,0.3067837747659302,False,1.0,False,0.8652754050192784,False,0.9085020844690473,-0.0,False
22869,ENSG00000261324,-0.5043503826727663,0.6140151784539809,False,1.0,False,0.9260794218296104,False,0.9723436957015392,-0.0,False
22870,ENSG00000261325,1.0179277308547205,0.30871230191013166,False,1.0,False,0.8659576339233451,False,0.9092183955739676,-0.0,False
22871,ENSG00000261326,-0.537735144006427,0.5907599128541007,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
22872,ENSG00000261329,0.08820070980640811,0.9297171531734982,False,1.0,False,0.988386861116481,False,1.0,-0.0,False
22873,ENSG00000261336,-1.11495164932682,0.26487114180549143,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22874,ENSG00000261337,1.1689178262038082,0.2424367406203335,False,1.0,False,0.8559179949467428,False,0.8986772050066052,-0.0,False
22875,ENSG00000261338,1.578736709677804,0.11439646092947707,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22876,ENSG00000261340,-1.209704239371089,0.22639240255600346,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
22877,ENSG00000261342,1.2211233258529122,0.22203932918850755,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
22878,ENSG00000261349,1.2339614834714752,0.21721725699752548,False,1.0,False,0.8460385928055949,False,0.8883042562477753,-0.0,False
22879,ENSG00000261351,-1.940355909709474,0.05233645098374768,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22880,ENSG00000261353,-1.0438901940064662,0.2965361955618161,False,1.0,False,0.8637016201957087,False,0.9068496778659879,-0.0,False
22881,ENSG00000261355,0.6133296285528577,0.5396584063191231,False,1.0,False,0.912205585601308,False,0.9577767623761732,-0.0,False
22882,ENSG00000261360,0.4754640786111635,0.6344562308730413,False,1.0,False,0.9296983775983859,False,0.97614344412899,-0.0,False
22883,ENSG00000261366,-0.2189570413999272,0.826683511749117,False,1.0,False,0.9708453610198675,False,1.0,-0.0,False
22884,ENSG00000261369,-0.20755237346052435,0.8355784949208132,False,1.0,False,0.9732314056129325,False,1.0,-0.0,False
22885,ENSG00000261372,0.6271001656102714,0.5305935785887661,False,1.0,False,0.9112984460795155,False,0.9568243047636348,-0.0,False
22886,ENSG00000261373,0.39116363303894097,0.6956762876397683,False,1.0,False,0.9411786124486486,False,0.9881971986112701,-0.0,False
22887,ENSG00000261374,1.6736866545207207,0.0941921979598728,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22888,ENSG00000261377,1.7813643914247728,0.07485294145827101,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22889,ENSG00000261386,-0.29954511465687755,0.7645241547409087,False,1.0,False,0.9579753222573201,False,1.0,-0.0,False
22890,ENSG00000261399,-0.4091174051482269,0.6824535038311171,False,1.0,False,0.9389796121277445,False,0.9858883425364288,-0.0,False
22891,ENSG00000261402,1.5946170151402859,0.11079790529849244,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22892,ENSG00000261404,-0.43009969634863787,0.6671231209096837,False,1.0,False,0.936768969841644,False,0.9835672628971746,-0.0,False
22893,ENSG00000261409,0.6692598442243537,0.5033297374261219,False,1.0,False,0.9043993809505287,False,0.9495805821127725,-0.0,False
22894,ENSG00000261410,-0.27702635843615686,0.7817598667922723,False,1.0,False,0.9625697189110579,False,1.0,-0.0,False
22895,ENSG00000261420,2.0978047678741625,0.035922395174252005,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22896,ENSG00000261422,0.913011490612345,0.3612364982460582,False,1.0,False,0.874724217975792,False,0.9184229330416004,-0.0,False
22897,ENSG00000261423,0.37214336998377967,0.7097861069381994,False,1.0,False,0.945542560855044,False,0.9927791573734484,-0.0,False
22898,ENSG00000261424,1.5709380802905548,0.11619703219890734,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22899,ENSG00000261425,1.3408910197476671,0.17995583830363848,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22900,ENSG00000261426,0.5906007249560152,0.5547879790251218,False,1.0,False,0.9154708675978893,False,0.9612051685033614,-0.0,False
22901,ENSG00000261428,-0.18990928102875448,0.849380219612244,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
22902,ENSG00000261436,0.2823273057961585,0.7776925498478826,False,1.0,False,0.9615657467328192,False,1.0,-0.0,False
22903,ENSG00000261438,0.8012108825403177,0.423009572146851,False,1.0,False,0.8849515625860349,False,0.9291612064781163,-0.0,False
22904,ENSG00000261439,1.1170927466060132,0.2639546715200607,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22905,ENSG00000261442,1.676483888619854,0.09364344942809352,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22906,ENSG00000261447,-0.1287276708555875,0.8975731393935963,False,1.0,False,0.9825799005314929,False,1.0,-0.0,False
22907,ENSG00000261451,0.700603902379786,0.48355024238580346,False,1.0,False,0.8997270408562597,False,0.9446748252978112,-0.0,False
22908,ENSG00000261452,0.09876452891865031,0.9213252325754325,False,1.0,False,0.9867727737746488,False,1.0,-0.0,False
22909,ENSG00000261455,-0.3134691609452512,0.7539242468711127,False,1.0,False,0.9556209276640573,False,1.0,-0.0,False
22910,ENSG00000261460,0.8866140374293946,0.37528673365500587,False,1.0,False,0.876866332393831,False,0.9206720613568983,-0.0,False
22911,ENSG00000261461,-1.0071909814528033,0.3138430061289649,False,1.0,False,0.8674765638874201,False,0.9108132069259601,-0.0,False
22912,ENSG00000261462,-0.013381362607402312,0.9893235359968134,False,1.0,False,0.9984952622266974,False,1.0,-0.0,False
22913,ENSG00000261471,0.6509562035374972,0.515074758986541,False,1.0,False,0.9067905867026212,False,0.9520912456513045,-0.0,False
22914,ENSG00000261474,1.2035493700954722,0.22876379844571904,False,1.0,False,0.8477444561283911,False,0.89009533961336,-0.0,False
22915,ENSG00000261476,0.10052142611032283,0.9199303734114366,False,1.0,False,0.9867099589417448,False,1.0,-0.0,False
22916,ENSG00000261478,-1.3317762681138887,0.18293371855738239,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22917,ENSG00000261485,-0.43977868338726867,0.6600974080557945,False,1.0,False,0.9355933450443963,False,0.9823329072542689,-0.0,False
22918,ENSG00000261488,-1.8066179280480186,0.07082187221127707,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22919,ENSG00000261490,-2.43473877926858,0.01490254372457316,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22920,ENSG00000261496,-0.2609670108827871,0.7941179474448771,False,1.0,False,0.9659536478989158,False,1.0,-0.0,False
22921,ENSG00000261502,-0.23504379677429918,0.8141747403380645,False,1.0,False,0.9682032332288866,False,1.0,-0.0,False
22922,ENSG00000261505,1.220478053213187,0.22228370430778055,False,1.0,False,0.8471869929751245,False,0.8895100271985847,-0.0,False
22923,ENSG00000261512,1.284248530460656,0.1990550094843908,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
22924,ENSG00000261513,1.0010952319518487,0.3167807699769213,False,1.0,False,0.8680804828632624,False,0.9114472959630695,-0.0,False
22925,ENSG00000261520,-0.28486447363393275,0.7757479746989061,False,1.0,False,0.9606341861739578,False,1.0,-0.0,False
22926,ENSG00000261526,0.47163067350632576,0.6371904286711735,False,1.0,False,0.9308240573803004,False,0.9773253596467333,-0.0,False
22927,ENSG00000261528,-0.6701640837116886,0.5027531967950212,False,1.0,False,0.9043993809505287,False,0.9495805821127725,-0.0,False
22928,ENSG00000261529,-0.17586439472285975,0.8604004782243612,False,1.0,False,0.9759550560310681,False,1.0,-0.0,False
22929,ENSG00000261533,0.6252246704597023,0.5318236122996611,False,1.0,False,0.9112984460795155,False,0.9568243047636348,-0.0,False
22930,ENSG00000261534,0.9743742860397925,0.32987073219256846,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
22931,ENSG00000261537,1.2330362547790465,0.21756223818203946,False,1.0,False,0.846189583497719,False,0.888462790002155,-0.0,False
22932,ENSG00000261541,-0.11436415231310854,0.9089491298171288,False,1.0,False,0.9848208420811049,False,1.0,-0.0,False
22933,ENSG00000261542,-0.29827483406582467,0.7654934100873816,False,1.0,False,0.9580323718513283,False,1.0,-0.0,False
22934,ENSG00000261544,0.1962907847784777,0.8443825737725842,False,1.0,False,0.9750338057142306,False,1.0,-0.0,False
22935,ENSG00000261546,1.2474951726654957,0.21221598917622886,False,1.0,False,0.8413790182632688,False,0.8834119027151472,-0.0,False
22936,ENSG00000261553,-0.020935613352163162,0.9832970174968942,False,1.0,False,0.9971660367218829,False,1.0,-0.0,False
22937,ENSG00000261556,0.5717156234628514,0.5675146481752886,False,1.0,False,0.9179998221656008,False,0.9638604623935676,-0.0,False
22938,ENSG00000261560,-0.35247815392526194,0.7244796991959772,False,1.0,False,0.9490924286985487,False,0.9965063664408804,-0.0,False
22939,ENSG00000261568,-1.4602418676501348,0.14422361243690096,False,1.0,False,0.8195203096008045,False,0.8604611956125825,-0.0,False
22940,ENSG00000261572,-0.3919633522125566,0.6950852922164135,False,1.0,False,0.9410768462039453,False,0.9880903484166323,-0.0,False
22941,ENSG00000261574,1.6770821787800714,0.09352641316153552,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22942,ENSG00000261578,1.144473747299125,0.2524272192639586,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22943,ENSG00000261582,0.018614851325053243,0.9851483552449477,False,1.0,False,0.9976631273597212,False,1.0,-0.0,False
22944,ENSG00000261584,0.22996299850687596,0.8181205221138841,False,1.0,False,0.9692424144765911,False,1.0,-0.0,False
22945,ENSG00000261586,0.06574602747473424,0.9475800270341386,False,1.0,False,0.9907482715710351,False,1.0,-0.0,False
22946,ENSG00000261589,1.0768918335248396,0.2815285918931988,False,1.0,False,0.8613455607536469,False,0.9043759164464101,-0.0,False
22947,ENSG00000261594,2.0477363503797656,0.04058584001655999,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22948,ENSG00000261596,-0.8725990984932774,0.38288163210790926,False,1.0,False,0.8776007017263262,False,0.9214431176766225,-0.0,False
22949,ENSG00000261597,-1.4005495227762723,0.16134882445398002,False,1.0,False,0.8291023524774517,False,0.8705219298902567,-0.0,False
22950,ENSG00000261600,-0.42351094788290167,0.6719225126680197,False,1.0,False,0.9372351899717871,False,0.9840567740488835,-0.0,False
22951,ENSG00000261604,0.3055695867902793,0.7599323797337616,False,1.0,False,0.9576806825305346,False,1.0,-0.0,False
22952,ENSG00000261609,1.2413574407536085,0.21447373382165147,False,1.0,False,0.8441425062596204,False,0.8863134466519411,-0.0,False
22953,ENSG00000261613,0.6433705505882479,0.5199836876785211,False,1.0,False,0.9070918848165115,False,0.9524075957554772,-0.0,False
22954,ENSG00000261616,-0.9358316407208167,0.3493598778138448,False,1.0,False,0.8720802269117154,False,0.9156468557613527,-0.0,False
22955,ENSG00000261617,0.011845200381417783,0.990549118503497,False,1.0,False,0.9990735673945137,False,1.0,-0.0,False
22956,ENSG00000261621,0.38939910672692024,0.6969809327263135,False,1.0,False,0.941933679841713,False,0.988989987007351,-0.0,False
22957,ENSG00000261622,-0.9827664476144738,0.32572239878172027,False,1.0,False,0.8700223209283143,False,0.9134861426927551,-0.0,False
22958,ENSG00000261624,1.255578322951132,0.20926889471386267,False,1.0,False,0.8397166860290602,False,0.8816665251265806,-0.0,False
22959,ENSG00000261629,-0.361633717196583,0.7176257649374174,False,1.0,False,0.947564805316254,False,0.9949024273724083,-0.0,False
22960,ENSG00000261630,1.1092299779440997,0.2673309833716997,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22961,ENSG00000261632,1.2570511666222586,0.20873510839235376,False,1.0,False,0.8388788318409689,False,0.880786814144451,-0.0,False
22962,ENSG00000261633,-0.5987551027422523,0.5493362060043319,False,1.0,False,0.9144926293573705,False,0.9601780602838704,-0.0,False
22963,ENSG00000261635,1.202301507176919,0.229246733206119,False,1.0,False,0.8482475422785324,False,0.8906235585057722,-0.0,False
22964,ENSG00000261642,0.18162018272852143,0.8558808087483831,False,1.0,False,0.97534961603942,False,1.0,-0.0,False
22965,ENSG00000261643,0.5838096235719773,0.5593484028587581,False,1.0,False,0.9166133080466417,False,0.9624046820028236,-0.0,False
22966,ENSG00000261646,0.09513913163062353,0.924204316480874,False,1.0,False,0.987183723141525,False,1.0,-0.0,False
22967,ENSG00000261647,1.7517149284789881,0.07982283861090965,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22968,ENSG00000261649,1.5110879169287976,0.13076605281797377,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22969,ENSG00000261652,0.4031383285252366,0.6868464654432782,False,1.0,False,0.9396952731810265,False,0.9866397559649261,-0.0,False
22970,ENSG00000261654,-0.5629268615935686,0.5734846880927006,False,1.0,False,0.9181421774626722,False,0.964009929353306,-0.0,False
22971,ENSG00000261658,-1.854140188114058,0.06371910644993854,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22972,ENSG00000261659,1.3780337314304816,0.16819287390921833,False,1.0,False,0.8324411079712416,False,0.8740274800400071,-0.0,False
22973,ENSG00000261662,-1.5216531546755796,0.12809601124187248,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22974,ENSG00000261663,-0.10348181497381019,0.9175805815533593,False,1.0,False,0.9864877258229257,False,1.0,-0.0,False
22975,ENSG00000261668,-1.5322457026621032,0.1254618144112587,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22976,ENSG00000261669,0.6311725992287435,0.5279276759608755,False,1.0,False,0.9104013195304054,False,0.9558823603431981,-0.0,False
22977,ENSG00000261670,-0.22759844761973672,0.8199584269028238,False,1.0,False,0.9697096002881178,False,1.0,-0.0,False
22978,ENSG00000261671,-1.2751107001518849,0.20227006260339242,False,1.0,False,0.8348898965432506,False,0.8765986030711125,-0.0,False
22979,ENSG00000261675,1.5156647652148143,0.12960414141204035,False,1.0,False,0.8171633182758652,False,0.8579864557559295,-0.0,False
22980,ENSG00000261685,-0.18401056480407646,0.8540051669295927,False,1.0,False,0.9753290080166156,False,1.0,-0.0,False
22981,ENSG00000261690,1.3261420413077496,0.18479265286119884,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22982,ENSG00000261692,0.8904165241998326,0.3732422728608994,False,1.0,False,0.8767912201206178,False,0.9205931966897789,-0.0,False
22983,ENSG00000261693,0.7161377730798808,0.47390628190363016,False,1.0,False,0.896386073183018,False,0.9411669524544636,-0.0,False
22984,ENSG00000261696,0.24485127834519274,0.8065715877161218,False,1.0,False,0.9675777972038986,False,1.0,-0.0,False
22985,ENSG00000261697,1.2511379235514082,0.2108841615249173,False,1.0,False,0.8409081887625225,False,0.8829175519218896,-0.0,False
22986,ENSG00000261701,-0.813963202624319,0.4156660315430356,False,1.0,False,0.8827382016516084,False,0.926837272374657,-0.0,False
22987,ENSG00000261705,1.2006042373404326,0.22990475658374365,False,1.0,False,0.8488130272718607,False,0.8912172935087489,-0.0,False
22988,ENSG00000261710,0.34091405879762243,0.7331682807652423,False,1.0,False,0.9514249828040562,False,0.9989554482646532,-0.0,False
22989,ENSG00000261716,-0.4584159021802592,0.6466536690506907,False,1.0,False,0.932524122219575,False,0.9791103548531775,-0.0,False
22990,ENSG00000261728,1.3210010843931241,0.186501002646292,False,1.0,False,0.8330537903639299,False,0.8746707702891531,-0.0,False
22991,ENSG00000261731,0.616194963675885,0.5377658519987192,False,1.0,False,0.9118286204262405,False,0.9573809651013003,-0.0,False
22992,ENSG00000261732,1.0084731580001136,0.313227367439448,False,1.0,False,0.8674593525323849,False,0.9107951357409532,-0.0,False
22993,ENSG00000261737,-0.5087089513618307,0.6109562470877359,False,1.0,False,0.9249810317660127,False,0.9711904332182303,-0.0,False
22994,ENSG00000261738,0.5176592732478201,0.6046960183842067,False,1.0,False,0.9238750973707817,False,0.9700292495101009,-0.0,False
22995,ENSG00000261739,-1.0503448894931595,0.2935595735929011,False,1.0,False,0.8634985011143423,False,0.9066364115374337,-0.0,False
22996,ENSG00000261740,1.132146209582494,0.25757297021027725,False,1.0,False,0.8574833046925815,False,0.9003207131413389,-0.0,False
22997,ENSG00000261744,0.6935056194326399,0.48799230052782694,False,1.0,False,0.9000422184897656,False,0.9450057483026223,-0.0,False
22998,ENSG00000261757,-0.3282916583968904,0.7426911506388711,False,1.0,False,0.9536402391155435,False,1.0,-0.0,False
22999,ENSG00000261763,-0.20629062754104213,0.8365638992282701,False,1.0,False,0.9735994095848894,False,1.0,-0.0,False
23000,ENSG00000261766,0.4709199627193909,0.6376978917696302,False,1.0,False,0.9308675772025075,False,0.9773710535945348,-0.0,False
23001,ENSG00000261770,0.7283347976124841,0.4664086660234351,False,1.0,False,0.8948338504649858,False,0.9395371851379395,-0.0,False
23002,ENSG00000261777,0.8131601466965778,0.4161262455892195,False,1.0,False,0.8827382016516084,False,0.926837272374657,-0.0,False
23003,ENSG00000261778,-0.09238115398276539,0.926395212334749,False,1.0,False,0.9876531891753114,False,1.0,-0.0,False
23004,ENSG00000261780,1.426281832545442,0.15378700654012303,False,1.0,False,0.8282115263871364,False,0.8695866006814796,-0.0,False
23005,ENSG00000261786,0.7360130701735321,0.461722743680001,False,1.0,False,0.8925435739939709,False,0.9371324930181155,-0.0,False
23006,ENSG00000261795,0.0024603820445516554,0.9980369011335724,False,1.0,False,0.9997919962893365,False,1.0,-0.0,False
23007,ENSG00000261799,-0.538082881716535,0.5905198300022714,False,1.0,False,0.9198596180421836,False,0.9658131683421722,-0.0,False
23008,ENSG00000261801,0.09142140563099886,0.9271577537356009,False,1.0,False,0.9876531891753114,False,1.0,-0.0,False
23009,ENSG00000261804,0.4703867518767397,0.6380787275539453,False,1.0,False,0.9311729777440507,False,0.9776917110718888,-0.0,False
