,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
24092,ENSG00000268027,1.1976907957665268,0.2310374138926531,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24093,ENSG00000268030,0.82272011528513,0.4106671736577475,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24094,ENSG00000268032,0.5040887049215939,0.6141990438157852,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24095,ENSG00000268034,1.7595253521784193,0.07848831802652838,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24096,ENSG00000268038,-0.2885124492080399,0.7729545023877658,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24097,ENSG00000268047,1.8422594289198035,0.06543721122207,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24098,ENSG00000268049,-0.5575185884298184,0.5771731624115634,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24099,ENSG00000268053,-0.3462604405651316,0.7291469956785073,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24100,ENSG00000268055,1.614916863669193,0.10632869979231022,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24101,ENSG00000268058,0.5112540805014877,0.6091731545000533,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24102,ENSG00000268061,0.3722745737146311,0.7096884275858113,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24103,ENSG00000268066,0.2245381084989684,0.8223386175242077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24104,ENSG00000268087,0.22235120063279315,0.8240404971696794,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24105,ENSG00000268093,1.1310826378197718,0.2580203112109659,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24106,ENSG00000268100,0.5149187307948199,0.606609811366346,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24107,ENSG00000268117,0.2642646901359273,0.791575966574108,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24108,ENSG00000268119,-0.6633274177625466,0.507120880377967,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24109,ENSG00000268156,0.7983649506590879,0.42465873654528896,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24110,ENSG00000268166,-0.5579287236155224,0.5768930565437995,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24111,ENSG00000268171,0.33326911880197513,0.7389311478564291,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24112,ENSG00000268172,1.2654021622275216,0.2057272005137133,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24113,ENSG00000268175,0.2092314113416942,0.8342675923515173,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24114,ENSG00000268182,0.6157977398740165,0.538028019271322,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24115,ENSG00000268189,-0.9086139698890321,0.36355392985051915,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24116,ENSG00000268201,-0.3142745335454294,0.7533125383585176,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24117,ENSG00000268205,-0.055916281125116735,0.9554085006595912,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24118,ENSG00000268218,1.2884258004008902,0.19759778238835934,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24119,ENSG00000268220,1.1496641053497565,0.2502822437770721,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24120,ENSG00000268225,0.06605081566752366,0.9473373686984433,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24121,ENSG00000268230,0.44892913982389293,0.6534827744351808,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24122,ENSG00000268231,0.6875798763971385,0.49171738423974787,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24123,ENSG00000268257,-1.2566589781189452,0.20887714842168947,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24124,ENSG00000268279,0.5249289138607598,0.5996326085641289,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24125,ENSG00000268297,1.5607959532225817,0.11857190257934526,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24126,ENSG00000268301,-1.7826215105731313,0.0746479358484232,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24127,ENSG00000268322,-0.9928806192389439,0.320768135628024,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24128,ENSG00000268324,0.574358216769894,0.5657254214234639,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24129,ENSG00000268344,0.1844404539906692,0.8536679364573032,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24130,ENSG00000268357,-0.5249630759125591,0.5996088595758677,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24131,ENSG00000268358,0.944470257159879,0.34492939387871113,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24132,ENSG00000268362,-0.5183909381338223,0.6041855359494457,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24133,ENSG00000268364,-0.7313725658470321,0.4645516175562677,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24134,ENSG00000268367,0.34256385369028514,0.7319265989506114,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24135,ENSG00000268379,0.4294612673184381,0.6675875753734717,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24136,ENSG00000268388,0.034493573954754164,0.9724835665419853,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24137,ENSG00000268392,-0.14684419177484828,0.8832550027529824,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24138,ENSG00000268401,-1.3335838454291065,0.18234028015955328,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24139,ENSG00000268416,-0.17781461552616434,0.8588685687385863,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24140,ENSG00000268442,-0.5453087418158546,0.5855411927685024,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24141,ENSG00000268455,0.6236410221907639,0.5328633636622278,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24142,ENSG00000268457,-0.7186143243780582,0.4723785849955453,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24143,ENSG00000268460,0.24079634674458097,0.8097129612020768,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24144,ENSG00000268466,0.11736278521689453,0.9065725733151093,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24145,ENSG00000268471,1.1683460505047536,0.24266720703113653,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24146,ENSG00000268496,-0.3280880588980482,0.7428450823665486,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24147,ENSG00000268516,0.24443546149783837,0.8068935802452757,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24148,ENSG00000268518,-0.1203925031579087,0.9041722298212259,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24149,ENSG00000268521,-1.64817094739058,0.09931759677961624,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24150,ENSG00000268538,0.37951460526857395,0.7043057606445449,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24151,ENSG00000268543,1.0846367217746715,0.27808258409691267,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24152,ENSG00000268544,1.9913042091243232,0.04644745300313098,False,1.0,False,0.9893036676858508,False,1.0,-0.0,False
24153,ENSG00000268545,-0.04941350895822809,0.9605897627217306,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24154,ENSG00000268549,-0.28001594506543714,0.7794652716608534,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24155,ENSG00000268568,-0.4229455009962076,0.6723350241084842,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24156,ENSG00000268573,-0.011677817408684163,0.9906826615559955,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24157,ENSG00000268575,0.3681153899586191,0.7127871958722679,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24158,ENSG00000268584,-0.46774919238162016,0.6399639580565433,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24159,ENSG00000268592,1.608917563359396,0.10763436851406095,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24160,ENSG00000268601,2.0184084577908514,0.04354873926183591,False,1.0,False,0.9888988311291612,False,1.0,-0.0,False
24161,ENSG00000268613,-0.8139951911086815,0.4156477058593636,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24162,ENSG00000268621,0.3524238077902748,0.7245204498259058,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24163,ENSG00000268654,-1.8910217322529534,0.058621443258853066,False,1.0,False,0.9937596816560594,False,1.0,-0.0,False
24164,ENSG00000268657,-0.0868442891463087,0.930795282937536,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24165,ENSG00000268658,0.18018557567678828,0.8570068820409894,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24166,ENSG00000268659,-0.48952008525915597,0.6244735382988753,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24167,ENSG00000268660,-0.05678364673515871,0.9547175409322711,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24168,ENSG00000268670,-0.031831725332108714,0.9746062462933323,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24169,ENSG00000268678,0.9344622615367986,0.35006549403473175,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24170,ENSG00000268686,1.8331774901926128,0.06677618024889787,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24171,ENSG00000268688,-0.8343406319157716,0.40408906145997847,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24172,ENSG00000268705,0.025818574193344743,0.979402046723005,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24173,ENSG00000268713,0.2948467734423011,0.768110933820971,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24174,ENSG00000268717,-1.5373552605028173,0.12420633596110785,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24175,ENSG00000268721,-0.2759943763429609,0.7825523855773775,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24176,ENSG00000268730,-1.1069304297043017,0.2683240083257087,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24177,ENSG00000268743,0.22480777517776931,0.8221288171766724,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24178,ENSG00000268758,-0.5002333687501721,0.6169107649494308,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24179,ENSG00000268759,1.5861567660177893,0.11270375242909814,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24180,ENSG00000268798,1.0714197245016563,0.28398074786090377,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24181,ENSG00000268805,-0.025164171305910015,0.9799240150564265,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24182,ENSG00000268821,-1.4855305615150407,0.13740333385656478,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24183,ENSG00000268830,-1.7956922505436799,0.07254347504078161,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24184,ENSG00000268852,0.932264084546131,0.3512000638835433,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24185,ENSG00000268865,1.9070987624507558,0.05650779948953449,False,1.0,False,0.9922549927787501,False,1.0,-0.0,False
24186,ENSG00000268869,0.7304444126625211,0.4651185792883231,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24187,ENSG00000268873,1.2339159318111277,0.2172342321958115,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24188,ENSG00000268885,1.2027170550734336,0.2290858317269543,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24189,ENSG00000268894,-0.814331922746441,0.4154548267178383,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24190,ENSG00000268895,0.839937742295026,0.40094329455818556,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24191,ENSG00000268898,-0.754109836609239,0.4507832713324299,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24192,ENSG00000268912,2.455869998770727,0.014054398959560422,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
24193,ENSG00000268927,-0.77145512203289,0.44043721324639495,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24194,ENSG00000268947,-0.7368846982661336,0.4611924701398191,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24195,ENSG00000268948,-0.09620759527297648,0.9233556986443129,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24196,ENSG00000268949,0.1626129395440058,0.8708231983233015,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24197,ENSG00000268970,-0.13207056318990396,0.8949284790953347,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24198,ENSG00000268992,1.4038535660274507,0.16036245919977854,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24199,ENSG00000268995,0.42046223376290187,0.6741478130048307,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24200,ENSG00000268996,-0.7879562461182987,0.4307222992765748,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24201,ENSG00000269001,-0.3398443130579752,0.7339737748691609,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24202,ENSG00000269038,0.3051881301686674,0.7602228722045071,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24203,ENSG00000269044,-0.7017012233116157,0.4828655099651056,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24204,ENSG00000269048,0.7329589728524214,0.46358345283935376,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24205,ENSG00000269051,-0.34115917469466234,0.7329837554238079,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24206,ENSG00000269054,-0.38337446602492264,0.7014421329109608,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24207,ENSG00000269067,0.6723466756488388,0.5013630216004377,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24208,ENSG00000269069,1.0276028193383226,0.30413669747282857,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24209,ENSG00000269089,1.628646520806302,0.10338787004032476,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24210,ENSG00000269102,1.915419569634467,0.05543901739797241,False,1.0,False,0.9918316882258813,False,1.0,-0.0,False
24211,ENSG00000269131,-0.39647668972954125,0.6917534008395116,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24212,ENSG00000269138,-1.7135489616444306,0.0866115939153288,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24213,ENSG00000269165,-0.7520343884701417,0.45203037882925534,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24214,ENSG00000269175,-1.2237317359694566,0.22105344349607303,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24215,ENSG00000269176,-0.8799952601807822,0.37886187725129705,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24216,ENSG00000269189,-1.420922662406106,0.15533924387925654,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24217,ENSG00000269190,2.5749131275559147,0.010026526623093186,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
24218,ENSG00000269225,-0.584738892222235,0.558723298694515,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24219,ENSG00000269227,-0.7749102839499006,0.4383926748890864,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24220,ENSG00000269235,0.32918440487071315,0.7420163097737587,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24221,ENSG00000269243,0.41595169119742326,0.6774453534311489,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24222,ENSG00000269282,-0.825155990980553,0.4092830351491453,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24223,ENSG00000269289,0.05985183967014176,0.9522736374602527,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24224,ENSG00000269290,1.3315665537399466,0.1830026616042646,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24225,ENSG00000269291,0.43720283819939204,0.6619642515973058,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24226,ENSG00000269293,-1.8526242194228324,0.06393623856591543,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24227,ENSG00000269296,0.8708067260651176,0.3838596921214874,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24228,ENSG00000269302,0.5163596630574668,0.6056032328202765,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24229,ENSG00000269304,-1.550428755567816,0.12103864114041522,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24230,ENSG00000269318,0.8041331276977899,0.4213200942283122,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24231,ENSG00000269337,1.324281330581699,0.18540962850915632,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24232,ENSG00000269343,-0.42633122365023,0.6698665091036851,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24233,ENSG00000269352,-0.7124143104774913,0.47620825650033116,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24234,ENSG00000269356,0.38944346292095644,0.696948125902385,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24235,ENSG00000269365,0.19117429655314022,0.8483890405863358,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24236,ENSG00000269375,-0.33481933423596777,0.737761374875362,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24237,ENSG00000269376,-0.006100396838739277,0.995132617737428,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24238,ENSG00000269378,-0.7591232196145488,0.447778850387887,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24239,ENSG00000269386,-2.7141800085806564,0.006644005309831009,False,1.0,False,0.8663971496380568,False,0.9094235618533592,-0.0,False
24240,ENSG00000269387,-1.464973148387447,0.14292824384254502,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24241,ENSG00000269388,1.4496975665402094,0.1471428746500112,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24242,ENSG00000269396,0.34369939571288183,0.7310723656750437,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24243,ENSG00000269397,1.508775965552154,0.13135604477079646,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24244,ENSG00000269399,2.63024815046248,0.008532256249541105,False,1.0,False,0.9006799959622782,False,0.9454089390301763,-0.0,False
24245,ENSG00000269402,-0.5520326846455007,0.5809259601666743,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24246,ENSG00000269427,-0.54662161628348,0.5846387151675433,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24247,ENSG00000269430,1.7249272938067717,0.08454057609525828,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24248,ENSG00000269431,-0.6886407709902355,0.4910493573005893,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24249,ENSG00000269439,0.020036900547471218,0.984013936087839,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24250,ENSG00000269473,0.42063956045996603,0.6740183013474919,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24251,ENSG00000269483,0.8839088938118598,0.3767453957676339,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24252,ENSG00000269486,1.0992568881015683,0.2716560313201508,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24253,ENSG00000269501,1.2888800318722475,0.1974397970235704,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24254,ENSG00000269510,1.6752066895823359,0.09389368550027416,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24255,ENSG00000269514,0.5143420533302934,0.6070128649601503,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24256,ENSG00000269533,0.5550130432277869,0.5788857389671861,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24257,ENSG00000269535,1.1307890616011687,0.25814388494250406,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24258,ENSG00000269549,0.555500192636024,0.5785525784012481,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24259,ENSG00000269553,-0.9714555125055719,0.33132149636531016,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24260,ENSG00000269558,-0.34697505576471876,0.7286100586016192,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24261,ENSG00000269560,0.6432689259689988,0.5200496157502541,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24262,ENSG00000269563,0.5280411917005533,0.5974707463580851,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24263,ENSG00000269589,-2.499562883248666,0.012434662854528105,False,1.0,False,0.9293075798113428,False,0.9754582060229731,-0.0,False
24264,ENSG00000269591,-1.449147145243034,0.1472964943485581,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24265,ENSG00000269600,0.5680567985147092,0.5699964011805342,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24266,ENSG00000269609,0.4986233540415817,0.6180447494495996,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24267,ENSG00000269614,2.678030894078638,0.007405638730874065,False,1.0,False,0.8757102207192758,False,0.919199132188527,-0.0,False
24268,ENSG00000269624,-0.04700399510971059,0.9625100434128994,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24269,ENSG00000269640,0.23103149675688783,0.8172903329785828,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24270,ENSG00000269657,1.3561983562870046,0.1750360648813719,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24271,ENSG00000269686,-1.1653143024642683,0.2438917917966973,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24272,ENSG00000269688,0.35312828153191933,0.7239922713660651,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24273,ENSG00000269690,-0.22505000151535778,0.821940376223702,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24274,ENSG00000269693,-0.7225565409201489,0.46995237639446874,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24275,ENSG00000269694,-0.13668768887651106,0.8912776610440597,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24276,ENSG00000269696,-0.01957656388815037,0.9843811595586727,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24277,ENSG00000269699,-0.7758316750580304,0.43784837892127626,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24278,ENSG00000269700,-1.761970508938564,0.07807428032030729,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24279,ENSG00000269707,0.05191707081689806,0.9585947720741028,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24280,ENSG00000269728,-0.0696302978107393,0.9444879212931618,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24281,ENSG00000269729,-0.04075975121116829,0.9674874265559147,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24282,ENSG00000269737,-0.3265888131934746,0.7439789057604655,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24283,ENSG00000269746,-0.1382158260716647,0.8900698477457422,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24284,ENSG00000269752,-0.5456229397817236,0.5853251523734077,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24285,ENSG00000269755,-0.23257328236343264,0.8160927760254013,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24286,ENSG00000269772,-0.39840714733570226,0.690330090257724,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24287,ENSG00000269781,0.051401300547523565,0.9590057484579099,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24288,ENSG00000269783,1.383214390784241,0.16659913846290397,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24289,ENSG00000269793,1.1523432926731794,0.2491800335095099,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24290,ENSG00000269794,-0.21250948643424414,0.8317095776906616,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24291,ENSG00000269795,-1.3779570559490912,0.16821654737854375,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24292,ENSG00000269800,-1.0107069650222542,0.31215670247246396,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24293,ENSG00000269806,0.15068993729464417,0.8802203114636269,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24294,ENSG00000269811,0.3877335974905813,0.6982131898757853,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24295,ENSG00000269814,1.181222065735986,0.23751451770360532,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24296,ENSG00000269815,1.1150827368320777,0.2648149684773303,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24297,ENSG00000269821,0.4834173827893311,0.6287994081816228,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24298,ENSG00000269825,0.8785813714097427,0.3796282999458003,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24299,ENSG00000269832,-0.6755037222367123,0.4993557873087392,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24300,ENSG00000269834,0.7662835640552377,0.4435075957602477,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24301,ENSG00000269837,0.4239159216940904,0.6716271321237448,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24302,ENSG00000269843,-1.0569103585469781,0.29055250049499615,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24303,ENSG00000269845,-0.4323248054545918,0.6655053609886409,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24304,ENSG00000269858,-0.35622521373486565,0.7216719109858951,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24305,ENSG00000269866,0.913353138866481,0.36105684305874586,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24306,ENSG00000269867,-1.253281511494769,0.21010327450318533,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24307,ENSG00000269879,-0.24233792464478907,0.8085183297661591,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24308,ENSG00000269883,0.6544994281555753,0.5127900954427143,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24309,ENSG00000269887,-0.486697998833562,0.626472363592329,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24310,ENSG00000269890,-0.21106997727479265,0.8328326671275402,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24311,ENSG00000269891,-0.338743833516598,0.7348027164465993,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24312,ENSG00000269893,0.17720020300249428,0.8593511362143544,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24313,ENSG00000269894,-0.07334366233770878,0.9415326477155671,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24314,ENSG00000269896,0.4968781777529226,0.6192749610838992,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24315,ENSG00000269899,0.5653156333431081,0.5718590971351526,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24316,ENSG00000269900,-0.6254716917929034,0.5316615220666407,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24317,ENSG00000269902,-1.0021117842118896,0.31628960705107545,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24318,ENSG00000269903,0.943200005312664,0.34557861068774476,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24319,ENSG00000269904,0.5917217172245303,0.5540369514682001,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24320,ENSG00000269906,-0.12724469029425095,0.8987467350906859,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
24321,ENSG00000269907,-0.06496320304247638,0.9482032980586232,False,1.0,False,0.9999576923771356,False,1.0,-0.0,False
