,Gene,EffectSize,P-Value,FDR,pBH,FDR2,pBH2,FDR-2stage,P-2stage,-log10(pBH),Significant
19600,ENSG00000249245,-0.4965797437832687,0.6194854404269434,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19601,ENSG00000249249,-0.5347861860920078,0.5927977163240841,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19602,ENSG00000249252,0.8330099517150354,0.4048391167308927,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19603,ENSG00000249255,-0.6252998965248787,0.5317742478773835,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19604,ENSG00000249258,0.670274567812768,0.5026827763732036,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19605,ENSG00000249264,0.19401572911320997,0.8461635658633668,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19606,ENSG00000249267,-1.2479943467198615,0.21203312749957648,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19607,ENSG00000249274,-0.04704933722874513,0.962473905617771,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19608,ENSG00000249275,-0.8852299810753274,0.37603260533938043,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19609,ENSG00000249286,1.3124381194856756,0.18937235215655346,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19610,ENSG00000249302,-0.9867928031968687,0.3237442235562551,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19611,ENSG00000249306,0.6315407779813166,0.5276869951617189,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19612,ENSG00000249307,-0.5997212290379208,0.54869203772246,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19613,ENSG00000249309,0.11605231883894532,0.9076110774417505,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19614,ENSG00000249318,-0.18508425880410803,0.8531629479546734,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19615,ENSG00000249328,-0.180842216610042,0.8564914253218282,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19616,ENSG00000249337,0.12093207633532105,0.9037448353717263,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19617,ENSG00000249348,-0.9264901822910862,0.35419129690050755,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19618,ENSG00000249353,-1.5677358117901647,0.11694280037147647,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19619,ENSG00000249359,-1.3664661169920607,0.17179270879147468,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19620,ENSG00000249373,-0.48013121464546943,0.6311340938215158,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19621,ENSG00000249379,-1.4604056197245356,0.144178629219527,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19622,ENSG00000249409,-0.17157172952799643,0.8637742344064739,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19623,ENSG00000249412,-0.8398449779593572,0.4009953111193002,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19624,ENSG00000249417,-0.16098261422523785,0.8721070938753145,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19625,ENSG00000249419,-0.19941459239570003,0.8419384466322333,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19626,ENSG00000249437,0.10308295267925285,0.9178971347313156,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19627,ENSG00000249453,0.6799418388781212,0.49654128843275447,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19628,ENSG00000249456,-0.2514511629151549,0.8014653157087219,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19629,ENSG00000249459,0.3197590089775134,0.7491510235039811,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19630,ENSG00000249464,-0.20702840971912106,0.835987671365991,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19631,ENSG00000249465,-0.051321039505341434,0.9590697030934296,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19632,ENSG00000249471,0.6733998589040715,0.5006929383669816,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19633,ENSG00000249476,1.0769895681023516,0.2814849261702478,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19634,ENSG00000249478,0.3265165958355583,0.7440335350809653,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19635,ENSG00000249482,-0.8093677268845357,0.41830366004427033,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19636,ENSG00000249484,0.3295312783124521,0.7417541562393852,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19637,ENSG00000249485,-1.043774188096742,0.29658987644587465,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19638,ENSG00000249487,-0.560815347375017,0.5749234231288912,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19639,ENSG00000249492,0.4763792856255343,0.6338041893917568,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19640,ENSG00000249502,-2.2656015271979753,0.02347579150126682,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19641,ENSG00000249526,1.6881519612692282,0.09138206205375825,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19642,ENSG00000249550,-1.0745173550348688,0.2825908706034268,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19643,ENSG00000249553,0.2419550410220882,0.8088150003173455,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19644,ENSG00000249558,-3.045846458711739,0.002320262890969523,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19645,ENSG00000249562,-0.32043299279672943,0.7486401183271765,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19646,ENSG00000249565,1.1903007066935356,0.23392822313324868,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19647,ENSG00000249568,-0.17732127692759903,0.8592560390385384,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19648,ENSG00000249572,-0.1341907312113354,0.8932517550450125,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19649,ENSG00000249577,-0.32552020874359644,0.744787390380907,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19650,ENSG00000249592,1.2535093570361844,0.2100203959318412,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19651,ENSG00000249593,0.3197326216482401,0.7491710283370399,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19652,ENSG00000249604,0.20304890894451658,0.8390968045464977,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19653,ENSG00000249609,-1.644094331565189,0.10015671866167267,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19654,ENSG00000249614,-1.846430513027323,0.06482972016079111,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19655,ENSG00000249626,0.40636656744835936,0.6844732808208749,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19656,ENSG00000249635,-0.2970157463496527,0.7664544874718631,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19657,ENSG00000249637,0.8285920751574525,0.40733527385101354,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19658,ENSG00000249643,-1.8737845976370664,0.06096012015960987,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19659,ENSG00000249661,-0.5363255482616325,0.5917335766142139,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19660,ENSG00000249669,-0.683821864717136,0.49408765810320177,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19661,ENSG00000249673,0.4801986407480176,0.6310861532721002,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19662,ENSG00000249684,0.09020936328550441,0.9281208438403786,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19663,ENSG00000249685,0.09315844203204032,0.9257776892165734,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19664,ENSG00000249690,-1.7997752349086145,0.0718961358849305,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19665,ENSG00000249691,-1.1105399063064703,0.2667664417566654,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19666,ENSG00000249694,0.5266293229295953,0.5984510249668418,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19667,ENSG00000249695,-0.5461064497522681,0.5849927665395545,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19668,ENSG00000249700,0.19070912344023544,0.8487534904130961,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19669,ENSG00000249709,1.0792992025631887,0.2804543682810676,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19670,ENSG00000249715,0.12473382369281669,0.9007342790704636,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19671,ENSG00000249731,-1.5339223627631091,0.12504875371834845,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19672,ENSG00000249738,0.16018218565704928,0.8727375619771216,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19673,ENSG00000249751,-0.782242360262567,0.4340721540541692,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19674,ENSG00000249752,-0.1908031597560383,0.8486798130398693,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19675,ENSG00000249755,2.122337933286181,0.03380937018932835,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19676,ENSG00000249767,0.4537590319340047,0.6500022733918095,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19677,ENSG00000249776,0.8388645135247068,0.40154534331449543,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19678,ENSG00000249779,-1.454657667166521,0.1457640576341331,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19679,ENSG00000249781,-2.204401430022658,0.027496125199878305,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19680,ENSG00000249790,-0.5876039380648665,0.5567981671314693,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19681,ENSG00000249806,-1.098812015919671,0.2718500699563562,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19682,ENSG00000249825,-1.989135399602126,0.0466862599523186,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19683,ENSG00000249834,0.4406784077985322,0.6594458304287594,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19684,ENSG00000249835,-0.20789310197617744,0.8353124353342694,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19685,ENSG00000249846,-1.1937691807352853,0.23256827039934924,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19686,ENSG00000249848,-0.03799348419145874,0.9696928771409749,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19687,ENSG00000249850,-1.2615949303253866,0.2070945813470917,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19688,ENSG00000249852,-1.5569560385146446,0.1194809231960631,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19689,ENSG00000249853,-0.3228845081193509,0.7467827091905817,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19690,ENSG00000249855,1.242316105021464,0.21411995556939634,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19691,ENSG00000249859,-2.1738140699036594,0.02971910144839272,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19692,ENSG00000249863,1.0318987625982659,0.3021195457109861,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19693,ENSG00000249868,0.5715312595530861,0.5676395769211698,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19694,ENSG00000249870,-0.6704258196466609,0.5025863798458694,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19695,ENSG00000249876,-0.9991977410046655,0.3176989099806793,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19696,ENSG00000249889,-1.1186957990759052,0.2632699379896717,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19697,ENSG00000249896,-0.7542464756605046,0.45070123525754613,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19698,ENSG00000249898,1.0279179688648201,0.3039884163208435,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19699,ENSG00000249908,-1.691802815426586,0.09068357661888496,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19700,ENSG00000249915,1.0705335523630441,0.2843792147441433,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19701,ENSG00000249921,-0.519537531244133,0.6033859476411774,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19702,ENSG00000249936,0.4420947104192547,0.6584206719434877,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19703,ENSG00000249937,0.9876535225355205,0.323322364047974,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19704,ENSG00000249947,-2.3733623544654523,0.01762696166200593,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19705,ENSG00000249955,-0.6354268347583922,0.5251500710547445,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19706,ENSG00000249986,0.1610318158245843,0.8720683422338366,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19707,ENSG00000249992,0.6026642389764492,0.5467320760632096,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19708,ENSG00000250007,1.8124603891731852,0.06991508908406162,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19709,ENSG00000250012,1.4575498874600665,0.14496465104691067,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19710,ENSG00000250015,0.655016817612668,0.5124569262543632,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19711,ENSG00000250017,-1.7613126425449182,0.07818550141075492,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19712,ENSG00000250027,-1.6203514333906126,0.10515680623335869,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19713,ENSG00000250031,-1.3400340296953248,0.18023428178314183,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19714,ENSG00000250033,-0.21012416526998146,0.8335707653226169,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19715,ENSG00000250045,-1.0459814277880175,0.29556960718305547,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19716,ENSG00000250049,1.1607204560557978,0.24575560018650755,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19717,ENSG00000250056,-1.2527645379968224,0.21029141084368308,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19718,ENSG00000250062,-0.3124242219786125,0.7547181445206153,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19719,ENSG00000250067,-0.5424192890154914,0.587529694607555,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19720,ENSG00000250068,-2.610245654634402,0.00904772250953357,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19721,ENSG00000250069,-0.794213598147139,0.42707109352142747,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19722,ENSG00000250071,-0.17075023936201017,0.8644201575639076,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19723,ENSG00000250072,1.08104214856088,0.27967836528045775,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19724,ENSG00000250073,-1.88810502968808,0.059011851776365865,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19725,ENSG00000250075,0.5359473771810003,0.5919949197335117,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19726,ENSG00000250091,-0.488631782718621,0.6251024075526784,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19727,ENSG00000250092,-1.1062156071738602,0.2686332091653626,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19728,ENSG00000250107,-0.3356533384252966,0.7371322968180007,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19729,ENSG00000250116,1.3764384027649648,0.16868594541420856,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19730,ENSG00000250120,-1.1441261620437593,0.252571319253421,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19731,ENSG00000250125,-0.19218997888594955,0.8475933952734761,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19732,ENSG00000250127,-1.6715458796598637,0.09461390444077517,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19733,ENSG00000250130,-0.14512846225914322,0.8846094465487568,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19734,ENSG00000250131,0.26566778668954505,0.7904950745640387,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19735,ENSG00000250132,1.1929431492049087,0.23289163876888164,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19736,ENSG00000250138,-1.2582868643681748,0.20828802994615347,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19737,ENSG00000250148,-0.4271351405349508,0.6692808991806347,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19738,ENSG00000250155,1.4401371159003578,0.14982861007729187,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19739,ENSG00000250156,-1.1049734075211481,0.2691711120622755,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19740,ENSG00000250159,0.086317338536892,0.9312141557573096,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19741,ENSG00000250170,0.6537826382735493,0.5132518535310034,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19742,ENSG00000250182,-0.6608389063700274,0.5087156290366576,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19743,ENSG00000250197,0.12862473960328127,0.8976545895435478,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19744,ENSG00000250198,-0.2037268526841686,0.838566956840225,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19745,ENSG00000250206,-1.3764360504337272,0.16868667325407416,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19746,ENSG00000250208,0.41260320868455735,0.6798973500020098,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19747,ENSG00000250220,1.1870732448257766,0.2351987307162815,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19748,ENSG00000250241,-0.37558790346385645,0.7072232850773866,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19749,ENSG00000250243,-1.6791187789270698,0.09312889705432564,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19750,ENSG00000250244,-1.8689729733472165,0.06162657459806345,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19751,ENSG00000250251,0.391962481778195,0.6950859353699882,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19752,ENSG00000250257,0.2055126144572868,0.8371716435230107,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19753,ENSG00000250267,-1.481367470575107,0.1385086781183199,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19754,ENSG00000250280,-0.24454681217844948,0.806807351361951,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19755,ENSG00000250295,-1.364593395546083,0.17238088171170185,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19756,ENSG00000250303,-0.058428383005790445,0.9534074070160651,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19757,ENSG00000250305,0.48065115181424695,0.6307644541134538,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19758,ENSG00000250306,0.6094276292137382,0.5422410289571498,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19759,ENSG00000250312,-0.266865386791939,0.7895728077546319,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19760,ENSG00000250317,0.22223576150064214,0.8241303564457712,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19761,ENSG00000250318,-0.38330251915043695,0.7014954716265901,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19762,ENSG00000250320,-0.9619968583836985,0.33605118204177475,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19763,ENSG00000250326,-0.3321998684678732,0.7397383430728923,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19764,ENSG00000250327,-0.2818400306195409,0.7780661746340216,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19766,ENSG00000250329,-0.31429827381142467,0.7532945091476376,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19767,ENSG00000250354,0.6047678929593151,0.5453332297840585,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19768,ENSG00000250365,-0.13461979607151053,0.8929124890827955,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19769,ENSG00000250366,-0.14624923203670936,0.8837246417930573,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19770,ENSG00000250371,-1.6335072521634335,0.10236235671879568,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19771,ENSG00000250377,1.0523171912567608,0.29265404691967944,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19772,ENSG00000250387,-0.8209747654302538,0.41166064210567954,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19773,ENSG00000250397,-0.15097052960991075,0.8799989633703691,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19774,ENSG00000250404,-0.21068000328307696,0.833136979452739,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19775,ENSG00000250406,-0.406874514172687,0.6841001552272926,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19776,ENSG00000250409,-0.5429768513051271,0.5871457407940893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19777,ENSG00000250410,0.06317739430039646,0.9496252455472272,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19778,ENSG00000250415,-0.5000264668804658,0.6170564414334463,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19779,ENSG00000250420,-1.7740500669092873,0.07605486912194276,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19780,ENSG00000250422,-1.9467869145204322,0.05156028639948134,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19781,ENSG00000250433,-1.4477851226904057,0.14767715477428217,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19782,ENSG00000250439,-0.8682827120684811,0.38523958388446666,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19783,ENSG00000250443,0.8433625610478068,0.39902570383319835,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19784,ENSG00000250444,2.4256817705750344,0.015279661900834187,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19785,ENSG00000250461,-1.3941296917159278,0.16327844446281325,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19786,ENSG00000250471,0.12217397843238988,0.9027612342533567,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19787,ENSG00000250473,-2.134125639252896,0.03283249762019885,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19788,ENSG00000250476,0.18508190990698128,0.8531647902765831,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19789,ENSG00000250479,-0.24762234076828255,0.8044266235284406,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19790,ENSG00000250483,-0.13631231594991572,0.8915743880425254,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19791,ENSG00000250486,0.951375151146709,0.34141396984682326,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19792,ENSG00000250490,0.12838800971422884,0.8978419194903378,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19793,ENSG00000250493,-1.7904881948184246,0.07337546337670629,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19794,ENSG00000250497,-0.37477312687077785,0.707829201688301,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19795,ENSG00000250500,-1.2065851932808715,0.22759193184494597,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19796,ENSG00000250508,0.33626092754524783,0.7366741114205784,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19797,ENSG00000250510,0.21672079659855853,0.8284259398185247,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19798,ENSG00000250514,0.32316282412383457,0.7465719336718377,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19799,ENSG00000250530,-2.4791838298157556,0.013168341837510643,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19800,ENSG00000250539,-0.7263864832118284,0.46760187513646045,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19801,ENSG00000250565,-0.26388976863049596,0.7918648597353788,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19802,ENSG00000250568,0.14344128336352482,0.8859416806528998,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19803,ENSG00000250569,0.18452861983556065,0.8535987772626022,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19804,ENSG00000250571,0.2489594574773281,0.803392142397551,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19805,ENSG00000250579,0.28317137910847356,0.7770454669722471,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19806,ENSG00000250582,-0.1697040128287791,0.8652429180706234,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19807,ENSG00000250588,-0.7672086919902391,0.4429574458218738,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19808,ENSG00000250592,-0.9061407350932498,0.36486136680857517,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19809,ENSG00000250602,-0.8698036257176573,0.38440772973252313,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19810,ENSG00000250608,-0.39595756595826265,0.6921363326629819,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19811,ENSG00000250616,1.4783189807896273,0.139322419592683,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19812,ENSG00000250635,-0.2827445218050204,0.7773726847096527,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19813,ENSG00000250651,-0.3140292845100228,0.753498797157585,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19814,ENSG00000250656,0.3402563563362464,0.7336634809687421,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19815,ENSG00000250666,-0.5791642810584966,0.5624783296723366,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19816,ENSG00000250698,-0.3183584383366013,0.7502130608560041,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19817,ENSG00000250699,0.257103804257599,0.7970986408703762,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19818,ENSG00000250722,0.593878174637615,0.552593597683936,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19819,ENSG00000250733,0.2910687723969701,0.7709987224272726,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19820,ENSG00000250742,0.23470142460804955,0.8144404819417452,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19821,ENSG00000250746,-0.9689674813463951,0.3325614142512614,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19822,ENSG00000250764,-1.192239017460414,0.23316753846664695,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19823,ENSG00000250769,-2.4292975392990135,0.015128111528462893,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19824,ENSG00000250770,1.6025273066892103,0.10903905410457493,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19825,ENSG00000250771,-3.0433399386337117,0.00233967869910269,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19826,ENSG00000250786,-1.0880656060329121,0.27656614599777607,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19827,ENSG00000250790,0.7110866039504937,0.47703057070928256,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19828,ENSG00000250802,0.23130805230634333,0.8170754914639667,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19829,ENSG00000250848,-0.6389409150145153,0.5228613697863365,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
19830,ENSG00000250853,-1.3440272414678027,0.17893957800173288,False,1.0,False,0.9983446855391849,False,1.0,-0.0,False
